stock_id,name,market,industry,period_index,fiscal_quarter,revenue_month,revenue_yoy,operating_margin,net_income_yoy,eps,inventory_turnover,free_cash_flow,composite,composite_delta,value_pick,revenue_yoy_grade,operating_margin_grade,net_income_yoy_grade,eps_grade,inventory_turnover_grade,free_cash_flow_grade,revenue_yoy_values,operating_margin_values,net_income_yoy_values,eps_values,inventory_turnover_values,free_cash_flow_values,revenue_yoy_reason,operating_margin_reason,net_income_yoy_reason,eps_reason,inventory_turnover_reason,free_cash_flow_reason
9912,偉聯,上市,電腦及週邊設備業,1,2025.2Q,114/08,0,0,0,0,3,0,0.5,0,0,C,C,C,C,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9912,偉聯,上市,電腦及週邊設備業,2,2025.2Q,114/07,0,0,0,0,3,0,0.5,0,0,C,C,C,C,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9912,偉聯,上市,電腦及週邊設備業,3,2025.1Q,114/06,0,0,0,0,3,0,0.5,0,0,C,C,C,C,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9912,偉聯,上市,電腦及週邊設備業,4,2025.1Q,114/05,0,0,0,0,3,0,0.5,0,0,C,C,C,C,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9912,偉聯,上市,電腦及週邊設備業,5,2025.1Q,114/04,0,0,0,0,3,0,0.5,0,0,C,C,C,C,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9912,偉聯,上市,電腦及週邊設備業,6,2024.4Q,114/03,0,0,0,0,3,0,0.5,0,0,C,C,C,C,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9912,偉聯,上市,電腦及週邊設備業,7,2024.4Q,114/01-02,0,0,0,0,3,0,0.5,,0,C,C,C,C,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9912,偉聯,上市,電腦及週邊設備業,8,2024.3Q,114/01,0,0,0,0,1,數據不足,數據不足,,0,C,C,C,C,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9912,偉聯,上市,電腦及週邊設備業,9,2024.3Q,113/12,0,0,0,0,1,數據不足,數據不足,,,C,C,C,C,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9917,中保科,上市,其他業,1,2025.2Q,114/08,2,4,1,4,4,3,3,0,0,BB,AA,B,AA,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9917,中保科,上市,其他業,2,2025.2Q,114/07,2,4,1,4,4,3,3,-0.6666666667,0,BB,AA,B,AA,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9917,中保科,上市,其他業,3,2025.1Q,114/06,3,4,4,4,4,3,3.6666666667,0.1666666667,1,A,AA,AA,AA,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9917,中保科,上市,其他業,4,2025.1Q,114/05,2,4,4,4,4,3,3.5,0,1,BB,AA,AA,AA,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9917,中保科,上市,其他業,5,2025.1Q,114/04,2,4,4,4,4,3,3.5,0.5,1,BB,AA,AA,AA,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9917,中保科,上市,其他業,6,2024.4Q,114/03,2,4,1,4,4,3,3,0,0,BB,AA,B,AA,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9917,中保科,上市,其他業,7,2024.4Q,114/01-02,2,4,1,4,4,3,3,,0,BB,AA,B,AA,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9917,中保科,上市,其他業,8,2024.3Q,114/01,2,4,2,4,4,數據不足,數據不足,,0,BB,AA,BB,AA,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9917,中保科,上市,其他業,9,2024.3Q,113/12,2,4,2,4,4,數據不足,數據不足,,,BB,AA,BB,AA,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9918,欣天然,上市,油電燃氣業,1,2025.2Q,114/08,2,1,0,2,0,4,1.5,0.3333333333,0,BB,B,C,BB,C,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9918,欣天然,上市,油電燃氣業,2,2025.2Q,114/07,0,1,0,2,0,4,1.1666666667,-0.5,0,C,B,C,BB,C,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9918,欣天然,上市,油電燃氣業,3,2025.1Q,114/06,2,2,0,2,1,3,1.6666666667,0,0,BB,BB,C,BB,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9918,欣天然,上市,油電燃氣業,4,2025.1Q,114/05,2,2,0,2,1,3,1.6666666667,0,0,BB,BB,C,BB,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9918,欣天然,上市,油電燃氣業,5,2025.1Q,114/04,2,2,0,2,1,3,1.6666666667,0,0,BB,BB,C,BB,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9918,欣天然,上市,油電燃氣業,6,2024.4Q,114/03,2,2,0,2,1,3,1.6666666667,0.3333333333,0,BB,BB,C,BB,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9918,欣天然,上市,油電燃氣業,7,2024.4Q,114/01-02,0,2,0,2,1,3,1.3333333333,,0,C,BB,C,BB,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9918,欣天然,上市,油電燃氣業,8,2024.3Q,114/01,0,1,1,2,0,數據不足,數據不足,,0,C,B,B,BB,C,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9918,欣天然,上市,油電燃氣業,9,2024.3Q,113/12,2,1,1,2,0,數據不足,數據不足,,,BB,B,B,BB,C,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9919,康那香,上市,其他業,1,2025.2Q,114/08,0,0,1,0,3,3,1.1666666667,0,0,C,C,B,C,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9919,康那香,上市,其他業,2,2025.2Q,114/07,0,0,1,0,3,3,1.1666666667,-0.6666666667,0,C,C,B,C,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9919,康那香,上市,其他業,3,2025.1Q,114/06,2,0,3,0,3,3,1.8333333333,0.3333333333,0,BB,C,A,C,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9919,康那香,上市,其他業,4,2025.1Q,114/05,0,0,3,0,3,3,1.5,0,0,C,C,A,C,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9919,康那香,上市,其他業,5,2025.1Q,114/04,0,0,3,0,3,3,1.5,0.3333333333,0,C,C,A,C,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9919,康那香,上市,其他業,6,2024.4Q,114/03,0,0,1,0,3,3,1.1666666667,0,0,C,C,B,C,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9919,康那香,上市,其他業,7,2024.4Q,114/01-02,0,0,1,0,3,3,1.1666666667,,0,C,C,B,C,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9919,康那香,上市,其他業,8,2024.3Q,114/01,0,0,1,0,3,數據不足,數據不足,,0,C,C,B,C,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9919,康那香,上市,其他業,9,2024.3Q,113/12,2,0,1,0,3,數據不足,數據不足,,,BB,C,B,C,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9925,新保,上市,其他業,1,2025.2Q,114/08,2,3,0,2,4,3,2.3333333333,0,0,BB,A,C,BB,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9925,新保,上市,其他業,2,2025.2Q,114/07,2,3,0,2,4,3,2.3333333333,-0.1666666667,0,BB,A,C,BB,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9925,新保,上市,其他業,3,2025.1Q,114/06,2,4,0,2,4,3,2.5,0,0,BB,AA,C,BB,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9925,新保,上市,其他業,4,2025.1Q,114/05,2,4,0,2,4,3,2.5,0,0,BB,AA,C,BB,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9925,新保,上市,其他業,5,2025.1Q,114/04,2,4,0,2,4,3,2.5,0,0,BB,AA,C,BB,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9925,新保,上市,其他業,6,2024.4Q,114/03,2,4,0,2,4,3,2.5,0.1666666667,0,BB,AA,C,BB,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9925,新保,上市,其他業,7,2024.4Q,114/01-02,1,4,0,2,4,3,2.3333333333,,0,B,AA,C,BB,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9925,新保,上市,其他業,8,2024.3Q,114/01,0,4,0,2,4,數據不足,數據不足,,0,C,AA,C,BB,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9925,新保,上市,其他業,9,2024.3Q,113/12,2,4,0,2,4,數據不足,數據不足,,,BB,AA,C,BB,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9926,新海,上市,油電燃氣業,1,2025.2Q,114/08,2,2,0,2,4,3,2.1666666667,0,0,BB,BB,C,BB,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9926,新海,上市,油電燃氣業,2,2025.2Q,114/07,2,2,0,2,4,3,2.1666666667,0,0,BB,BB,C,BB,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9926,新海,上市,油電燃氣業,3,2025.1Q,114/06,2,2,0,2,4,3,2.1666666667,0,0,BB,BB,C,BB,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9926,新海,上市,油電燃氣業,4,2025.1Q,114/05,2,2,0,2,4,3,2.1666666667,0,0,BB,BB,C,BB,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9926,新海,上市,油電燃氣業,5,2025.1Q,114/04,2,2,0,2,4,3,2.1666666667,0.8333333333,0,BB,BB,C,BB,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9926,新海,上市,油電燃氣業,6,2024.4Q,114/03,0,1,1,2,1,3,1.3333333333,-0.3333333333,0,C,B,B,BB,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9926,新海,上市,油電燃氣業,7,2024.4Q,114/01-02,2,1,1,2,1,3,1.6666666667,,0,BB,B,B,BB,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9926,新海,上市,油電燃氣業,8,2024.3Q,114/01,2,4,3,2,1,數據不足,數據不足,,0,BB,AA,A,BB,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9926,新海,上市,油電燃氣業,9,2024.3Q,113/12,0,4,3,2,1,數據不足,數據不足,,,C,AA,A,BB,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9927,泰銘,上市,其他業,1,2025.2Q,114/08,0,2,0,3,3,3,1.8333333333,0,0,C,BB,C,A,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9927,泰銘,上市,其他業,2,2025.2Q,114/07,0,2,0,3,3,3,1.8333333333,-0.3333333333,0,C,BB,C,A,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9927,泰銘,上市,其他業,3,2025.1Q,114/06,0,2,1,4,3,3,2.1666666667,0,0,C,BB,B,AA,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9927,泰銘,上市,其他業,4,2025.1Q,114/05,0,2,1,4,3,3,2.1666666667,0,0,C,BB,B,AA,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9927,泰銘,上市,其他業,5,2025.1Q,114/04,0,2,1,4,3,3,2.1666666667,0,0,C,BB,B,AA,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9927,泰銘,上市,其他業,6,2024.4Q,114/03,0,1,2,4,3,3,2.1666666667,0,0,C,B,BB,AA,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9927,泰銘,上市,其他業,7,2024.4Q,114/01-02,0,1,2,4,3,3,2.1666666667,,0,C,B,BB,AA,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9927,泰銘,上市,其他業,8,2024.3Q,114/01,0,1,1,4,3,數據不足,數據不足,,0,C,B,B,AA,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9927,泰銘,上市,其他業,9,2024.3Q,113/12,0,1,1,4,3,數據不足,數據不足,,,C,B,B,AA,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9928,中視,上市,其他業,1,2025.2Q,114/08,0,0,0,0,4,1,0.8333333333,0,0,C,C,C,C,AA,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9928,中視,上市,其他業,2,2025.2Q,114/07,0,0,0,0,4,1,0.8333333333,0,0,C,C,C,C,AA,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9928,中視,上市,其他業,3,2025.1Q,114/06,0,0,0,0,4,1,0.8333333333,0,0,C,C,C,C,AA,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9928,中視,上市,其他業,4,2025.1Q,114/05,0,0,0,0,4,1,0.8333333333,0,0,C,C,C,C,AA,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9928,中視,上市,其他業,5,2025.1Q,114/04,0,0,0,0,4,1,0.8333333333,-0.3333333333,0,C,C,C,C,AA,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9928,中視,上市,其他業,6,2024.4Q,114/03,0,0,0,0,4,3,1.1666666667,0,0,C,C,C,C,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9928,中視,上市,其他業,7,2024.4Q,114/01-02,0,0,0,0,4,3,1.1666666667,,0,C,C,C,C,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9928,中視,上市,其他業,8,2024.3Q,114/01,0,0,1,1,1,數據不足,數據不足,,0,C,C,B,B,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9928,中視,上市,其他業,9,2024.3Q,113/12,0,0,1,1,1,數據不足,數據不足,,,C,C,B,B,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9929,秋雨,上市,其他業,1,2025.2Q,114/08,0,0,0,0,4,3,1.1666666667,0,0,C,C,C,C,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9929,秋雨,上市,其他業,2,2025.2Q,114/07,0,0,0,0,4,3,1.1666666667,-0.1666666667,0,C,C,C,C,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9929,秋雨,上市,其他業,3,2025.1Q,114/06,0,0,1,0,4,3,1.3333333333,0,0,C,C,B,C,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9929,秋雨,上市,其他業,4,2025.1Q,114/05,0,0,1,0,4,3,1.3333333333,0,0,C,C,B,C,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9929,秋雨,上市,其他業,5,2025.1Q,114/04,0,0,1,0,4,3,1.3333333333,0,0,C,C,B,C,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9929,秋雨,上市,其他業,6,2024.4Q,114/03,0,0,1,0,4,3,1.3333333333,0,0,C,C,B,C,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9929,秋雨,上市,其他業,7,2024.4Q,114/01-02,0,0,1,0,4,3,1.3333333333,,0,C,C,B,C,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9929,秋雨,上市,其他業,8,2024.3Q,114/01,0,0,0,0,4,數據不足,數據不足,,0,C,C,C,C,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9929,秋雨,上市,其他業,9,2024.3Q,113/12,0,0,0,0,4,數據不足,數據不足,,,C,C,C,C,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9931,欣高,上市,油電燃氣業,1,2025.2Q,114/08,0,2,1,2,3,3,1.8333333333,0,0,C,BB,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9931,欣高,上市,油電燃氣業,2,2025.2Q,114/07,0,2,1,2,3,3,1.8333333333,-0.3333333333,0,C,BB,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9931,欣高,上市,油電燃氣業,3,2025.1Q,114/06,0,2,2,3,3,3,2.1666666667,0,0,C,BB,BB,A,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9931,欣高,上市,油電燃氣業,4,2025.1Q,114/05,0,2,2,3,3,3,2.1666666667,0,0,C,BB,BB,A,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9931,欣高,上市,油電燃氣業,5,2025.1Q,114/04,0,2,2,3,3,3,2.1666666667,0.1666666667,0,C,BB,BB,A,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
9931,欣高,上市,油電燃氣業,6,2024.4Q,114/03,0,1,4,2,2,3,2,0,0,C,B,AA,BB,BB,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
