stock_id,name,market,industry,period_index,fiscal_quarter,revenue_month,revenue_yoy,operating_margin,net_income_yoy,eps,inventory_turnover,free_cash_flow,composite,composite_delta,value_pick,revenue_yoy_grade,operating_margin_grade,net_income_yoy_grade,eps_grade,inventory_turnover_grade,free_cash_flow_grade,revenue_yoy_values,operating_margin_values,net_income_yoy_values,eps_values,inventory_turnover_values,free_cash_flow_values,revenue_yoy_reason,operating_margin_reason,net_income_yoy_reason,eps_reason,inventory_turnover_reason,free_cash_flow_reason
8906,花王,上櫃,其他業,4,2025.1Q,114/05,0,0,1,0,4,0,0.8333333333,0,0,C,C,B,C,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8906,花王,上櫃,其他業,5,2025.1Q,114/04,0,0,1,0,4,0,0.8333333333,-0.5,0,C,C,B,C,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8906,花王,上櫃,其他業,6,2024.4Q,114/03,2,0,2,0,4,0,1.3333333333,0.3333333333,0,BB,C,BB,C,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8906,花王,上櫃,其他業,7,2024.4Q,114/01-02,0,0,2,0,4,0,1,,0,C,C,BB,C,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8906,花王,上櫃,其他業,8,2024.3Q,114/01,0,0,4,0,1,數據不足,數據不足,,0,C,C,AA,C,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8906,花王,上櫃,其他業,9,2024.3Q,113/12,0,0,4,0,1,數據不足,數據不足,,,C,C,AA,C,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8908,欣雄,上櫃,油電燃氣業,1,2025.2Q,114/08,3,2,2,2,3,3,2.5,-0.1666666667,0,A,BB,BB,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8908,欣雄,上櫃,油電燃氣業,2,2025.2Q,114/07,4,2,2,2,3,3,2.6666666667,0,0,AA,BB,BB,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8908,欣雄,上櫃,油電燃氣業,3,2025.1Q,114/06,3,1,4,2,3,3,2.6666666667,0,0,A,B,AA,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8908,欣雄,上櫃,油電燃氣業,4,2025.1Q,114/05,3,1,4,2,3,3,2.6666666667,-0.1666666667,0,A,B,AA,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8908,欣雄,上櫃,油電燃氣業,5,2025.1Q,114/04,4,1,4,2,3,3,2.8333333333,0.1666666667,0,AA,B,AA,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8908,欣雄,上櫃,油電燃氣業,6,2024.4Q,114/03,4,3,1,2,3,3,2.6666666667,0.1666666667,0,AA,A,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8908,欣雄,上櫃,油電燃氣業,7,2024.4Q,114/01-02,3,3,1,2,3,3,2.5,,0,A,A,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8908,欣雄,上櫃,油電燃氣業,8,2024.3Q,114/01,2,2,1,2,3,數據不足,數據不足,,0,BB,BB,B,BB,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8908,欣雄,上櫃,油電燃氣業,9,2024.3Q,113/12,4,2,1,2,3,數據不足,數據不足,,,AA,BB,B,BB,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8916,光隆,上櫃,其他業,1,2025.2Q,114/08,0,2,0,2,1,2,1.1666666667,-0.3333333333,0,C,BB,C,BB,B,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8916,光隆,上櫃,其他業,2,2025.2Q,114/07,2,2,0,2,1,2,1.5,0.5,0,BB,BB,C,BB,B,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8916,光隆,上櫃,其他業,3,2025.1Q,114/06,0,1,1,3,1,0,1,0,0,C,B,B,A,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8916,光隆,上櫃,其他業,4,2025.1Q,114/05,0,1,1,3,1,0,1,-0.3333333333,0,C,B,B,A,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8916,光隆,上櫃,其他業,5,2025.1Q,114/04,2,1,1,3,1,0,1.3333333333,0.3333333333,0,BB,B,B,A,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8916,光隆,上櫃,其他業,6,2024.4Q,114/03,0,1,1,3,0,1,1,-0.3333333333,0,C,B,B,A,C,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8916,光隆,上櫃,其他業,7,2024.4Q,114/01-02,2,1,1,3,0,1,1.3333333333,,0,BB,B,B,A,C,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8916,光隆,上櫃,其他業,8,2024.3Q,114/01,0,1,0,3,3,數據不足,數據不足,,0,C,B,C,A,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8916,光隆,上櫃,其他業,9,2024.3Q,113/12,2,1,0,3,3,數據不足,數據不足,,,BB,B,C,A,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8917,欣泰,上櫃,油電燃氣業,1,2025.2Q,114/08,1,2,0,2,4,3,2,-0.1666666667,0,B,BB,C,BB,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8917,欣泰,上櫃,油電燃氣業,2,2025.2Q,114/07,2,2,0,2,4,3,2.1666666667,-0.1666666667,0,BB,BB,C,BB,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8917,欣泰,上櫃,油電燃氣業,3,2025.1Q,114/06,2,2,1,2,4,3,2.3333333333,-0.1666666667,0,BB,BB,B,BB,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8917,欣泰,上櫃,油電燃氣業,4,2025.1Q,114/05,3,2,1,2,4,3,2.5,0.1666666667,0,A,BB,B,BB,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8917,欣泰,上櫃,油電燃氣業,5,2025.1Q,114/04,2,2,1,2,4,3,2.3333333333,0,0,BB,BB,B,BB,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8917,欣泰,上櫃,油電燃氣業,6,2024.4Q,114/03,3,1,1,2,4,3,2.3333333333,0.1666666667,0,A,B,B,BB,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8917,欣泰,上櫃,油電燃氣業,7,2024.4Q,114/01-02,2,1,1,2,4,3,2.1666666667,,0,BB,B,B,BB,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8917,欣泰,上櫃,油電燃氣業,8,2024.3Q,114/01,0,1,1,2,4,數據不足,數據不足,,0,C,B,B,BB,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8917,欣泰,上櫃,油電燃氣業,9,2024.3Q,113/12,2,1,1,2,4,數據不足,數據不足,,,BB,B,B,BB,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8921,沈氏,上櫃,其他業,1,2025.2Q,114/08,0,0,1,0,4,0,0.8333333333,0,0,C,C,B,C,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8921,沈氏,上櫃,其他業,2,2025.2Q,114/07,0,0,1,0,4,0,0.8333333333,0,0,C,C,B,C,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8921,沈氏,上櫃,其他業,3,2025.1Q,114/06,0,0,1,0,4,0,0.8333333333,0,0,C,C,B,C,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8921,沈氏,上櫃,其他業,4,2025.1Q,114/05,0,0,1,0,4,0,0.8333333333,-0.3333333333,0,C,C,B,C,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8921,沈氏,上櫃,其他業,5,2025.1Q,114/04,2,0,1,0,4,0,1.1666666667,-0.5,0,BB,C,B,C,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8921,沈氏,上櫃,其他業,6,2024.4Q,114/03,2,0,1,0,4,3,1.6666666667,0,0,BB,C,B,C,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8921,沈氏,上櫃,其他業,7,2024.4Q,114/01-02,2,0,1,0,4,3,1.6666666667,,0,BB,C,B,C,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8921,沈氏,上櫃,其他業,8,2024.3Q,114/01,0,0,1,0,4,數據不足,數據不足,,0,C,C,B,C,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8921,沈氏,上櫃,其他業,9,2024.3Q,113/12,2,0,1,0,4,數據不足,數據不足,,,BB,C,B,C,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8923,時報,上櫃,文化創意業,1,2025.2Q,114/08,0,1,1,1,2,3,1.3333333333,-0.3333333333,0,C,B,B,B,BB,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8923,時報,上櫃,文化創意業,2,2025.2Q,114/07,2,1,1,1,2,3,1.6666666667,-0.5,0,BB,B,B,B,BB,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8923,時報,上櫃,文化創意業,3,2025.1Q,114/06,2,2,1,2,3,3,2.1666666667,0,0,BB,BB,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8923,時報,上櫃,文化創意業,4,2025.1Q,114/05,2,2,1,2,3,3,2.1666666667,0.3333333333,0,BB,BB,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8923,時報,上櫃,文化創意業,5,2025.1Q,114/04,0,2,1,2,3,3,1.8333333333,0.1666666667,0,C,BB,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8923,時報,上櫃,文化創意業,6,2024.4Q,114/03,2,1,1,1,2,3,1.6666666667,0,0,BB,B,B,B,BB,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8923,時報,上櫃,文化創意業,7,2024.4Q,114/01-02,2,1,1,1,2,3,1.6666666667,,0,BB,B,B,B,BB,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8923,時報,上櫃,文化創意業,8,2024.3Q,114/01,2,1,0,1,2,數據不足,數據不足,,0,BB,B,C,B,BB,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8923,時報,上櫃,文化創意業,9,2024.3Q,113/12,2,1,0,1,2,數據不足,數據不足,,,BB,B,C,B,BB,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8926,台汽電,上市,油電燃氣業,1,2025.2Q,114/08,0,2,4,2,不評分,3,2.2,0,0,C,BB,AA,BB,不評分,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8926,台汽電,上市,油電燃氣業,2,2025.2Q,114/07,0,2,4,2,不評分,3,2.2,0.8,0,C,BB,AA,BB,不評分,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8926,台汽電,上市,油電燃氣業,3,2025.1Q,114/06,0,1,1,2,不評分,3,1.4,-0.4,0,C,B,B,BB,不評分,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8926,台汽電,上市,油電燃氣業,4,2025.1Q,114/05,2,1,1,2,不評分,3,1.8,0.4,0,BB,B,B,BB,不評分,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8926,台汽電,上市,油電燃氣業,5,2025.1Q,114/04,0,1,1,2,不評分,3,1.4,-0.8,0,C,B,B,BB,不評分,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8926,台汽電,上市,油電燃氣業,6,2024.4Q,114/03,2,1,3,2,不評分,3,2.2,0.4,0,BB,B,A,BB,不評分,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8926,台汽電,上市,油電燃氣業,7,2024.4Q,114/01-02,0,1,3,2,不評分,3,1.8,,0,C,B,A,BB,不評分,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8926,台汽電,上市,油電燃氣業,8,2024.3Q,114/01,0,1,1,2,不評分,數據不足,數據不足,,0,C,B,B,BB,不評分,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8926,台汽電,上市,油電燃氣業,9,2024.3Q,113/12,4,1,1,2,不評分,數據不足,數據不足,,,AA,B,B,BB,不評分,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8927,北基,上櫃,油電燃氣業,1,2025.2Q,114/08,0,2,0,1,1,0,0.6666666667,0,0,C,BB,C,B,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8927,北基,上櫃,油電燃氣業,2,2025.2Q,114/07,0,2,0,1,1,0,0.6666666667,-0.1666666667,0,C,BB,C,B,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8927,北基,上櫃,油電燃氣業,3,2025.1Q,114/06,0,2,0,2,1,0,0.8333333333,0,0,C,BB,C,BB,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8927,北基,上櫃,油電燃氣業,4,2025.1Q,114/05,0,2,0,2,1,0,0.8333333333,0,0,C,BB,C,BB,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8927,北基,上櫃,油電燃氣業,5,2025.1Q,114/04,0,2,0,2,1,0,0.8333333333,0,0,C,BB,C,BB,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8927,北基,上櫃,油電燃氣業,6,2024.4Q,114/03,2,1,1,1,0,0,0.8333333333,0,0,BB,B,B,B,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8927,北基,上櫃,油電燃氣業,7,2024.4Q,114/01-02,2,1,1,1,0,0,0.8333333333,,0,BB,B,B,B,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8927,北基,上櫃,油電燃氣業,8,2024.3Q,114/01,2,1,2,2,0,數據不足,數據不足,,0,BB,B,BB,BB,C,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8927,北基,上櫃,油電燃氣業,9,2024.3Q,113/12,2,1,2,2,0,數據不足,數據不足,,,BB,B,BB,BB,C,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8929,富堡,上櫃,其他業,1,2025.2Q,114/08,0,0,0,0,4,3,1.1666666667,0,0,C,C,C,C,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8929,富堡,上櫃,其他業,2,2025.2Q,114/07,0,0,0,0,4,3,1.1666666667,-0.1666666667,0,C,C,C,C,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8929,富堡,上櫃,其他業,3,2025.1Q,114/06,0,0,0,1,4,3,1.3333333333,0,0,C,C,C,B,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8929,富堡,上櫃,其他業,4,2025.1Q,114/05,0,0,0,1,4,3,1.3333333333,0,0,C,C,C,B,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8929,富堡,上櫃,其他業,5,2025.1Q,114/04,0,0,0,1,4,3,1.3333333333,-0.1666666667,0,C,C,C,B,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8929,富堡,上櫃,其他業,6,2024.4Q,114/03,0,0,1,1,4,3,1.5,-0.3333333333,0,C,C,B,B,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8929,富堡,上櫃,其他業,7,2024.4Q,114/01-02,2,0,1,1,4,3,1.8333333333,,0,BB,C,B,B,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8929,富堡,上櫃,其他業,8,2024.3Q,114/01,0,0,4,2,4,數據不足,數據不足,,0,C,C,AA,BB,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8929,富堡,上櫃,其他業,9,2024.3Q,113/12,2,0,4,2,4,數據不足,數據不足,,,BB,C,AA,BB,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8930,青鋼,上櫃,鋼鐵工業,1,2025.2Q,114/08,0,4,0,2,3,4,2.1666666667,0,0,C,AA,C,BB,A,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8930,青鋼,上櫃,鋼鐵工業,2,2025.2Q,114/07,0,4,0,2,3,4,2.1666666667,-0.1666666667,0,C,AA,C,BB,A,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8930,青鋼,上櫃,鋼鐵工業,3,2025.1Q,114/06,0,4,1,2,3,4,2.3333333333,0,0,C,AA,B,BB,A,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8930,青鋼,上櫃,鋼鐵工業,4,2025.1Q,114/05,0,4,1,2,3,4,2.3333333333,0,0,C,AA,B,BB,A,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8930,青鋼,上櫃,鋼鐵工業,5,2025.1Q,114/04,0,4,1,2,3,4,2.3333333333,-0.1666666667,0,C,AA,B,BB,A,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8930,青鋼,上櫃,鋼鐵工業,6,2024.4Q,114/03,0,4,1,3,3,4,2.5,0,0,C,AA,B,A,A,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8930,青鋼,上櫃,鋼鐵工業,7,2024.4Q,114/01-02,0,4,1,3,3,4,2.5,,0,C,AA,B,A,A,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
