stock_id,name,market,industry,period_index,fiscal_quarter,revenue_month,revenue_yoy,operating_margin,net_income_yoy,eps,inventory_turnover,free_cash_flow,composite,composite_delta,value_pick,revenue_yoy_grade,operating_margin_grade,net_income_yoy_grade,eps_grade,inventory_turnover_grade,free_cash_flow_grade,revenue_yoy_values,operating_margin_values,net_income_yoy_values,eps_values,inventory_turnover_values,free_cash_flow_values,revenue_yoy_reason,operating_margin_reason,net_income_yoy_reason,eps_reason,inventory_turnover_reason,free_cash_flow_reason
8092,建暐,上櫃,其他電子業,1,2025.2Q,114/08,2,0,0,0,1,0,0.5,0,0,BB,C,C,C,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8092,建暐,上櫃,其他電子業,2,2025.2Q,114/07,2,0,0,0,1,0,0.5,0.5,0,BB,C,C,C,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8092,建暐,上櫃,其他電子業,3,2025.1Q,114/06,0,0,0,0,0,0,0,0,0,C,C,C,C,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8092,建暐,上櫃,其他電子業,4,2025.1Q,114/05,0,0,0,0,0,0,0,0,0,C,C,C,C,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8092,建暐,上櫃,其他電子業,5,2025.1Q,114/04,0,0,0,0,0,0,0,-0.1666666667,0,C,C,C,C,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8092,建暐,上櫃,其他電子業,6,2024.4Q,114/03,0,0,1,0,0,0,0.1666666667,0,0,C,C,B,C,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8092,建暐,上櫃,其他電子業,7,2024.4Q,114/01-02,0,0,1,0,0,0,0.1666666667,,0,C,C,B,C,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8092,建暐,上櫃,其他電子業,8,2024.3Q,114/01,0,0,1,0,1,數據不足,數據不足,,0,C,C,B,C,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8092,建暐,上櫃,其他電子業,9,2024.3Q,113/12,0,0,1,0,1,數據不足,數據不足,,,C,C,B,C,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8093,保銳,上櫃,電子零組件業,1,2025.2Q,114/08,0,0,1,0,1,2,0.6666666667,0,0,C,C,B,C,B,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8093,保銳,上櫃,電子零組件業,2,2025.2Q,114/07,0,0,1,0,1,2,0.6666666667,0,0,C,C,B,C,B,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8093,保銳,上櫃,電子零組件業,3,2025.1Q,114/06,0,0,1,0,0,3,0.6666666667,0,0,C,C,B,C,C,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8093,保銳,上櫃,電子零組件業,4,2025.1Q,114/05,0,0,1,0,0,3,0.6666666667,0,0,C,C,B,C,C,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8093,保銳,上櫃,電子零組件業,5,2025.1Q,114/04,0,0,1,0,0,3,0.6666666667,0.1666666667,0,C,C,B,C,C,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8093,保銳,上櫃,電子零組件業,6,2024.4Q,114/03,0,0,0,0,3,0,0.5,0,0,C,C,C,C,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8093,保銳,上櫃,電子零組件業,7,2024.4Q,114/01-02,0,0,0,0,3,0,0.5,,0,C,C,C,C,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8093,保銳,上櫃,電子零組件業,8,2024.3Q,114/01,0,0,0,0,3,數據不足,數據不足,,0,C,C,C,C,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8093,保銳,上櫃,電子零組件業,9,2024.3Q,113/12,0,0,0,0,3,數據不足,數據不足,,,C,C,C,C,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8096,擎亞,上櫃,電子通路業,1,2025.2Q,114/08,0,1,1,1,0,1,0.6666666667,0,0,C,B,B,B,C,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8096,擎亞,上櫃,電子通路業,2,2025.2Q,114/07,0,1,1,1,0,1,0.6666666667,-0.8333333333,0,C,B,B,B,C,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8096,擎亞,上櫃,電子通路業,3,2025.1Q,114/06,0,1,4,3,1,0,1.5,0,0,C,B,AA,A,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8096,擎亞,上櫃,電子通路業,4,2025.1Q,114/05,0,1,4,3,1,0,1.5,-0.3333333333,0,C,B,AA,A,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8096,擎亞,上櫃,電子通路業,5,2025.1Q,114/04,2,1,4,3,1,0,1.8333333333,0.1666666667,0,BB,B,AA,A,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8096,擎亞,上櫃,電子通路業,6,2024.4Q,114/03,2,1,4,3,0,0,1.6666666667,0,0,BB,B,AA,A,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8096,擎亞,上櫃,電子通路業,7,2024.4Q,114/01-02,2,1,4,3,0,0,1.6666666667,,0,BB,B,AA,A,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8096,擎亞,上櫃,電子通路業,8,2024.3Q,114/01,2,1,4,2,4,數據不足,數據不足,,0,BB,B,AA,BB,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8096,擎亞,上櫃,電子通路業,9,2024.3Q,113/12,2,1,4,2,4,數據不足,數據不足,,,BB,B,AA,BB,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8097,常珵,上櫃,通信網路業,1,2025.2Q,114/08,0,0,1,0,1,0,0.3333333333,0,0,C,C,B,C,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8097,常珵,上櫃,通信網路業,2,2025.2Q,114/07,0,0,1,0,1,0,0.3333333333,-0.6666666667,0,C,C,B,C,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8097,常珵,上櫃,通信網路業,3,2025.1Q,114/06,0,0,4,1,1,0,1,0,0,C,C,AA,B,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8097,常珵,上櫃,通信網路業,4,2025.1Q,114/05,0,0,4,1,1,0,1,-0.3333333333,0,C,C,AA,B,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8097,常珵,上櫃,通信網路業,5,2025.1Q,114/04,2,0,4,1,1,0,1.3333333333,0.1666666667,0,BB,C,AA,B,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8097,常珵,上櫃,通信網路業,6,2024.4Q,114/03,2,0,4,1,0,0,1.1666666667,-0.3333333333,0,BB,C,AA,B,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8097,常珵,上櫃,通信網路業,7,2024.4Q,114/01-02,4,0,4,1,0,0,1.5,,0,AA,C,AA,B,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8097,常珵,上櫃,通信網路業,8,2024.3Q,114/01,4,0,1,0,1,數據不足,數據不足,,0,AA,C,B,C,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8097,常珵,上櫃,通信網路業,9,2024.3Q,113/12,3,0,1,0,1,數據不足,數據不足,,,A,C,B,C,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8099,大世科,上櫃,資訊服務業,1,2025.2Q,114/08,2,2,0,2,3,3,2,0,0,BB,BB,C,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8099,大世科,上櫃,資訊服務業,2,2025.2Q,114/07,2,2,0,2,3,3,2,0.1666666667,0,BB,BB,C,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8099,大世科,上櫃,資訊服務業,3,2025.1Q,114/06,2,1,0,2,3,3,1.8333333333,0.3333333333,0,BB,B,C,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8099,大世科,上櫃,資訊服務業,4,2025.1Q,114/05,0,1,0,2,3,3,1.5,-0.3333333333,0,C,B,C,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8099,大世科,上櫃,資訊服務業,5,2025.1Q,114/04,2,1,0,2,3,3,1.8333333333,0,0,BB,B,C,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8099,大世科,上櫃,資訊服務業,6,2024.4Q,114/03,0,3,0,2,3,3,1.8333333333,0,0,C,A,C,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8099,大世科,上櫃,資訊服務業,7,2024.4Q,114/01-02,0,3,0,2,3,3,1.8333333333,,0,C,A,C,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8099,大世科,上櫃,資訊服務業,8,2024.3Q,114/01,2,2,1,2,3,數據不足,數據不足,,0,BB,BB,B,BB,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8099,大世科,上櫃,資訊服務業,9,2024.3Q,113/12,0,2,1,2,3,數據不足,數據不足,,,C,BB,B,BB,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8101,華冠,上市,通信網路業,1,2025.2Q,114/08,3,0,3,0,不評分,0,1.2,-0.2,0,A,C,A,C,不評分,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8101,華冠,上市,通信網路業,2,2025.2Q,114/07,4,0,3,0,不評分,0,1.4,0.2,0,AA,C,A,C,不評分,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8101,華冠,上市,通信網路業,3,2025.1Q,114/06,4,0,2,0,不評分,0,1.2,0.4,0,AA,C,BB,C,不評分,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8101,華冠,上市,通信網路業,4,2025.1Q,114/05,2,0,2,0,不評分,0,0.8,0,0,BB,C,BB,C,不評分,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8101,華冠,上市,通信網路業,5,2025.1Q,114/04,2,0,2,0,不評分,0,0.8,0.2,0,BB,C,BB,C,不評分,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8101,華冠,上市,通信網路業,6,2024.4Q,114/03,2,0,1,0,不評分,0,0.6,0,0,BB,C,B,C,不評分,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8101,華冠,上市,通信網路業,7,2024.4Q,114/01-02,2,0,1,0,不評分,0,0.6,,0,BB,C,B,C,不評分,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8101,華冠,上市,通信網路業,8,2024.3Q,114/01,2,0,4,0,不評分,數據不足,數據不足,,0,BB,C,AA,C,不評分,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8101,華冠,上市,通信網路業,9,2024.3Q,113/12,2,0,4,0,不評分,數據不足,數據不足,,,BB,C,AA,C,不評分,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8103,瀚荃,上市,電子零組件業,1,2025.2Q,114/08,0,2,0,2,3,3,1.6666666667,0,0,C,BB,C,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8103,瀚荃,上市,電子零組件業,2,2025.2Q,114/07,0,2,0,2,3,3,1.6666666667,-0.3333333333,0,C,BB,C,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8103,瀚荃,上市,電子零組件業,3,2025.1Q,114/06,0,2,1,3,3,3,2,-0.3333333333,0,C,BB,B,A,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8103,瀚荃,上市,電子零組件業,4,2025.1Q,114/05,2,2,1,3,3,3,2.3333333333,-0.1666666667,0,BB,BB,B,A,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8103,瀚荃,上市,電子零組件業,5,2025.1Q,114/04,3,2,1,3,3,3,2.5,0.1666666667,0,A,BB,B,A,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8103,瀚荃,上市,電子零組件業,6,2024.4Q,114/03,2,1,2,3,3,3,2.3333333333,0,0,BB,B,BB,A,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8103,瀚荃,上市,電子零組件業,7,2024.4Q,114/01-02,2,1,2,3,3,3,2.3333333333,,0,BB,B,BB,A,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8103,瀚荃,上市,電子零組件業,8,2024.3Q,114/01,0,2,1,3,3,數據不足,數據不足,,0,C,BB,B,A,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8103,瀚荃,上市,電子零組件業,9,2024.3Q,113/12,3,2,1,3,3,數據不足,數據不足,,,A,BB,B,A,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8104,錸寶,上市,光電業,1,2025.2Q,114/08,2,1,0,1,1,0,0.8333333333,-0.1666666667,0,BB,B,C,B,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8104,錸寶,上市,光電業,2,2025.2Q,114/07,3,1,0,1,1,0,1,0,0,A,B,C,B,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8104,錸寶,上市,光電業,3,2025.1Q,114/06,2,1,1,1,1,0,1,0,0,BB,B,B,B,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8104,錸寶,上市,光電業,4,2025.1Q,114/05,2,1,1,1,1,0,1,0,0,BB,B,B,B,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8104,錸寶,上市,光電業,5,2025.1Q,114/04,2,1,1,1,1,0,1,0.1666666667,0,BB,B,B,B,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8104,錸寶,上市,光電業,6,2024.4Q,114/03,2,1,1,1,0,0,0.8333333333,0.3333333333,0,BB,B,B,B,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8104,錸寶,上市,光電業,7,2024.4Q,114/01-02,0,1,1,1,0,0,0.5,,0,C,B,B,B,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8104,錸寶,上市,光電業,8,2024.3Q,114/01,0,0,1,1,3,數據不足,數據不足,,0,C,C,B,B,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8104,錸寶,上市,光電業,9,2024.3Q,113/12,0,0,1,1,3,數據不足,數據不足,,,C,C,B,B,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8105,凌巨,上市,光電業,1,2025.2Q,114/08,2,0,0,0,4,2,1.3333333333,0.3333333333,0,BB,C,C,C,AA,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8105,凌巨,上市,光電業,2,2025.2Q,114/07,0,0,0,0,4,2,1,-0.6666666667,0,C,C,C,C,AA,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8105,凌巨,上市,光電業,3,2025.1Q,114/06,2,0,1,1,3,3,1.6666666667,0,0,BB,C,B,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8105,凌巨,上市,光電業,4,2025.1Q,114/05,2,0,1,1,3,3,1.6666666667,0,0,BB,C,B,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8105,凌巨,上市,光電業,5,2025.1Q,114/04,2,0,1,1,3,3,1.6666666667,0,0,BB,C,B,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8105,凌巨,上市,光電業,6,2024.4Q,114/03,2,0,1,1,3,3,1.6666666667,0.3333333333,0,BB,C,B,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8105,凌巨,上市,光電業,7,2024.4Q,114/01-02,0,0,1,1,3,3,1.3333333333,,0,C,C,B,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8105,凌巨,上市,光電業,8,2024.3Q,114/01,0,0,0,1,3,數據不足,數據不足,,0,C,C,C,B,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8105,凌巨,上市,光電業,9,2024.3Q,113/12,3,0,0,1,3,數據不足,數據不足,,,A,C,C,B,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8107,大億金茂,上櫃,電機機械,1,2025.2Q,114/08,0,1,0,1,4,4,1.6666666667,-0.3333333333,0,C,B,C,B,AA,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8107,大億金茂,上櫃,電機機械,2,2025.2Q,114/07,2,1,0,1,4,4,2,0,0,BB,B,C,B,AA,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8107,大億金茂,上櫃,電機機械,3,2025.1Q,114/06,2,1,1,1,4,3,2,0.3333333333,0,BB,B,B,B,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8107,大億金茂,上櫃,電機機械,4,2025.1Q,114/05,0,1,1,1,4,3,1.6666666667,-0.5,0,C,B,B,B,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
8107,大億金茂,上櫃,電機機械,5,2025.1Q,114/04,3,1,1,1,4,3,2.1666666667,-0.3333333333,0,A,B,B,B,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
