stock_id,name,as_of,revenue_month,market_price,growth_rate,trailing_eps,forecast_eps,forecast_margin,forecast_revenue,pe_high,pe_low,target_price,downside_price,expected_return,expected_risk,reward_risk,risk_free,forward_pe,eps_growth,peg,total_return,dividend,payout_ratio,cheap_price,fair_price,expensive_price,current_yield,verdict,gaps
6472,保瑞,2026-09-22,115/08,420,0.2053625867,12.32,14.75989384,0.079275,23831.80589,27.55477765,16.71344531,406.705593,246.6886786,-0.03165335006,-0.4126460034,0,0,28.45548921,0.1980433315,1.436831475,0.7502549991,5.969289759,0.4044263341,280.0047826,386.4768945,513.4284649,0.01421259466,合理,
6474,華豫寧,2026-09-22,115/08,35.3,0.2512709159,3.56,3.952586588,0.0435,4815.795153,,,,,,,,0,8.930860644,0.1102771315,0.8098560893,1.234787283,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
6477,安集,2026-09-22,115/08,34.5,-0.1729837497,0.02,0.0814685538,0.014275,707.6778054,56.47976632,27.27254916,4.601324881,2.221855139,-0.8666282643,-0.9355984018,0,0,423.4762787,3.07342769,1.377863159,0.7291998514,0.3692034558,4.531852335,18.99220543,25.35615206,33.63943284,0.01070154944,昂貴,
6482,弘煜科,2026-09-21,115/08,24.05,-0.288127945,1.82,1.51305541,0.124225,353.2188119,34.99026802,15.76350475,52.94221434,23.85105615,1.201339474,-0.008272093518,145.227985,0,15.89498959,-0.1686508734,,,0.6714874749,0.4437956933,18.0159442,23.61258138,32.989566,0.02792047713,合理,
6485,點序,2026-09-22,115/08,69,-0.01985987276,-0.28,-0.6664858829,-0.021675,1445.205836,38.03500569,17.95576457,,,,,,0,,,,,-0.214379556,0.3216565594,-5.26417973,-8.801585834,-12.91787257,-0.003106950087,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
6486,互動,2026-09-22,115/08,81.6,1.676539187,4.79,10.51984803,0.074625,7189.443881,14.87182247,10.85585401,156.4493124,114.2019344,0.917270985,,,1,7.756766044,1.196210445,0.06484449352,16.40322969,10.23762191,0.9731720345,116.5930395,134.4407283,155.5473419,0.1254610528,便宜,
6488,環球晶,2026-09-22,115/08,971,0.02038284231,20.6,21.72890029,0.167975,61833.09621,30.53213834,14.36586459,663.4297895,312.1544391,-0.3167561386,-0.6785227198,0,0,44.68702913,0.05480098475,8.154420825,0.1851643496,10.30739599,0.4743634446,256.2748202,368.8661039,531.2789819,0.01061523788,昂貴,
6491,晶碩,2026-09-22,115/08,404,0.1887879902,23.73,25.83868506,0.23775,8368.364877,22.6077339,13.52937718,584.1541162,349.5813159,0.4459260301,-0.1346997131,3.310519525,0,15.63547058,0.08886157011,1.759531208,0.7335810144,11.88600552,0.4600081426,365.1790878,460.0332729,572.1119791,0.02942080574,合理,
6492,生華科,2026-09-22,115/08,34.1,-0.03805698986,-3.32,-3.355135042,-290.1128,1.029279021,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
6494,九齊,2026-09-22,115/08,51.8,0.3633232934,2.97,3.119811673,0.061675,1618.710556,26.62077225,12.30701629,83.05179602,38.39557307,0.6033165256,-0.2587727207,2.331453346,0,16.60356631,0.05044164077,3.291638824,0.6343267772,1.094594743,0.3508528262,13.77648601,19.94552067,28.51669001,0.02113117264,昂貴,
6496,科懋,2026-09-22,115/08,24,-0.03958531065,-4.46,-4.242726829,-0.226225,862.7049801,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
6498,久禾光,2026-09-22,115/08,67.2,-0.1925937168,7.67,5.428969504,0.255725,997.7967218,,,,,,,,0,12.37803969,-0.2921812902,,,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
6499,益安,2026-09-22,115/08,73.5,0.1359869493,-5.92,-7.176637327,-1.46105,476.4613262,,,,,,,,0,,,,,0.1812023686,-0.02524892374,11.36850523,15.0807768,19.62986362,0.002465338348,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
6504,南六,2026-09-22,115/08,36.7,0.04360305225,1.56,1.602835626,0.01695,6903.067886,92.9223288,52.53841371,148.939219,84.21044121,3.058289347,,,1,22.89692057,0.02745873435,8.338665678,0.1859705616,0.6886823428,0.4296649836,37.11976956,45.53934858,57.34157934,0.01876518645,便宜,
6505,台塑化,2026-09-22,115/08,87.2,0.2813102434,5.76,6.895606869,0.081875,802290.6996,54.22449371,37.71248163,373.9107913,260.0504474,3.28796779,,,1,12.64573252,0.1971539703,0.641414043,1.77355656,6.933066326,1.005432366,185.5878733,255.5945752,316.635754,0.07950764135,便宜,
6506,雙邦,2026-09-22,115/08,18.15,0.1309907653,1.48,1.914817958,0.074025,2121.108714,25.57083977,17.54628257,48.96350319,33.59793695,1.697713674,,,1,9.478707846,0.2937959174,0.3226289844,3.724350374,20.29860466,10.60080128,296.1241588,342.7407233,408.3881127,1.118380422,便宜,
6508,惠光,2026-09-22,115/08,29,-0.04220833718,1.01,0.8397461875,0.0536,1363.020864,30.18877143,22.60929205,25.35090571,18.9860668,-0.1258308375,-0.3453080413,0,0,34.53424431,-0.1685681312,,,0.9389296417,1.118111229,17.1261687,19.93992173,25.13226714,0.0323768842,昂貴,
6509,聚和,2026-09-22,115/08,47.15,0.08663635228,3.61,3.764251487,0.139925,5299.678706,19.17558844,10.71021843,72.1817373,40.31595565,0.530895807,-0.1449426161,3.662799952,0,12.52573059,0.04272894373,2.931439324,0.5992503744,1.764848,0.468844339,42.49003743,54.58594908,69.10484563,0.03743049841,合理,
6510,精測,2026-09-22,115/08,3700,0.390263203,42.55,50.9220664,0.2515,6681.623027,59.79972175,19.82023276,3045.125402,1009.287209,-0.1769931347,-0.7272196733,0,0,72.66005214,0.1967583174,3.692857975,0.2877475625,25.55831171,0.501910341,1436.076254,2074.67106,2972.887647,0.006907651814,昂貴,
6512,啟發電,2026-09-22,115/08,20.2,-0.6910820978,-1.3,-0.8342553551,-0.37425,55.72848064,,,,,,,,0,,,,,-0.02613123218,0.03132282222,-4.310319335,-4.857220068,-5.978830045,-0.001293625355,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
6515,穎崴,2026-09-22,115/08,5765,1.527313501,62.23,116.8975626,0.211925,19857.55457,47.20566688,16.72320966,5518.227397,1954.902447,-0.04280530842,-0.6609015704,0,0,49.31668269,0.8784760172,0.5613890616,1.825960647,95.81179829,0.8196218655,2685.491834,4349.703722,6230.960364,0.01661956605,合理,
6516,勤崴國際,2026-09-22,115/08,57.5,0.1520672906,2.17,2.146978655,0.1908,630.1404856,69.84514859,49.19567769,149.9560431,105.6220699,1.607931185,,,1,26.78182192,-0.01060891496,,,2.451718869,1.141939098,98.59922516,113.6204655,139.0301742,0.04263858902,便宜,
6517,保勝光學,2026-09-22,115/08,64.2,0.2274981014,2.51,3.283578769,0.169125,601.8680966,36.78298548,14.0233574,120.7798302,46.04679862,0.8813057658,-0.2827601461,3.11679626,0,19.55183795,0.3081987127,0.6343906431,1.675987777,1.667526203,0.5078380392,63.10674636,85.56813095,125.0493266,0.0259739284,合理,
6523,達爾膚,2026-09-22,115/08,89.7,-0.1642397669,6.61,5.654907587,0.260625,976.3869214,18.48989552,11.30525143,104.5586505,63.93015207,0.1656482772,-0.2872892745,0.5765905373,0,15.86232819,-0.1444920444,,,6.285537583,1.111519063,56.00046115,66.78419543,82.18292022,0.07007288276,昂貴,
6525,捷敏-KY,2026-09-22,115/08,133,0.2192457466,7.19,8.105665359,0.161025,6493.593115,16.16094259,10.23529177,130.9951925,82.9638499,-0.01507374025,-0.3762116549,0,0,16.40827669,0.1273526229,1.288412937,1.16821867,6.53715839,0.8064925088,82.65829883,101.6160795,119.9826786,0.04915156684,昂貴,
6526,達發,2026-09-22,115/08,764,0.1514223292,18.03,19.40499031,0.1353,24094.88819,71.42,43.04,1385.904408,835.1907829,0.814011005,,,1,39.37131572,0.07626124839,5.162689643,0.1936974851,,,,,,,,yield=缺股利或年度股價
6527,明達醫,2026-09-22,115/08,75,-0.06945688238,5.86,6.073291992,0.171925,883.1310152,18.41218778,12.79933281,111.8225926,77.73408545,0.4909679009,,,1,12.34915102,0.03639795081,3.39281491,0.5516777994,2.954353559,0.4864501102,74.46905173,93.11040794,116.0949744,0.03939138078,合理,
6530,創威,2026-09-22,115/08,100.5,0.1067967837,2.42,2.449849081,0.2296,362.7825294,38.56324002,17.43595703,94.47411812,42.7154633,-0.0599590237,-0.5749705144,0,0,41.02293516,0.01233433089,33.25914923,0.1108513159,2.372776341,0.9685398008,49.90203444,71.59827553,108.8535188,0.02360971483,合理,
6531,愛普*,2026-09-22,115/08,934,1.082849076,17.4,26.39389163,0.366,11754.65666,56.29886104,22.953663,1485.946037,605.8364939,0.590948648,-0.3513527903,1.681923879,0,35.38697563,0.5168903237,0.6846128474,1.521613541,19.68741679,0.7459080709,522.4231604,913.0316126,1441.446845,0.0210786047,合理,
6532,瑞耘,2026-09-22,115/08,98.5,0.3330302132,8.04,10.88831055,0.4478,899.6594248,18.29088088,11.7782083,199.1567913,128.2447898,1.021896359,,,1,9.046398844,0.3542674817,0.2553550442,4.350301426,6.159051075,0.565657183,122.1497341,156.8060926,204.9547523,0.06252843731,便宜,
6533,晶心科,2026-09-22,115/08,254.5,-0.2572523013,-4.97,-3.594611583,-0.166975,1097.919993,179.3871866,91.36490251,,,,,,0,,,,,-0.1917467061,0.0533428165,-23.03856874,-36.01652003,-52.29298601,-0.0007534251713,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
6534,正瀚-創,2026-09-22,115/08,90.2,-0.3338120606,5.91,2.59760317,0.218625,1211.917774,13.57,15.55,35.24947502,40.3927293,-0.609207594,-0.5521870366,0,0,34.72431857,-0.5604732368,,,,,,,,,,yield=缺股利或年度股價
6535,順藥,2026-09-22,115/08,78,8.380396397,-2.22,-34.61545821,-16.515375,347.9282828,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
6538,倉和,2026-09-22,115/08,445.5,0.1831454621,1.8,2.175718557,0.0467,1723.802711,30.44127864,13.95585996,66.23165483,30.3640235,-0.8513318634,-0.9318428204,0,0,204.7599394,0.2087325318,9.809680247,0.1212957003,1.948770211,0.8956903938,32.74497858,49.17105046,70.69784336,0.004374343909,昂貴,
6541,泰福-KY,2026-09-22,115/08,31.1,2.101415494,-5.71,-10.78615921,-2.298475,1243.577672,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
6542,隆中,2026-09-22,115/08,41.1,0.08902046328,0.44,0.2940956291,0.012525,962.7082468,32.01169697,20.63345091,9.414500158,6.068207725,-0.7709367358,-0.8523550432,0,0,139.7504619,-0.3316008431,,,0.1718540799,0.5843476166,8.0045802,10.05928423,12.42570356,0.004181364474,昂貴,
6546,正基,2026-09-22,115/08,60,0.03096615328,4.09,4.465759835,0.12405,2411.978307,45.61357497,19.08582269,203.699271,85.23270038,2.39498785,,,1,13.43556354,0.09187282022,1.462408959,1.004444843,3.977377987,0.8906385775,68.20679511,92.32538388,140.2726704,0.06628963311,便宜,
6547,高端疫苗,2026-09-22,115/08,59.3,0.5627058453,-0.51,-0.8176072694,-0.280725,958.2074686,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
6548,長科*,2026-09-22,115/08,73.6,0.3300116671,2.29,2.802353616,0.1442,17859.66001,27.8447835,14.70444181,78.03092973,41.20704569,0.06020284963,-0.4401216619,0.1367868361,0,26.26363767,0.2237352035,1.17387149,0.9960013504,2.205535829,0.7870298081,39.26092234,58.26891904,81.47050328,0.02996651941,合理,
6550,北極星藥業-KY,2026-09-16,115/08,9.92,-0.6559854077,-4.68,-1.811533352,-113.1234,14.01205836,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺股利或年度股價
6552,易華電,2026-09-22,115/08,24.25,-0.2368253993,-13.08,-12.06298931,-0.9117,1098.199092,234.6590909,117.6278409,,,,,,0,,,,,-15.36431877,1.273674242,-580.3589991,-823.7614102,-1109.405471,-0.6335801554,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
6556,勝品,2026-09-22,115/08,61.5,-0.104880972,7.72,6.688799211,0.155375,1248.432355,16.2242119,8.713976035,108.5204957,58.28603602,0.7645609063,-0.05225957686,14.63006309,0,9.19447543,-0.1335752318,,,3.312301261,0.4952011799,57.72313008,73.38808265,101.418854,0.05385855709,合理,
6558,興能高,2026-09-22,115/08,24.45,0.03958402641,-1.22,-1.35457201,-0.114175,1115.215844,,,,,,,,0,,,,,-1.015929007,0.75,-115.1386208,-164.7498207,-227.5680977,-0.04155128865,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
6560,欣普羅,2026-09-22,115/08,33.1,1.03664294,1.4,2.176134301,0.198075,351.5653043,,,,,,,,0,15.21045828,0.5543816438,0.2743679999,4.070254425,0.4217314538,0.1937984496,4.209380371,6.515973629,10.0898126,0.01274113153,昂貴,pe=歷年本益比不足
6561,是方,2026-09-22,115/08,312.5,0.03433499765,15.08,16.02492478,0.3025,4079.071763,34.24836237,22.81224387,548.827431,365.5644922,0.7562477791,,,1,19.50087156,0.0626607946,3.112132824,0.4816364992,13.89003476,0.8667769084,376.9622628,444.3030996,519.4353247,0.04444811123,便宜,
6568,宏觀,2026-09-22,115/08,141,0.2435377543,5.05,5.690117711,0.124725,1414.260565,71.80576041,25.3105593,408.583229,144.0200617,1.897753397,,,1,24.77980372,0.1267559823,1.954921832,0.5901745805,4.750284701,0.8348306559,173.1903007,243.7528409,374.7756982,0.03368996242,便宜,
6569,醫揚,2026-09-22,115/08,91.5,0.167283964,4.7,4.935995378,0.125575,1532.978855,41.40932158,22.87569204,204.3962199,112.9143102,1.233838469,,,1,18.5372945,0.0502117826,3.69182163,0.4461965989,4.121493085,0.8349872253,100.8045845,126.8112894,177.4575066,0.04504364027,便宜,
6570,維田,2026-09-22,115/08,47.05,0.2260029753,2.51,2.681331913,0.08835,1122.912063,28.95003039,16.73187719,77.62464037,44.86371628,0.6498329516,-0.0464672417,13.98475416,0,17.54724948,0.06825972622,2.570659223,0.6632585078,2.293745398,0.8554500049,38.95716459,47.66333267,64.89765201,0.04875123056,合理,
6573,虹揚-KY,2026-09-22,115/08,16.2,-0.03627893193,1.45,1.583134961,0.157725,802.9849223,,,,,,,,0,10.232861,0.09181721438,1.114481753,0.8972780376,,,,,,,,pe=歷年本益比不足;yield=缺配發率或歷年殖利率
6574,霈方,2026-09-22,115/08,120,0.4228805146,13.24,15.17457857,0.3774,884.5806269,21.60146716,15.86512949,327.7931607,240.746654,1.731609672,,,1,7.907962611,0.1461162064,0.5412105067,2.39576077,14.26447391,0.940024386,260.0578879,329.1321177,418.111476,0.1188706159,便宜,
6576,逸達,2026-09-22,115/08,80.9,-0.8114841986,0.12,0.1105732599,0.213525,81.30196371,,,,,,,,0,731.6416291,-0.07855616763,,,,,,,,,,pe=歷年本益比不足;yield=缺配發率或歷年殖利率
6577,勁豐,2026-09-22,115/08,79.7,0.02788962114,7.23,7.403346778,0.20805,2135.067564,20.38779291,11.82401119,150.937901,87.53725518,0.8938256083,,,1,10.76540143,0.02397604123,4.490066282,0.7068343942,5.200594226,0.7024653015,80.46487598,99.78591365,137.3523304,0.06525212329,便宜,
6578,達邦蛋白,2026-09-22,115/08,17.1,0.3897895719,-0.58,-0.856089252,-0.143375,429.9105572,,,,,,,,0,,,,,-0.2779487763,0.324672662,-8.526628558,-10.53523159,-14.03428384,-0.01625431441,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
6579,研揚,2026-09-22,115/08,153,0.2658188805,9.88,12.6880431,0.146425,10918.17265,23.79755114,13.04989745,301.9443545,165.5776613,0.9734925132,,,1,12.05859712,0.2842148887,0.4242774604,2.685272665,8.142476962,0.6417441128,158.6889875,205.6631666,276.6655927,0.05321880368,便宜,
6581,鋼聯,2026-09-22,115/08,109,0.2087136662,7.38,8.041195697,0.334025,2672.173407,18.02334197,13.08918661,144.9292199,105.252711,0.3296258703,-0.03437879789,9.5880569,0,13.55519802,0.08959291289,1.512976594,1.052045577,6.723723522,0.8361596677,111.0702654,126.8293294,154.2421029,0.0616855369,便宜,
6582,申豐,2026-09-22,115/08,31.3,-0.3341836412,0.37,0.2206932666,0.042775,546.8962306,77.27272727,29.09090909,17.0535706,6.420167757,-0.4551574887,-0.7948828193,0,0,141.8258041,-0.4035317118,,,0.1058881835,0.4797979798,0.8400209634,1.491732083,2.500622541,0.003383009057,昂貴,
6584,南俊國際,2026-09-22,115/08,553,0.376641568,10.96,11.48184413,0.2434,3349.26431,0,50.08,0,575.010754,-1,,,1,48.16299488,0.04761351537,10.1154041,0.09885912512,,,,,,,,yield=缺股利或年度股價
6585,鼎基,2026-09-22,115/08,105.5,0.1209396278,7.75,7.93898025,0.17895,3194.22508,23.65333333,12.505,187.7833462,99.27694803,0.7799369306,-0.05898627464,13.22234597,0,13.28886037,0.02438454838,5.449705346,0.1834961593,,,,,,,,yield=缺股利或年度股價
6588,東典光電,2026-09-22,115/08,112,1.351184228,0.18,-0.5474332168,-0.04705,407.2298106,,,,,,,,0,,,,,0,0,0,0,0,0,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
6589,台康生技,2026-09-22,115/08,51.9,0.7883204523,-1.88,-2.716765296,-0.454925,1797.541033,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
6590,普鴻,2026-09-22,115/08,68.3,0.1622821486,5.29,6.269495872,0.203175,771.4403682,17.93548898,11.15424014,112.4464741,69.93146249,0.6463612609,,,1,10.89401786,0.1851599003,0.5883572979,2.158138176,4.273424341,0.6816216851,69.06709925,85.55736706,104.6019457,0.06256843838,便宜,
6591,動力-KY,2026-09-22,115/08,45.45,-0.4922427466,3.33,1.765431076,0.081325,890.0421042,16.09235011,8.613670971,28.40993498,15.20684241,-0.3749189224,-0.6654160085,0,0,25.74442051,-0.4698405177,,,1.256859918,0.7119280583,15.2414613,20.84212331,27.37560108,0.02765368357,昂貴,
6592,和潤企業,2026-09-22,115/08,58.2,-0.04047563535,5.05,5.534714704,0.156225,22744.67493,20.30391432,13.57506426,112.3763732,75.13410775,0.9308655183,,,1,10.51544716,0.09598310979,1.09555183,1.243193987,3.149870767,0.5691116769,73.13330005,90.65864154,110.7474744,0.05412149084,便宜,
6593,台灣銘板,2026-09-22,115/08,32,0.4311751807,-2.77,-3.799548485,-0.20325,598.2068955,273.349359,100.242674,,,,,,0,,,,,-5.504271688,1.448664679,-337.1196378,-521.7082557,-843.5316013,-0.1720084903,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
6596,寬宏藝術,2026-09-22,115/08,96.8,-0.7350798899,19.98,4.2101129,0.195475,818.4386248,13.84148503,7.728601808,58.27421466,32.53828617,-0.3979936503,-0.6638606801,0,0,22.99225753,-0.7892836387,,,13.68473984,3.250444862,127.182936,177.2389201,246.3714741,0.1413712794,便宜,
6597,立誠,2026-09-22,115/08,69,-0.07178654101,1.64,1.373363793,0.056075,710.2550156,,,,,,,,0,50.24160411,-0.162583053,,,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
6598,ABC-KY,2026-09-22,115/08,27.4,0.6399623251,-0.49,-1.130573057,-0.1489,782.0619537,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
6603,富強鑫,2026-09-22,115/08,27.95,-0.1169701815,0.78,0.6828680764,0.0253,4480.478288,40.85355191,22.1092636,27.89758641,15.0977103,-0.001875262684,-0.459831474,0,0,40.93030699,-0.1245281072,,,0.4529191812,0.6632601476,24.85798376,29.79362024,39.400293,0.01620462187,合理,
6605,帝寶,2026-09-22,115/08,140,0.05405643263,16.2,17.37659351,0.140925,20468.43727,12.2085905,6.600496904,212.1437144,114.6941516,0.5153122455,-0.1807560597,2.850871204,0,8.056815045,0.07262922887,1.109307529,1.429988387,8.057243159,0.4636836993,132.236466,189.2158227,249.8542728,0.05755173685,合理,
6606,建德工業,2026-09-22,115/08,25.15,0.3442388278,1.44,1.728805756,0.173525,1095.914901,18.89333333,22.36,32.66290341,38.6560967,0.2987237937,,,1,14.54761468,0.2005595526,0.7253513729,1.378642183,,,,,,,,yield=缺股利或年度股價
6609,瀧澤科,2026-09-22,115/08,39.8,0.2566970494,-0.67,-1.173193794,-0.032975,2561.636185,20.47122621,10.85190247,,,,,,0,,,,,-0.4067125318,0.3466712266,-7.762067736,-9.948528971,-14.16603549,-0.01021890783,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
6612,奈米醫材,2026-09-22,115/08,71.5,0.285840872,1.98,0.7071182029,0.022875,1452.876745,64.03373267,35.5130451,45.27941797,25.11192063,-0.366721427,-0.6487843269,0,0,101.1146364,-0.6428695945,,,0.1300162601,0.1838677884,21.19776309,29.57340907,39.10586231,0.001818409232,昂貴,
6613,朋億*,2026-09-22,115/08,267,0.9154934223,16.91,34.00562945,0.155325,17076.70431,13.14518018,7.384103274,447.0101264,251.1010798,0.6741952298,-0.05954651778,11.32216047,0,7.851641164,1.010977496,0.077663857,13.70746864,24.33441416,0.7155995803,259.1619035,372.7483835,504.9386167,0.09114012794,合理,
6614,資拓宏宇,2026-09-22,115/08,35.8,0.1979438704,2.16,1.987251417,0.027075,5945.239696,,,,,,,,0,18.01483179,-0.07997619587,,,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
6615,慧智,2026-09-22,115/08,33.7,-0.02438084225,0.66,0.6713572678,0.03925,376.3021629,58.6212963,31.62877907,39.35583332,21.2342107,0.1678288818,-0.369904727,0.4537084,0,50.19682011,0.01720798156,29.17066126,0.07604631219,0.2043125172,0.304327557,8.285245453,9.745480041,11.67936945,0.006062685969,昂貴,
6616,特昇-KY,2026-09-22,115/08,8.16,-0.1675709711,-1.32,-1.332824282,-0.054525,855.5497452,,,,,,,,0,,,,,-0.03056936426,0.02293577982,-3.775316486,-4.276654059,-5.120368513,-0.00374624562,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
6617,共信-KY,2026-09-22,115/08,141,0.07842227378,-1.34,-1.427345058,-4.386575,39.37211879,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺股利或年度股價
6620,漢達,2026-09-22,115/08,126.5,-0.7991967267,3.11,0.803276849,0.379325,347.2942813,,,,,,,,0,157.4799525,-0.7417116241,,,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
6624,萬年清,2026-09-22,115/08,37.6,-0.4735465507,0.56,0.2437607507,0.018525,302.6449267,105.2456964,57.60641628,25.65476996,14.04218328,-0.3176922882,-0.6265376788,0,0,154.249607,-0.5647129452,,,0.2273297996,0.9325939428,9.400878418,10.69116454,13.30050051,0.006046005309,昂貴,
6625,必應,2026-09-22,115/08,74.3,-0.1235473182,10.44,8.277409826,0.125325,3830.758188,21.74657534,5.980284775,180.0053164,49.50126796,1.42268259,-0.3337648995,4.262529079,0,8.976237924,-0.2071446526,,,3.63487704,0.4391321822,59.61805803,84.51395381,115.1833783,0.04892162907,合理,
6629,泰金-KY,2026-09-22,115/08,106,0.4423829039,11.43,12.38974413,0.1875,2510.988145,13.01943227,9.312456184,161.3074346,115.3789494,0.5217682508,,,1,8.5554632,0.08396711585,1.018906403,1.631273777,9.329600433,0.7530099357,125.4313173,167.8109079,213.0590609,0.08801509843,便宜,
6637,醫影,2026-09-22,115/08,54.4,0.008988659386,5.54,7.616413928,0.175025,1174.936015,,,,,,,,0,7.142468951,0.3748039582,0.1905654622,5.247540602,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
6640,均華,2026-09-22,115/08,1035,0.1868639327,17.16,16.45785454,0.1443,3193.485289,47.34367446,14.66707656,779.1753076,241.3886125,-0.2471736158,-0.7667742874,0,0,62.88790543,-0.04091756753,,,17.78810474,1.08082768,368.6304923,560.4143854,796.5427326,0.01718657463,昂貴,
6641,基士德-KY,2026-09-22,115/08,16.95,0.1727144375,0.8,0.6673743843,0.01195,2066.347466,30.59446429,21.20160714,20.41796176,14.14940951,0.2045995141,-0.1652265775,1.23829663,0,25.39803804,-0.1657820197,,,0.5113924617,0.7662752329,7.815789693,9.543732867,11.23186336,0.03017064671,昂貴,
6642,富致,2026-09-22,115/08,78.8,0.3776993619,3.77,4.761170608,0.2361,746.1385535,24.35010774,13.69966291,115.9350173,65.22643238,0.4712565644,-0.1722533962,2.735833225,0,16.55055164,0.2629099755,0.6295140231,1.865828261,3.649936979,0.766604955,61.53212551,79.52817056,97.88886037,0.0463189972,合理,
6643,M31,2026-09-22,115/08,489.5,0.1110360857,0.95,0.3535810839,0.0075,1980.05407,218.0319803,95.96365687,77.09198392,33.93093381,-0.8425087152,-0.9306824641,0,0,1384.406639,-0.6278093854,,,0.2345967538,0.6634878517,17.21721468,28.08932695,46.23339042,0.0004792579239,昂貴,
6645,金萬林-創,2026-09-22,115/08,12.6,0.234706394,-2.24,-2.714642199,-0.244225,678.0353122,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺股利或年度股價
6649,台生材,2026-09-22,115/08,35.65,-0.3284131123,0.78,0.4377997245,0.124225,148.0184216,,,,,,,,0,81.42992791,-0.438718302,,,0.1045519996,0.2388123924,5.823797664,6.985016955,9.040672907,0.002932734912,昂貴,pe=歷年本益比不足
6651,全宇昕,2026-09-22,115/08,152,0.2867848116,8.93,10.89361329,0.19725,1932.960533,16.40607195,9.094292614,178.7214034,99.06970687,0.1757987064,-0.3482256127,0.5048414015,0,13.95312978,0.219889506,0.6345518725,1.99785674,7.864700166,0.7219551454,102.3879977,133.5852012,182.8301263,0.05174144846,合理,
6654,天正國際,2026-09-22,115/08,201,2.617658781,3.14,7.116491308,0.222425,1311.795633,132.5714286,58.71428571,943.4434191,417.839704,3.693748354,,,1,28.24425567,1.266398506,0.2230281822,4.65433184,2.541604039,0.3571428571,38.06037422,52.7491111,77.64261197,0.01264479621,昂貴,
6655,科定,2026-09-22,115/08,124.5,0.2898244553,4.84,5.50021763,0.129575,3353.402993,32.79907845,20.66432217,180.4020696,113.6582691,0.4490126068,-0.08708217591,5.15619416,0,22.63546797,0.1364086013,1.659387147,1.001348243,9.14583955,1.662814122,77.62087803,101.3375283,128.5857603,0.07346055863,合理,
6657,華安,2026-09-22,115/08,32.95,0.4135243768,-3.39,-4.99448169,-40.518,10.84738607,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺股利或年度股價
6658,聯策,2026-09-22,115/08,176.5,0.5354759515,4.13,4.922774353,0.05545,3196.030239,128.22,16.81,631.1981276,82.75183688,2.576193358,-0.5311510658,4.850208393,0,35.85376605,0.1919550493,1.86782094,0.5353832258,,,,,,,,yield=缺股利或年度股價
6661,威健生技,2026-09-22,115/08,15.95,-0.3124640399,-0.07,-0.08709391668,-0.00775,258.4722688,239.4817073,164.3902439,,,,,,0,,,,,-0.009635500051,0.1106334451,-0.5893975165,-0.6535287123,-0.7945369015,-0.0006041065863,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
