stock_id,name,as_of,revenue_month,market_price,growth_rate,trailing_eps,forecast_eps,forecast_margin,forecast_revenue,pe_high,pe_low,target_price,downside_price,expected_return,expected_risk,reward_risk,risk_free,forward_pe,eps_growth,peg,total_return,dividend,payout_ratio,cheap_price,fair_price,expensive_price,current_yield,verdict,gaps
7689,大鵬科CLMX,2026-09-23,115/08,157.5,0.04299319202,,9.455673554,0.1077,4653.209827,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7703,銳澤,2026-09-23,115/08,201,0.3162282897,7.44,8.894072331,0.092225,3375.359518,,,,,,,,0,22.59932149,0.1954398294,1.156331417,0.8648039696,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
7704,明遠精密,2026-09-23,115/08,61.9,0.08205937557,3.22,3.224385647,0.150975,726.1408313,,,,,,,,0,19.19745551,0.001362002298,140.9502431,0.007094702199,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
7705,三商餐飲,2026-09-23,115/08,30,0.02866044694,2.42,2.433704511,0.0239,6720.690282,,,,,,,,0,12.32688679,0.005663021134,21.7673332,0.04594040027,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
7708,全家餐飲,2026-09-23,115/08,92,0.1137168089,7.52,7.727918645,0.06625,3032.843544,,,,,,,,0,11.90488723,0.02764875594,4.305758732,0.2322471049,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
7709,榮田,2026-09-23,115/08,85.5,0.1411268645,3.76,3.820162695,0.130225,1144.06869,,,,,,,,0,22.38124573,0.01600071674,13.98765198,0.07149162713,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
7711,永擎,2026-09-23,115/08,543,0.0165698695,24.03,19.71538027,0.054575,25287.70717,,,,,,,,0,27.54194911,-0.1795513829,,,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
7712,博盛半導體,2026-09-23,115/08,166,0.2954711292,6.94,8.412421929,0.162775,1705.48256,,,,,,,,0,19.73272399,0.2121645431,0.9300669989,1.075191358,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
7713,威力德生醫,2026-09-23,115/08,74,0.1480723808,5.5,5.800343201,0.20495,1273.556692,,,,,,,,0,12.75786577,0.0546078547,2.33626936,0.4280328361,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
7714,創泓科技,2026-09-23,115/08,162,0.151103182,7.75,7.994006893,0.0808,2077.650306,,,,,,,,0,20.26518143,0.03148476035,6.4365049,0.1553638218,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
7715,裕山,2026-09-23,115/08,27.2,-0.5792275201,1.43,0.8765032452,0.055475,521.3989562,,,,,,,,0,31.03240079,-0.3870606677,,,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
7716,昱臺國際,2026-09-23,115/08,23.9,0.08756273536,1.78,1.811111466,0.0193,2158.319364,,,,,,,,0,13.19631643,0.01747835175,7.550092034,0.1324487166,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
7717,萊德光電-KY,2026-09-23,115/08,608,0.4081964881,,8.665077576,0.1784,1214.276566,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7718,友鋮,2026-09-23,115/08,46,0.04051973738,5.61,5.693621901,0.103025,2542.165566,,,,,,,,0,8.079215796,0.01490586478,5.420159056,0.1844964308,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
7721,微程式,2026-09-23,115/08,62,0.4743128303,0.92,1.086884647,0.07985,748.6368892,,,,,,,,0,57.04377199,0.1813963557,3.144703308,0.3179950228,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
7722,LINEPAY,2026-09-23,115/08,262,0.08655628321,8.39,8.591110887,0.0683,8553.375408,,,,,,,,0,30.49663815,0.02397030839,12.72267242,0.07859983869,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
7723,築間,2026-09-23,115/08,18.35,-0.2011209956,-8.52,-7.840360329,-0.09345,3943.252386,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺股利或年度股價
7728,光焱科技,2026-09-23,115/08,589,0.4738895464,6.35,7.66574684,0.204125,525.7585096,,,,,,,,0,76.83530545,0.2072042268,3.708191992,0.2696731998,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
7730,暉盛-創,2026-09-23,115/08,170.5,0.08850393867,1.85,2.088026926,0.1369,564.3316015,,,,,,,,0,81.65603514,0.128663203,6.346494821,0.1575672916,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
7732,金興精密,2026-09-22,115/08,34.3,-0.164601315,1.88,1.720599584,0.120675,912.5201854,,,,,,,,0,19.93491125,-0.08478745533,,,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
7734,印能科技,2026-09-23,115/08,2580,-0.01269376627,47.95,35.96662464,0.44295,2273.542138,,,,,,,,0,71.73317001,-0.2499139804,,,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
7736,虎山,2026-09-23,115/08,69.4,-0.1802600583,5.58,4.883783166,0.2721,1364.084971,,,,,,,,0,14.2102951,-0.124770042,,,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
7738,東聯互動,2026-09-23,115/08,156,0.1256550741,13.42,13.62823515,0.57845,636.1178133,,,,,,,,0,11.44682332,0.01551677728,7.377062337,0.1355553138,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
7740,熙特爾-創,2026-09-23,115/08,111.5,8.696340825,,20.92466436,0.030675,40928.43885,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7743,金利食安,2026-09-23,115/08,25,-0.1655925067,,0.7743165877,0.048975,569.1760522,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7744,崴寶,2026-09-23,115/08,534,0.8643140082,,28.79372652,0.20895,4409.663788,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7747,昕奇雲端,2026-09-23,115/08,113.5,0.1671583422,,5.241351567,0.0859,1830.50695,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7749,意騰-KY,2026-09-23,115/08,402,0.6049732224,,18.48526317,0.3331,2552.753244,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7750,新代,2026-09-23,115/08,1950,1.228086154,,88.60491144,0.1994,31105.03411,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7751,竑騰,2026-09-23,115/08,1435,0.413224444,,28.45766132,0.2924,2627.759424,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7753,星亞,2026-09-23,115/08,35.5,-0.2433636492,,3.381690308,0.127975,660.6154147,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7757,金色三麥,2026-09-23,115/08,89.2,-0.04078392633,,7.456169641,0.08125,2202.437802,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7760,享溫馨,2026-09-23,115/08,33.3,-0.07415952923,,0.4933842864,0.026825,1195.525764,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7765,中華資安,2026-09-23,115/08,243,0.03347716953,,10.66692858,0.206875,2114.049894,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7767,仁大資訊,2026-09-23,115/08,46.65,0.4829839877,,5.746175864,0.048825,3530.676414,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7768,頌勝科技,2026-09-23,115/08,292,0.06360975278,,4.946985232,0.157325,2106.772672,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7769,鴻勁,2026-09-23,115/08,5975,0.9158397305,,134.4728131,0.417375,57993.66604,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7770,君曜,2026-09-23,115/08,39.5,-0.5272359194,,1.308209895,0.1619,242.4107279,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7772,耀穎,2026-09-23,115/08,173.5,0.009173998374,,0.6879434193,0.04,429.9646371,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7777,能率亞洲,2026-09-23,115/08,35.5,-3.137601496,,1.561136803,-1.05925,-275.6030985,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7780,大研生醫*,2026-09-23,115/08,16.2,0.3640853634,,0.6197113063,0.1937,2585.063167,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7782,光速火箭,2026-09-23,115/08,25.3,0.06445114213,,2.220232889,0.06855,744.9359072,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7786,東方風能,2026-09-23,115/08,117,0.08574529089,,9.764135725,0.15105,11376.94729,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7788,松川精密,2026-09-23,115/08,290,0.506991381,,10.58424964,0.087325,9696.42108,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7791,皇家可口,2026-09-23,115/08,55.6,-0.07368628282,,4.274715146,0.143225,2387.692174,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7792,安葆,2026-09-23,115/08,415.5,0.2268029224,,12.07937437,0.0773,7344.509643,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7794,宏碁智新,2026-09-23,115/08,30.2,0.4791207935,,3.083543998,0.05895,1464.618014,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7795,長廣,2026-09-23,115/08,490.5,0.4338018086,,3.016568669,0.087575,2721.198115,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7799,禾榮科,2026-09-23,115/08,531,-0.6221719457,,-1.948871944,-79.062725,3.894651584,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7803,雲象科技-創,2026-09-23,115/08,18.05,-0.8896945967,,-0.6738158842,-2.899825,21.37751807,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7805,威聯通,2026-09-23,115/08,500,0.1326639733,,51.17589779,0.2386,7077.974128,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7810,捷創科技,2026-09-23,115/08,234.5,0.941039949,,12.72560849,0.2206,1153.726971,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7811,民盛,2026-09-23,115/08,73,-0.0245920649,,6.972226886,0.07675,2997.830453,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7812,稜研科技*-創,2026-09-23,115/08,70.9,0.940269706,,-9.161115866,-1.875325,293.1049029,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7814,海昌生技,2026-09-23,115/08,28.2,0.1268915511,,0.1186132268,0.0507,93.58045508,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7818,溢泰實業,2026-09-23,115/08,60.2,-0.04059339849,,5.154941518,0.067775,12093.48139,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7819,精誠金融,2026-09-23,115/08,34.4,-0.3416598163,,1.304517497,0.085125,352.468751,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7820,立盈,2026-09-23,115/08,106.5,0.209848623,,2.233418693,0.228875,361.0551246,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7821,神數,2026-09-23,115/08,36.8,0.232485952,,3.543129572,0.040725,10266.15812,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7822,倍利科,2026-09-23,115/08,883,0.715908683,,22.54450031,0.2912,3561.287824,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7823,奧義賽博-KY創,2026-09-23,115/08,80.4,0.01995950246,,-0.5803368135,-0.066725,287.015584,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7825,和亞智慧,2026-09-23,115/08,74.8,-0.4189334693,,0.8870233228,0.089,229.2307463,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7827,漢康-KY創,2026-09-23,,163,,,,,,,,,,,,,0,,,,,,,,,,,,forecast=缺月營收年增率;growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7828,創新服務,2026-09-23,115/08,1970,1.92136838,,18.13832293,0.34675,2092.380439,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7835,永悅健康-創,2026-09-23,115/08,20,-0.2655251345,,-0.837463719,-0.4038,91.25409519,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7839,達人網,2026-09-23,115/08,43,0.05354216749,,2.316079536,0.1779,182.2659556,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7842,天能綠電,2026-09-23,115/08,96.2,0.5736491921,,5.674133785,0.026825,3595.909575,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7855,和運租車,2026-09-23,115/08,42,0.01363241155,,4.67841924,0.0302,29898.50706,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
7856,漢測,2026-09-23,115/08,4730,1.147844109,,37.69896751,0.19545,5207.83895,,,,,,,,0,,,,,,,,,,,,growth=無預估EPS或近四季EPS;pe=歷年本益比不足;yield=缺股利或年度股價
8011,台通,2026-09-23,115/08,15.9,-0.2427274384,0.75,0.7844117821,0.08285,1571.663921,20.07692308,13.07692308,15.74857501,10.25769253,-0.009523584337,-0.3548621047,0,0,20.26996581,0.04588237608,4.417810832,0.5397307932,0.2185750146,0.2786483064,2.654125177,3.44099523,4.074862772,0.01374685626,昂貴,
8016,矽創,2026-09-23,115/08,281.5,0.2369200689,19.91,26.30242518,0.13205,23503.87104,15.67791271,8.94042313,412.3671258,235.1548104,0.4648920989,-0.1646365527,2.823747772,0,10.70243516,0.321066056,0.3333405995,3.794996736,20.17230405,0.7669370378,163.0869425,237.0673974,313.728024,0.07166004992,合理,
8021,尖點,2026-09-23,115/08,478,0.8187534173,5.08,8.077591128,0.146025,8020.891721,23.61906867,9.092796093,190.7851795,73.44788904,-0.6008678252,-0.8463433284,0,0,59.17605787,0.5900769936,1.002853162,1.074326359,-1.607086578,-0.198956168,-24.63773044,-35.19142443,-47.83190555,-0.003362105811,昂貴,
8024,佑華,2026-09-23,115/08,12.55,0.5385176785,-1.9,-3.287374502,-0.62525,236.5963256,,,,,,,,0,,,,,-0.7471305687,0.2272727273,-8.113350163,-9.914519979,-12.55594428,-0.05953231623,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
8027,鈦昇,2026-09-23,115/08,176.5,0.3729177331,0.32,0.119517277,0.0051,2484.084582,39.3129771,22.09923664,4.698579975,2.641240588,-0.9733791503,-0.9850354641,0,0,1476.773939,-0.6265085093,,,0.0619559251,0.5183846774,2.115342642,2.961575135,3.97947692,0.0003510250714,昂貴,
8028,昇陽半導體,2026-09-23,115/08,258,0.2556619268,5.79,6.204524165,0.198325,5662.517957,39.14193502,21.42549498,242.8570817,132.9350014,-0.05869348195,-0.4847480567,0,0,41.58256027,0.07159311999,5.808178254,0.2201650671,4.825283386,0.7777040201,167.031704,241.7821667,317.6861136,0.01870264878,合理,
8032,光菱,2026-09-23,115/08,36,0.4362824675,3.51,4.299471098,0.042775,5226.709459,23.43529913,11.68318146,100.7593913,50.231501,1.798871979,,,1,8.373122921,0.2249205407,0.3722702646,3.183675478,2.53562183,0.5897520352,51.49854754,60.87559166,79.05311463,0.07043393973,便宜,
8033,雷虎,2026-09-23,115/08,168.5,0.1454135679,0.51,0.4148483537,0.0402,1630.498505,248.6551724,92.65517241,103.1541889,38.43784574,-0.3878089678,-0.7718822211,0,0,406.172517,-0.1865718554,,,,,,,,,,yield=缺配發率或歷年殖利率
8034,榮群,2026-09-23,115/08,20.55,-0.2774799382,1.17,0.8316763464,0.1319,353.0998893,24.83371887,12.30491491,20.65361658,10.23370667,0.005042169212,-0.5020094077,0.01004397355,0,24.70913125,-0.2891655159,,,0.6992005616,0.8407123331,10.98352599,14.80876549,20.77053513,0.03402435823,合理,
8038,長園科,2026-09-23,115/08,32.55,-0.4086070931,0.83,0.395581211,0.069475,353.0195765,,,,,,,,0,82.28398897,-0.5233961314,,,,,,,,,,pe=歷年本益比不足;yield=缺配發率或歷年殖利率
8039,台虹,2026-09-23,115/08,256,-0.138285895,3.19,2.686417576,0.077575,9142.304095,23.86043993,15.22576189,64.0991052,40.90275436,-0.7496128703,-0.8402236158,0,0,95.29419486,-0.1578628288,,,2.116074274,0.7876937274,37.44779913,47.1042758,61.8010803,0.008265915132,昂貴,
8040,九暘,2026-09-23,115/08,91.1,0.4350856896,0.09,-0.02075402089,-0.0021,948.7552406,,,,,,,,0,,,,,-0.002804597417,0.1351351351,-0.1196318007,-0.1534278848,-0.1905175219,-3.078592116e-05,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
8042,金山電,2026-09-23,115/08,111.5,0.3618854707,3.82,4.437691033,0.11335,5128.694533,62.93545106,39.70837957,279.2880868,176.21352,1.504825891,,,1,25.12567891,0.1616992232,1.55385279,0.7648909423,8.167846581,1.840562248,214.5611622,267.9316085,386.2810175,0.07325422943,便宜,
8043,蜜望實,2026-09-23,115/08,131.5,0.5447881138,4.14,5.055644512,0.04825,8382.415771,27.40261067,12.71366358,138.5378582,64.27576352,0.05351983442,-0.5112109238,0.1046922746,0,26.01053134,0.221170172,1.176041557,0.9381147718,1.003431261,0.1984774164,33.37881897,43.93602088,60.08441935,0.007630655976,昂貴,
8044,網家,2026-09-23,115/08,24,0.09297659993,-3.81,-3.04690521,-0.01535,40294.57704,,,,,,,,0,,,,,0,0,0,0,0,0,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
8045,達運光電,2026-09-23,115/08,52.6,0.2341228078,0.86,1.025153199,0.064525,1493.442863,,,,,,,,0,51.30940433,0.1920386037,2.671827609,0.3742756444,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
8046,南電,2026-09-23,115/08,1210,0.4059000155,8.51,9.997519119,0.11435,56479.20727,57.76678877,20.24032901,577.5245751,202.3530762,-0.5227069627,-0.8327660527,0,0,121.0300261,0.1747966062,6.924048969,0.1728060781,12.49581067,1.249891151,243.4699664,363.772332,503.6896398,0.01032711626,昂貴,
8047,星雲,2026-09-23,115/08,45.75,0.8979817987,-0.9,-1.520864935,-0.0729,876.2184812,,,,,,,,0,,,,,0,0,0,0,0,0,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
8048,德勝,2026-09-23,115/08,50,0.1714070403,3.44,3.423229808,0.1706,1183.883697,21.45460615,11.75732401,73.44404727,40.24802199,0.4688809455,-0.1950395601,2.404029958,0,14.60608922,-0.004875055866,,,2.799815467,0.8178870903,45.05267328,59.74724211,78.955822,0.05599630934,合理,
8049,晶采,2026-09-23,115/08,24.45,0.08243809814,1.9,2.084712934,0.173425,1418.458275,13.86772726,9.701633382,28.91023038,20.2251206,0.1824225106,-0.1727967036,1.055705964,0,11.72823346,0.09721733389,1.206393242,1.43454305,1.665557414,0.7989384949,20.14212924,23.44890337,27.95987224,0.06812095763,合理,
8050,廣積,2026-09-23,115/08,59.3,0.4073623913,3.67,2.997883578,0.058425,7542.813623,19.94078903,14.30671621,59.78016397,42.88986956,0.008097200099,-0.2767306987,0.02926021629,0,19.78062138,-0.1831379897,,,2.749944054,0.917295146,41.83012217,54.42420397,71.67085669,0.04637342419,合理,
8054,安國,2026-09-23,115/08,84.5,1.49568986,-2.07,-6.278852363,-0.092575,7189.396171,,,,,,,,0,,,,,-0.7286793663,0.1160529543,-28.37911322,-40.62712602,-71.16821074,-0.008623424453,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
8059,凱碩,2026-09-23,115/08,17.6,-0.4633531444,-1.06,-0.3132062936,-0.00885,4105.302831,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
8064,東捷,2026-09-23,115/08,133,-0.4349660492,2.7,1.261021778,0.143825,1622.033922,25.04111944,14.94178922,31.57739694,18.8419216,-0.7625759628,-0.8583314166,0,0,105.4700263,-0.5329548972,,,0.9285065447,0.7363128546,17.35213439,23.96346344,30.92670662,0.006981252216,昂貴,
8066,來思達,2026-09-23,115/08,15.15,-0.04271973409,-3.45,-2.730587432,-0.02375,4253.967789,51.14864865,28.37837838,,,,,,0,,,,,-1.431933708,0.524405002,-36.76158845,-41.81596144,-51.70925842,-0.09451707643,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
8067,志旭,2026-09-23,115/08,11.25,-0.1188635818,0.25,0.1085586061,0.02415,94.39878789,,,,,,,,0,103.63066,-0.5657655757,,,,,,,,,,pe=歷年本益比不足;yield=缺配發率或歷年殖利率
8068,全達,2026-09-23,115/08,18.5,0.7673862929,-0.23,-0.6611966133,-0.03625,1477.432432,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
8069,元太,2026-09-23,115/08,144,-0.05638445338,10.28,9.279560793,0.314225,34079.44357,34.36432786,18.70293595,318.8858695,173.5550312,1.214485205,,,1,15.51797582,-0.09731898898,,,5.71011283,0.6153430057,188.4389959,252.7806215,337.4083538,0.03965356132,便宜,
8070,長華*,2026-09-23,115/08,49.55,0.3181006291,1.68,3.61085056,0.099375,25507.59339,22.01715707,13.03743422,79.50066395,47.07622667,0.6044533593,-0.04992478972,12.10727902,0,13.72252858,1.14931581,0.1193973707,8.833976081,5.202552618,1.440810837,66.20184253,82.67326357,101.1963638,0.1049960165,便宜,
8071,能率網通,2026-09-23,115/08,21.8,0.2565336152,-0.6,-0.814400221,-0.01975,2474.127254,,,,,,,,0,,,,,-0.1519403397,0.1865671642,-2.394086975,-2.969729745,-3.967205034,-0.006969740355,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
8072,陞泰,2026-09-23,115/08,27.15,0.1452617761,1.66,1.930258341,0.105,1470.673021,41.35321646,24.63877905,79.82239099,47.55920877,1.940051233,,,1,14.06547478,0.1628062293,0.8639395947,1.346215013,1.725533109,0.8939389471,52.59372802,65.00332866,84.4857554,0.06355554728,便宜,
8074,鉅橡,2026-09-23,115/08,50.6,0.1475745498,1.96,2.140164598,0.11695,1500.585695,28.03808918,15.83716231,60.00612585,33.89413411,0.1858918152,-0.3301554523,0.5630432994,0,23.64304131,0.09192071322,2.572112474,0.580325251,1.888889882,0.8825909388,34.77981123,41.71039958,56.30818466,0.03732983956,合理,
8076,伍豐,2026-09-23,115/08,21.5,0.5642976617,0.14,-0.04115368539,-0.0039,3081.25029,122.8917749,74.76190476,,,,,,0,,,,,-0.1204563433,2.926988001,-4.033151813,-4.718536704,-6.045724544,-0.005602620619,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
8077,洛碁,2026-09-22,115/08,42.3,-0.02802077162,6.77,6.178871728,0.129325,1051.112917,18.38636364,5.662251656,113.6069825,34.98632667,1.685744266,-0.1729000786,9.749817812,0,6.84591004,-0.08731584514,,,1.213640519,0.1964178206,22.16696219,26.98848448,33.1324972,0.02869126522,昂貴,
8080,泰霖,2026-09-23,115/08,28.15,-0.5895741093,-0.17,-0.09574237699,-0.077325,82.95815401,45.92592593,30.48148148,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用;yield=缺配發率或歷年殖利率
8081,致新,2026-09-23,115/08,250.5,0.03180118925,18.38,19.55639342,0.1881,8941.253771,14.43444795,8.135881287,282.2857429,159.1084953,0.1268891931,-0.3648363462,0.3477975656,0,12.80911028,0.06400399465,2.001298567,1.046909035,15.76946698,0.8063586491,158.780776,224.9704102,297.1685389,0.06295196399,合理,
8083,瑞穎,2026-09-23,115/08,155,0.01133488576,11.39,11.39850923,0.2756,1447.561041,19.04894946,15.15243046,217.1296262,172.7151185,0.4008362983,,,1,13.59826947,0.0007470788993,182.0191881,0.4356651401,11.46399802,1.005745382,174.3828533,195.9797117,215.4021542,0.07396127756,便宜,
8084,巨虹,2026-09-23,115/08,36.75,0.3258636652,-1.51,-2.37260438,-0.221025,751.4186478,115.8415842,56.93069307,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用;yield=缺配發率或歷年殖利率
8085,福華,2026-09-23,115/08,14.2,-0.1278402296,-0.77,-0.6712838003,-0.16365,574.2727287,,,,,,,,0,,,,,-0.01364397968,0.02032520325,-1.538704752,-2.055918412,-2.839523674,-0.0009608436395,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
8086,宏捷科,2026-09-23,115/08,109,0.125578713,5.37,5.059784543,0.215125,4633.48079,153.4830997,73.30881697,776.5914156,370.926819,6.124691886,,,1,21.54241926,-0.05776824145,,,4.212281998,0.8325022462,171.6724346,252.5405421,382.6446957,0.03864478897,便宜,
8087,麗升能源,2026-09-23,115/08,24.45,0.0929184959,-2.775557562e-17,-0.5206570396,-0.073875,274.86463,44.18604651,18.29457364,,,,,,0,,,,,-0.2289562678,0.4397448808,-10.37389789,-13.20924138,-16.96809718,-0.009364264533,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
