保險其他營業成本,保險服務結果,停業單位損益,公司代號,公司名稱,其他收益及費損淨額,其他營業結果,其他綜合損益,其他綜合損益（淨額）,其他綜合損益（稅後淨額）,其他綜合損益（稅後）,利息以外淨損益,利息以外淨收益,利息淨收益,原始認列生物資產及農產品之利益（損失）,合併前非屬共同控制股權損益,合併前非屬共同控制股權綜合損益淨額,呆帳費用、承諾及保證責任準備提存,基本每股盈餘,基本每股盈餘（元）,季別,已實現銷貨（損）益,市場,年度,所得稅費用（利益）,所得稅（費用）利益,支出,支出及費用,收入,收益,未實現銷貨（損）益,本期其他綜合損益（稅後淨額）,本期淨利（淨損）,本期稅後淨利（淨損）,本期綜合損益總額,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,淨利（損）歸屬於母公司業主,淨利（損）歸屬於非控制權益,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,淨收益,營業利益,營業利益（損失）,營業外損益,營業外收入及支出,營業成本,營業收入,營業毛利（毛損）,營業毛利（毛損）淨額,營業費用,生物資產當期公允價值減出售成本之變動利益（損失）,稅前淨利（淨損）,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於非控制權益,繼續營業單位本期淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,繼續營業單位本期純益（純損）,繼續營業單位稅前損益,繼續營業單位稅前淨利（淨損）,繼續營業單位稅前純益（純損）,財務結果
,,0,6282,康舒,,,,514363,,,,,,,,,,,0.37,2,,上市,115,149867,,,,,,,,305289,,819652,,,,,,312697,-7408,,,391043,,64113,13982105,18095950,4113845,4113845,3722802,,455156,,814292,5360,305289,,,,,,
,,,6283,淳安,,,,59667,,,,,,,,,,,-0.53,2,,上市,115,-4611,,,,,,,,-85390,,-25723,,,,,,-77051,-8339,,,-113407,,23406,803441,871970,68529,68529,181936,,-90001,,-28572,2849,-85390,,,,,,
,,,6285,啟碁,,,,629485,,,,,,,,,,,5.75,2,,上市,115,691456,,,,,,,,2761644,,3391129,,,,,,2761644,,,,3430647,,22453,59456233,68594467,9138234,9138234,5707587,,3453100,,3391129,,2761644,,,,,,
,,,6405,悅城,,,,637779,,,,,,,,,,,0.11,2,,上市,115,984,,,,,,,,7419,,645198,,,,,,,,,,-51509,,59912,22169,248,-21921,-21921,29588,,8403,,,,7419,,,,,,
,,,6409,旭隼,,,,513358,,,,,,,,,,,12.58,2,,上市,115,199321,,,,,,,,1103723,,1617081,,,,,,1103723,,,,1767835,,-464791,7257644,9759001,2501357,2501357,733522,,1303044,,1617081,,1103723,,,,,,
,,,6412,群電,,,,434684,,,,,,,,,,,3.04,2,,上市,115,111278,,,,,,,,1218548,,1653232,,,,,,1218548,,,,530035,,799791,13883596,16227361,2343765,2343765,1813730,,1329826,,1653232,,1218548,,,,,,
,,0,6414,樺漢,,,,10448,,,,,,,,,,,12.31,2,,上市,115,1252113,,,,,,,,4621502,,4631950,,,,,,1802674,2818828,,,4677201,,1196414,68680532,85491428,16810896,16810896,12133695,,5873615,,2074486,2557464,4621502,,,,,,
,,,6415,矽力*-KY,-892,,,1389505,,,,,,,,,,,6.03,2,,上市,115,188535,,,,,,,,2300344,,3689849,,,,,,2339709,-39365,,,1133501,,1355378,5696533,10862861,5166328,5166328,4031935,,2488879,,3711900,-22051,2300344,,,,,,
,,,6416,瑞祺電通,,,,-2812,,,,,,,,,,,2.90,2,,上市,115,69838,,,,,,,,212946,,210134,,,,,,212871,75,,,274820,,7964,1797160,2391053,593893,593893,319073,,282784,,212821,-2687,212946,,,,,,
,,,6426,統新,,,,-133,,,,,,,,,,,2.96,2,,上市,115,-5928,,,,,,,,114043,,113910,,,,,,114043,,,,94394,,13721,184402,362047,177645,177645,83251,,108115,,113910,,114043,,,,,,
,,,6431,光麗-KY,,,,18070,,,,,,,,,,,-0.92,2,,上市,115,0,,,,,,,,-86991,,-68921,,,,,,-90046,3055,,,-76577,,-10414,124577,181866,57289,57289,133866,,-86991,,-71976,3055,-86991,,,,,,
,,,6438,迅得,,,,826307,,,,,,,,,,,3.79,2,,上市,115,90783,,,,,,,,303920,,1130227,,,,,,311265,-7345,,,401018,,-6315,2635907,3568453,932546,932546,531528,,394703,,1138478,-8251,303920,,,,,,
,,,6442,光聖,,,,-2052184,,,,,,,,,,,19.07,2,,上市,115,475907,,,,,,,,1496641,,-555543,,,,,,1497178,-537,,,1894217,,78331,2586444,6386649,3800205,3800205,1905988,,1972548,,-555006,-537,1496641,,,,,,
,,,6443,元晶,-480,,,2524,,,,,,,,,,,-0.60,2,-213,上市,115,3804,,,,,,-1877,,-306799,,-304275,,,,,,-306789,-10,,,-298321,,-4674,837404,673833,-163571,-161907,135934,,-302995,,-304265,-10,-306799,,,,,,
,,,6446,藥華藥,,,,230323,,,,,,,,,,,11.35,2,,上市,115,854592,,,,,,,,4679591,,4909914,,,,,,4679591,,,,5242490,,291693,1016735,11976809,10960074,10960074,5717584,,5534183,,4909914,,4679591,,,,,,
,,,6449,鈺邦,,,,2018927,,,,,,,,,,,4.42,2,,上市,115,116994,,,,,,,,367220,,2386147,,,,,,390212,-22992,,,432852,,51362,1612390,2498324,885934,885934,453082,,484214,,2409139,-22992,367220,,,,,,
,,0,6451,訊芯-KY,,,,567034,,,,,,,,,,,-0.72,2,,上市,115,244883,,,,,,,,-71754,,495280,,,,,,-78268,6514,,,-28207,,201336,3043779,3568630,524851,524851,553058,,173129,,459258,36022,-71754,,,,,,
,,,6456,GIS-KY,,,,1170525,,,,,,,,,,,-3.76,2,,上市,115,506301,,,,,,,,-1257187,,-86662,,,,,,-1256911,-276,,,-1124380,,373494,25428905,26579610,1150705,1150705,2275085,,-750886,,-87234,572,-1257187,,,,,,
,,,6464,台數科,,,,-7775,,,,,,,,,,,2.91,2,,上市,115,116379,,,,,,,,398354,,390579,,,,,,389361,8993,,,594782,,-80049,1063489,2145010,1081521,1081521,486739,,514733,,383444,7135,398354,,,,,,
,,-24974,6472,保瑞,,,,55253,,,,,,,,,,,4.56,2,,上市,115,379841,,,,,,,,629440,,684693,,,,,,581601,47839,,,1395247,,-360992,6017832,9890685,3872853,3872853,2477606,,1034255,,655092,29601,654414,,,,,,
,,,6477,安集,,,,-11011,,,,,,,,,,,0.15,2,,上市,115,11182,,,,,,,,23476,,12465,,,,,,18500,4976,,,88534,,-53876,302844,449527,146683,146683,58149,,34658,,7630,4835,23476,,,,,,
,,,6491,晶碩,,,,20186,,,,,,,,,,,13.13,2,,上市,115,189269,,,,,,,,1026961,,1047147,,,,,,1016521,10440,,,1127377,,88853,1874215,4000172,2125957,2125957,998580,,1216230,,1035414,11733,1026961,,,,,,
,,,6504,南六,,,,98852,,,,,,,,,,,0.01,2,,上市,115,39495,,,,,,,,968,,99820,,,,,,987,-19,,,100476,,-60013,2883490,3329596,446106,446106,345630,,40463,,99836,-16,968,,,,,,
,,,6505,台塑化,,,,101424223,,,,,,,,,,,4.32,2,,上市,115,10403336,,,,,,,,41181868,,142606091,,,,,,41185628,-3760,,,47397227,,4187977,292351170,344972366,52621196,52621196,5223969,,51585204,,142550278,55813,41181868,,,,,,
,,,6515,穎崴,,,,66207,,,,,,,,,,,38.24,2,,上市,115,350887,,,,,,,,1370770,,1436977,,,,,,1370770,,,,1601853,,119804,3871464,6503650,2632186,2632186,1030333,,1721657,,1436977,,1370770,,,,,,
,,,6525,捷敏-KY,,,,168747,,,,,,,,,,,3.84,2,,上市,115,136122,,,,,,,,495141,,663888,,,,,,495141,,,,637843,,-6580,2176200,3008421,832221,832221,194378,,631263,,663888,,495141,,,,,,
,,,6526,達發,,,,137745,,,,,,,,,,,9.72,2,,上市,115,289981,,,,,,,,1631987,,1769732,,,,,,1628149,3838,,,1759227,,162741,5650115,11744071,6093956,6093956,4334729,,1921968,,1765894,3838,1631987,,,,,,
,,,6531,愛普*,,,,47884,,,,,,,,,,,8.33,2,,上市,115,333439,,,,,,,,1327145,,1375029,,,,,,1357389,-30244,,,1313921,,346663,2333634,4462828,2129194,2129194,815273,,1660584,,1404021,-28992,1327145,,,,,,
,,,6533,晶心科,,,,3390,,,,,,,,,,,-4.62,2,,上市,115,-63390,,,,,,,,-233886,,-230496,,,,,,-233886,,,,-306979,,9703,1156,892623,891467,891467,1198446,,-297276,,-230496,,-233886,,,,,,
,,,6534,正瀚-創,,,,4205,,,,,,,,,,,5.65,2,,上市,115,121015,,,,,,,,577826,,582031,,,,,,577826,0,,,688894,,9947,189625,1328929,1139304,1139304,450410,,698841,,582031,0,577826,,,,,,
,,,6541,泰福-KY,,,,38959,,,,,,,,,,,-2.91,2,,上市,115,28,,,,,,,,-771252,,-732293,,,,,,-771252,,,,-767305,,-3919,845728,353270,-492458,-492458,274847,,-771224,,-732293,,-771252,,,,,,
,,,6550,北極星藥業-KY,,,,63399,,,,,,,,,,,-1.62,2,,上市,115,-22112,,,,,,,,-1401207,,-1337808,,,,,,-1401207,0,,,-1083307,,-340012,142776,44184,-98592,-98592,984715,,-1423319,,-1337808,0,-1401207,,,,,,
,,,6552,易華電,,,,1033405,,,,,,,,,,,-0.90,2,,上市,115,-807,,,,,,,,-75022,,958383,,,,,,,,,,-132565,,56736,630541,576929,-53612,-53612,78953,,-75829,,,,-75022,,,,,,
,,,6558,興能高,,,,24778,,,,,,,,,,,-0.76,2,,上市,115,-1471,,,,,,,,-71055,,-46277,,,,,,-71055,,,,-82556,,10030,460368,518067,57699,57699,140255,,-72526,,-46277,,-71055,,,,,,
,,,6573,虹揚-KY,,,,24081,,,,,,,,,,,-0.76,2,,上市,115,1747,,,,,,,,-59785,,-35704,,,,,0,-61254,1469,,,-51257,,-6781,317478,380076,62598,62598,113855,,-58038,0,-37895,2191,-59785,,,,,,
,,,6579,研揚,,,,55226,,,,,,,,,,,6.15,2,,上市,115,148986,,,,,,,,896077,,951303,,,,,,773376,122701,,,533089,,511974,3422946,5227560,1804614,1804614,1271525,,1045063,,824422,126881,896077,,,,,,
,,,6581,鋼聯,,,,,,,,,,,,,,,4.37,2,,上市,115,124199,,,,,,,,486086,,486086,,,,,,486086,,,,614767,,-4482,534615,1282106,747491,747491,132724,,610285,,486086,,486086,,,,,,
,,,6582,申豐,,,,543344,,,,,,,,,,,-0.01,2,,上市,115,-5573,,,,,,,,-1254,,542090,,,,,,-1254,,,,-52951,,46124,255124,260740,5616,5616,58567,,-6827,,542090,,-1254,,,,,,
,,,6585,鼎基,,,,7900,,,,,,,,,,,4.81,2,,上市,115,98411,,,,,,,,346632,,354532,,,,,,346632,,,,414805,,30238,1039138,1657000,617862,617862,203057,,445043,,354532,,346632,,,,,,
,,,6589,台康生技,,,,-46949,,,,,,,,,,,-1.12,2,,上市,115,378,,,,,,,,-336199,,-383148,,,,,,-336199,,,,-409360,,73539,417926,620746,202820,202820,612180,,-335821,,-383148,,-336199,,,,,,
,,,6591,動力-KY,,,,46071,,,,,,,,,,,0.73,2,,上市,115,-13457,,,,,,,,29059,,75130,,,,,,30178,-1119,,,-34058,,49660,415946,544167,128221,128221,162279,,15602,,76249,-1119,29059,,,,,,
,,,6592,和潤企業,,,,4181,,,,,,,,,,,2.22,2,,上市,115,597315,,,,,,,,1890530,,1894711,,,,,,1857210,33320,,,2294501,,193344,4436223,11564100,7127877,7127877,4833376,,2487845,,1695678,199033,1890530,,,,,,
,,,6598,ABC-KY,,,,8036,,,,,,,,,,,0.48,2,,上市,115,183,,,,,,,,49031,,57067,,,,,,49031,,,,43063,,6151,138614,427226,288612,288612,245549,,49214,,57067,,49031,,,,,,
,,,6605,帝寶,,,,5428,,,,,,,,,,,7.71,2,,上市,115,389061,,,,,,,,1281892,,1287320,,,,,,1278602,3290,,,1604930,,66023,6546983,9610386,3063403,3063403,1458473,,1670953,,1263298,24022,1281892,,,,,,
,,-195,6606,建德工業,,,,50908,,,,,,,,,,,0.82,2,,上市,115,61081,,,,,,,,89273,,140181,,,,,,90127,-854,,,143587,,6962,274474,484805,210331,210331,66744,,150549,,139966,215,89468,,,,,,
,,,6614,資拓宏宇,,,,,,,,,,,,,,,0.53,2,,上市,115,9301,,,,,,,,42740,,42740,,,,,,42740,,,,44786,,7255,2195651,2489421,293770,293770,248984,,52041,,42740,,42740,,,,,,
,,,6625,必應,,,,21944,,,,,,,,,,,4.63,2,,上市,115,132475,,,,,,,,268467,,290411,,,,,,267783,684,,,378100,,22842,1641395,2158509,517114,517114,139014,,400942,,289727,684,268467,,,,,,
,,,6641,基士德-KY,,,,49976,,,,,,,,,,,0.19,2,,上市,115,-10547,,,,,,,,3696,,53672,,,,,,6958,-3262,,,-23322,,16471,647246,943519,296273,296273,319595,,-6851,,57239,-3567,3696,,,,,,
,,,6645,金萬林-創,,,,172,,,,,,,,,,,-1.26,2,,上市,115,375,,,,,,,,-79394,,-79222,,,,,,-76321,-3073,,,-77107,,-1912,236739,278377,41638,41638,118745,,-79019,,-76149,-3073,-79394,,,,,,
,,,6655,科定,,,,902042,,,,,,,,,,,2.62,2,,上市,115,51666,,,,,,,,207295,,1109337,,,,,,206110,1185,,,235876,,23085,762369,1507518,745149,745149,509273,,258961,,1108468,869,207295,,,,,,
,,,6657,華安,,,,62,,,,,,,,,,,-2.10,2,,上市,115,,,,,,,,,-184811,,-184749,,,,,,-184811,,,,-191841,,7030,911,3243,2332,2332,194173,,-184811,,-184749,,-184811,,,,,,
,,,6658,聯策,,,,41519,,,,,,,,,,,3.05,2,,上市,115,38434,,,,,,,,106029,,147548,,,,,,110931,-4902,,,137866,,6597,1011853,1324146,312293,312293,174427,,144463,,152450,-4902,106029,,,,,,
,,,6666,羅麗芬-KY,,,,71355,,,,,,,,,,,2.95,2,,上市,115,34140,,,,,,,,130744,,202099,,,,,,139588,-8844,,,151858,,13026,207121,667408,460287,460287,308429,,164884,,210094,-7995,130744,,,,,,
,,,6668,中揚光,,,,166297,,,,,,,,,,,-0.83,2,,上市,115,476,,,,,,,,-89546,,76751,,,,,,-89339,-207,,,-96887,,7817,502996,586221,83225,83225,180112,,-89070,,76722,29,-89546,,,,,,
,,,6669,緯穎,,,,1767192,,,,,,,,,,,156.38,2,,上市,115,7824482,,,,,,,,29083507,,30850699,,,,,,29083507,,,,37676176,,-768187,508016209,554660326,46644117,46644117,8967941,,36907989,,30850699,,29083507,,,,,,
,,,6670,復盛應用,,,,368391,,,,,,,,,,,13.10,2,,上市,115,601016,,,,,,,,1950613,,2319004,,,,,,1826406,124207,,,2522265,,29364,12438111,16543124,4105013,4105013,1582748,,2551629,,2164010,154994,1950613,,,,,,
,,,6671,三能-KY,,,,50491,,,,,,,,,,,0.65,2,,上市,115,14510,,,,,,,,41319,,91810,,,,,,39338,1981,,,47225,,8604,513686,817437,303751,303751,256526,,55829,,88977,2833,41319,,,,,,
,,,6672,騰輝電子-KY,,,,110344,,,,,,,,,,,4.75,2,,上市,115,66859,,,,,,,,357469,,467813,,,,,,357470,-1,,,416136,,8192,1855224,2859714,1004490,1004490,588354,,424328,,467814,-1,357469,,,,,,
,,,6674,鋐寶科技,,,,-150,,,,,,,,,,,-1.97,2,,上市,115,5000,,,,,,,,-132969,,-133119,,,,,,-132969,,,,-123583,,-4386,189308,217063,27755,27755,151338,,-127969,,-133119,,-132969,,,,,,
,,,6689,伊雲谷,,,,19576,,,,,,,,,,,0.71,2,,上市,115,11820,,,,,,,,54125,,73701,,,,,,48464,5661,,,39780,,26165,5536007,6120700,584693,584693,544913,,65945,,67651,6050,54125,,,,,,
,,,6691,洋基工程,,,,37539,,,,,,,,,,,17.46,2,,上市,115,637678,,,,,,,,2316715,,2354254,,,,,,2316715,,,,2938423,,15970,14807058,18111362,3304304,3304304,365881,,2954393,,2354254,,2316715,,,,,,
,,,6695,芯鼎,,,,,,,,,,,,,,,-1.28,2,,上市,115,,,,,,,,,-126784,,-126784,,,,,,-126784,,,,-183122,,56338,316561,507145,190584,190584,373706,,-126784,,-126784,,-126784,,,,,,
,,,6698,旭暉應材,,,,17722,,,,,,,,,,,-1.30,2,,上市,115,-5076,,,,,,,,-132300,,-114578,,,,,,-85277,-47023,,,-143001,,5625,344673,327242,-17431,-17431,125570,,-137376,,-72289,-42289,-132300,,,,,,
,,,6706,惠特,,,,74926,,,,,,,,,,,-2.85,2,0,上市,115,-14948,,,,,,0,,-223930,,-149004,,,,,,-223930,,,,-286718,,47840,365958,337458,-28500,-28500,258218,,-238878,,-149004,,-223930,,,,,,
,,,6715,嘉基,,,,5210,,,,,,,,,,,0.89,2,,上市,115,29845,,,,,,,,43564,,48774,,,,,,59528,-15964,,,62354,,11055,621423,921018,299595,299595,237241,,73409,,64738,-15964,43564,,,,,,
,,,6719,力智,,,,55994,,,,,,,,,,,4.20,2,,上市,115,92690,,,,,,,,442965,,498959,,,,,,442965,,,,375044,,160611,1257329,2100786,843457,843457,468413,,535655,,498959,,442965,,,,,,
,,,6722,輝創,,,,7786,,,,,,,,,,,0.80,2,,上市,115,29285,,,,,,601,,70110,,77896,,,,,,70110,,,,58168,,41227,1893961,2413123,519162,518561,460393,,99395,,77896,,70110,,,,,,
,,,6742,澤米,,,,1333,,,,,,,,,,,-0.87,2,,上市,115,-1970,,,,,,,,-61624,,-60291,,,,,,-61624,,,,-70491,,6897,203118,180916,-22202,-22202,48289,,-63594,,-60291,,-61624,,,,,,
,,,6743,安普新,,,,51092,,,,,,,,,,,0.00,2,,上市,115,37834,,,,,,,,129,,51221,,,,,,129,0,,,101966,,-64003,2011996,2441106,429110,429110,327144,,37963,,51221,0,129,,,,,,
,,,6753,龍德造船,,,,2639,,,,,,,,,,,6.55,2,,上市,115,208337,,,,,,,,767623,,770262,,,,,,,,,,974312,,1648,1732688,2849125,1116437,1116437,142125,,975960,,,,767623,,,,,,
,,,6754,匯僑設計,,,,31731,,,,,,,,,,,0.69,2,,上市,115,6548,,,,,,,,45616,,77347,,,,,,45616,,,,41118,,11046,1077532,1394388,316856,316856,275738,,52164,,77347,,45616,,,,,,
,,,6756,威鋒電子,,,,131210,,,,,,,,,,,1.24,2,,上市,115,16836,,,,,,,,72209,,203419,,,,,,86621,-14412,,,-33518,,122563,527655,948111,420456,420456,453974,,89045,,216010,-12591,72209,,,,,,
,,,6757,台灣虎航,,,,1566,,,,,,,,,,,3.65,2,,上市,115,421374,,,,,,,,1678163,,1679729,,,,,,,,,,2117361,,-17824,7298684,10324864,3026180,3026180,908819,,2099537,,,,1678163,,,,,,
,,,6768,志強-KY,,,,176498,,,,,,,,,,,2.67,2,,上市,115,201711,,,,,,,,534075,,710573,,,,,,534075,,,,639159,,96627,8976853,10786046,1809193,1809193,1170034,,735786,,710573,,534075,,,,,,
,,,6770,力積電,16470247,,,34578,,,,,,,,,,,4.08,2,,上市,115,697542,,,,,,,,17522350,,17556928,,,,,,17522350,,,,17910193,,309699,24585508,30862646,6277138,6277138,4837192,,18219892,,17556928,,17522350,,,,,,
,,,6771,平和環保-創,,,,0,,,,,,,,,,,1.47,2,,上市,115,13597,,,,,,,,45743,,45743,,,,,,45903,-160,,,71664,,-12324,147692,277707,130015,130015,58351,,59340,,45903,-160,45743,,,,,,
,,,6776,展碁國際,,,,43997,,,,,,,,,,,2.45,2,,上市,115,84900,,,,,,,,247851,,291848,,,,,5392,218892,23567,,,376382,,-43631,17405764,18872616,1466852,1466852,1090470,,332751,6924,249901,35023,247851,,,,,,
,,,6781,AES-KY,,,,526396,,,,,,,,,,,23.45,2,,上市,115,538667,,,,,,,,2002874,,2529270,,,,,,2002864,10,,,2405359,,136182,5824420,9337903,3513483,3513483,1108124,,2541541,,2529229,41,2002874,,,,,,
,,,6782,視陽,,,,13109,,,,,,,,,,,8.45,2,,上市,115,169216,,,,,,,,533551,,546660,,,,,,532601,950,,,724722,,-21955,1314855,2496453,1181598,1181598,456876,,702767,,545710,950,533551,,,,,,
,,,6789,采鈺,247687,,,,,,,,,,,,,,2.95,2,,上市,115,147865,,,,,,,,936147,,936147,,,,,,,,,,1007959,,76053,3287962,4790531,1502569,1502569,742297,,1084012,,,,936147,,,,,,
,,,6790,永豐實,,,,114524,,,,,,,,,,,1.52,2,,上市,115,106696,,,,,,,,407139,,521663,,,,,,407139,0,,,475561,,38274,3855081,5356690,1501609,1501609,1026048,,513835,,521663,0,407139,,,,,,
,,,6792,詠業,,,,101065,,,,,,,,,,,1.68,2,,上市,115,16433,,,,,,,,78527,,179592,,,,,,78527,,,,89219,,5741,461225,716906,255681,255681,166462,,94960,,179592,,78527,,,,,,
,,,6794,向榮生技,,,,,,,,,,,,,,,-0.76,2,,上市,115,,,,,,,,,-48125,,-48125,,,,,,,,,,-55528,,7403,4124,10873,6749,6749,62277,,-48125,,,,-48125,,,,,,
,,,6796,晉弘,,,,480,,,,,,,,,,,-0.54,2,,上市,115,-3016,,,,,,,,-21598,,-21118,,,,,,-21598,,,,-28905,,4291,193822,308894,115072,115072,143977,,-24614,,-21118,,-21598,,,,,,
,,,6799,來頡,,,,-235,,,,,,,,,,,2.41,2,,上市,115,22896,,,,,,,,104401,,104166,,,,,,104401,,,,107913,,19384,271014,503896,232882,232882,124969,,127297,,104166,,104401,,,,,,
,,,6805,富世達,,,,249169,,,,,,,,,,,25.77,2,,上市,115,474358,,,,,,,,1766401,,2015570,,,,,,1766401,,,,2163704,,77055,5298555,7923593,2625038,2625038,461334,,2240759,,2015570,,1766401,,,,,,
,,,6807,峰源-KY,,,,-4165,,,,,,,,,,,0.77,2,,上市,115,39374,,,,,,,,41628,,37463,,,,,,41628,,,,29965,,51037,1447160,1719913,272753,272753,242788,,81002,,37463,,41628,,,,,,
,,,6830,汎銓,,,,45844,,,,,,,,,,,-0.25,2,,上市,115,4118,,,,,,,,-13251,,32593,,,,,,-13251,,,,7285,,-16418,930413,1213881,283468,283468,276183,,-9133,,32593,,-13251,,,,,,
,,,6831,邁科,,,,16942,,,,,,,,,,,1.66,2,,上市,115,34513,,,,,,,,112155,,129097,,,,,,112155,,,,168399,,-21731,1520982,1901151,380169,380169,211770,,146668,,129097,,112155,,,,,,
,,,6834,天二科技,,,,2784,,,,,,,,,,,1.60,2,,上市,115,21906,,,,,,,,141365,,144149,,,,,,141365,,,,108840,,54431,742548,1003495,260947,260947,152107,,163271,,144149,,141365,,,,,,
,,,6835,圓裕,,,,-11976,,,,,,,,,,,-0.23,2,,上市,115,2271,,,,,,,,-15177,,-27153,,,,,,-15183,6,,,-4400,,-8506,984796,1174128,189332,189332,193732,,-12906,,-26965,-188,-15177,,,,,,
,,,6838,台新藥,,,,-2561,,,,,,,,,,,-0.55,2,,上市,115,2502,,,,,,,,-82874,,-85435,,,,,,-82896,22,,,-86340,,5968,13599,48448,34849,34849,121189,,-80372,,-85439,4,-82874,,,,,,
,,,6854,錼創科技-KY創,,,,17390,,,,,,,,,,,-4.13,2,,上市,115,33013,,,,,,,,-486174,,-468784,,,,,,-486174,,,,-552118,,98957,374017,286923,-87094,-87094,465024,,-453161,,-468784,,-486174,,,,,,
,,,6861,睿生光電,,,,565,,,,,,,,,,,4.44,2,,上市,115,38000,,,,,,,,184757,,185322,,,,,,184757,,,,182891,,39866,1124288,1548068,423780,423780,240889,,222757,,185322,,184757,,,,,,
,,,6862,三集瑞-KY,,,,8848,,,,,,,,,,,1.68,2,,上市,115,40040,,,,,,,,84103,,92951,,,,,,84103,,,,119846,,4297,603956,911645,307689,307689,187843,,124143,,92951,,84103,,,,,,
,,,6863,永道-KY,,,,242298,,,,,,,,,,,1.93,2,,上市,115,102291,,,,,,,,144784,,387082,,,,,,144715,69,,,257992,,-10917,2083666,2682365,598699,598699,340707,,247075,,386976,106,144784,,,,,,
,,,6869,雲豹能源,,,,-25942,,,,,,,,,,,-1.89,2,9469,上市,115,3204,,,,,,8295,,-215877,,-241819,,,,,,-252522,36645,,,108802,,-321475,2928866,3497941,569075,570249,461447,,-212673,,-269726,27907,-215877,,,,,,
,,,6873,泓德能源,,,,6811,,,,,,,,,,,-1.32,2,,上市,115,56707,,,,,,166177,,-219039,,-212228,,,,,,-188631,-30408,,,112039,,-274371,2153569,3077835,924266,758089,646050,,-162332,,-212471,243,-219039,,,,,,
,,,6885,全福生技,,,,27617,,,,,,,,,,,-1.39,2,,上市,115,33,,,,,,,,-203920,,-176303,,,,,,-182714,-21206,,,-169354,,-34533,7956,6790,-1166,-1166,168188,,-203887,,-155017,-21286,-203920,,,,,,
,,,6887,寶綠特-KY,,,,90128,,,,,,,,,,,2.09,2,,上市,115,75654,,,,,,,,155045,,245173,,,,,,155045,,,,241181,,-10482,1710522,2382780,672258,672258,431077,,230699,,245173,,155045,,,,,,
,,,6890,來億-KY,,,,66582,,,,,,,,,,,4.53,2,,上市,115,313658,,,,,,,,1117321,,1183903,,,,,,1130512,-13191,,,1383040,,47939,15192236,17901059,2708823,2708823,1325783,,1430979,,1184472,-569,1117321,,,,,,
,,,6901,鑽石投資,,,,,,,,,,,,,,,3.62,2,,上市,115,0,,,,,,,,3082535,,3082535,,,,,,,,,,3055709,,26826,,3129314,3129314,3129314,73605,,3082535,,,,3082535,,,,,,
,,,6902,GOGOLOOK,,,,-3304,,,,,,,,,,,3.33,2,,上市,115,3673,,,,,,,,117627,,114323,,,,,,117627,,,,118597,,2703,65327,612824,547497,547497,428900,,121300,,114323,,117627,,,,,,
,,,6906,現觀科,,,,398,,,,,,,,,,,0.76,2,,上市,115,3494,,,,,,,,24353,,24751,,,,,,24353,,,,13466,,14381,22513,149922,127409,127409,113943,,27847,,24751,,24353,,,,,,
,,,6908,宏碁遊戲-創,,,,48790,,,,,,,,,,,0.45,2,,上市,115,3121,,,,,,,,-21080,,27710,,,,,,16314,-37394,,,7158,,-25117,2025151,2350091,324940,324940,317782,,-17959,,45775,-18065,-21080,,,,,,
,,,6909,創控,,,,,,,,,,,,,,,0.17,2,,上市,115,447,,,,,,,,11154,,11154,,,,,,,,,,6161,,5440,87209,203269,116060,116060,109899,,11601,,,,11154,,,,,,
,,,6914,阜爾運通,,,,1141,,,,,,,,,,,4.65,2,,上市,115,73815,,,,,,,,308048,,309189,,,,,,308048,,,,435928,,-54065,2304871,2934928,630057,630057,194129,,381863,,309189,,308048,,,,,,
,,,6916,華凌,,,,30484,,,,,,,,,,,-0.37,2,,上市,115,-3126,,,,,,,,-24467,,6017,,,,,,-24975,508,,,-18800,,-8793,878518,1141208,262690,262690,281490,,-27593,,5478,539,-24467,,,,,,
,,,6918,愛派司,,,,9061,,,,,,,,,,,3.03,2,,上市,115,22654,,,,,,,,103683,,112744,,,,,,103399,284,,,114136,,12201,155779,462323,306544,306544,192408,,126337,,112460,284,103683,,,,,,
,,,6919,康霈*,,,,-42632,,,,,,,,,,,-0.21,2,,上市,115,0,,,,,,,,-330270,,-372902,,,,,,-330270,,,,-508916,,178646,1240,3568,2328,2328,511244,,-330270,,-372902,,-330270,,,,,,
,,,6921,嘉雨思-創,,,,,,,,,,,,,,,-0.73,2,,上市,115,0,,,,,,,,-23142,,-23142,,,,,,,,,,-25296,,2154,24085,45036,20951,20951,46247,,-23142,,,,-23142,,,,,,
,,,6923,中台,1257,,,-15945,,,,,,,,,,,2.37,2,,上市,115,38850,,,,,,,,216431,,200486,,,,,,216431,,,,205111,,50170,422085,671537,249452,249452,45598,,255281,,200486,,216431,,,,,,
,,,6924,榮惠-KY創,,,,-3120,,,,,,,,,,,4.31,2,,上市,115,26058,,,,,,,,88962,,85842,,,,,,88962,,,,119881,,-4861,742544,986992,244448,244448,124567,,115020,,85842,,88962,,,,,,
,,,6928,攸泰科技,,,,4044,,,,,,,,,,,-0.34,2,,上市,115,-6399,,,,,,,,-29417,,-25373,,,,,,-29417,,,,-51184,,15368,674460,941716,267256,267256,318440,,-35816,,-25373,,-29417,,,,,,
