保留盈餘,保留盈餘（或累積虧損）,公司代號,公司名稱,共同控制下前手權益,其他權益,合併前非屬共同控制股權,季別,市場,年度,庫藏股票,待註銷股本股數（單位：股）,權益─具證券性質之虛擬通貨,權益總計,權益－具證券性質之虛擬通貨,歸屬於母公司業主之權益合計,歸屬於母公司業主權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,流動負債,流動資產,股本,負債總計,資本公積,資產總計,非控制權益,非流動負債,非流動資產,預收股款（權益項下）之約當發行股數（單位：股）
4912199,,6173,信昌電,,3228585,,2,上櫃,115,0,,,10148070,,10148070,,0,,59.28,1893310,3950458,1712000,2092735,295286,12240805,,199425,8290347,0
162424,,6174,安碁,,5941,,2,上櫃,115,,0,,668365,,668365,,0,,13.37,364192,655635,500000,407050,,1075415,,42858,419780,0
1823711,,6175,立敦,,95215,,2,上櫃,115,0,0,,5312031,,4238230,,0,,28.23,1494425,3764808,1501218,1755236,818086,7067267,1073801,260811,3302459,0
216305,,6179,亞通,,-77807,,2,上櫃,115,0,0,,4132878,,3750740,,0,,21.15,8674394,11375653,1773246,10515274,1838996,14648152,382138,1840880,3272499,0
1435033,,6180,橘子,,-482103,,2,上櫃,115,-151893,0,,4247586,,3893441,,3540000,,22.64,3826987,3062554,1754936,3912593,1337468,8160179,354145,85606,5097625,0
2651969,,6182,合晶,,16314,,2,上櫃,115,,,,28096093,,17008818,,0,,27.20,5493059,11552666,6253056,14444812,8087479,42540905,11087275,8951753,30988239,31704347
571394,,6185,幃翔,,7236,,2,上櫃,115,-13993,,,2125705,,2125705,,1000000,,14.28,209040,1837882,1498675,363241,62393,2488946,,154201,651064,0
1794516,,6186,新潤,,,,2,上櫃,115,,0,,4591122,,,,0,,23.56,9749460,14824393,1949076,11578576,847530,16169698,,1829116,1345305,0
2965519,,6187,萬潤,,1278903,,2,上櫃,115,-67901,0,,8767293,,8518802,,898000,,87.49,4587688,8168075,982628,4749277,3359653,13516570,248491,161589,5348495,69354
4409444,,6188,廣明,,390951,,2,上櫃,115,,,,15091794,,12746962,,0,,45.79,6195359,10974956,2783589,6576525,5162978,21668319,2344832,381166,10693363,0
814257,,6190,萬泰科,,146812,,2,上櫃,115,-351830,,,4514778,,3993605,,6600000,,21.16,4237583,6712162,1953760,5242191,1430606,9756969,521173,1004608,3044807,0
1405782,,6194,育富,,20244,,2,上櫃,115,,0,,1951693,,1951693,,0,,40.66,323983,2144351,480000,412884,45667,2364577,,88901,220226,0
503998,,6195,詩肯,,34397,,2,上櫃,115,,,,1335159,,1335159,,0,,26.60,929537,811823,501930,2246481,294834,3581640,0,1316944,2769817,0
-103979,,6198,瑞築,,-282,,2,上櫃,115,,,,4731419,,4721452,,0,,27.55,1345842,6554462,1714004,1911368,3111709,6642787,9967,565526,88325,0
407301,,6199,天品,,-36089,,2,上櫃,115,,,,1082823,,1059793,,0,,17.16,275811,1868640,617600,850815,70981,1933638,23030,575004,64998,0
1848719,,6203,海韻電,,-6188,,2,上櫃,115,0,,,2943162,,2943162,,0,,35.72,895756,3433206,824013,921396,276618,3864558,,25640,431352,0
131410,,6204,艾華,,-13126,,2,上櫃,115,,,,359532,,359532,,0,,15.56,105082,326874,231021,162483,10227,522015,,57401,195141,0
864293,,6207,雷科,,311330,,2,上櫃,115,,0,,2798604,,2797035,,0,,30.23,1451347,2966059,925344,1783091,696068,4581695,1569,331744,1615636,0
1967068,,6208,日揚,,-7202,,2,上櫃,115,0,0,,3271156,,3225016,,0,,34.14,2899024,3301098,944623,3903268,320527,7174424,46140,1004244,3873326,0
-30168,,6210,慶生,,,,2,上櫃,115,,0,,340337,,,,0,,9.71,157748,307811,350480,198925,20025,539262,,41177,231451,0
2829245,,6212,理銘,,-24352,,2,上櫃,115,,0,,3824893,,,,0,,37.50,7429324,11157153,1020000,7430026,0,11254919,,702,97766,0
-3687,,6217,中探針,,27572,,2,上櫃,115,-90099,0,,2916214,,2930097,,3193000,,25.70,3192095,3886280,1172100,4378035,1824211,7294249,-13883,1185940,3407969,0
302014,,6218,豪勉,,16077,,2,上櫃,115,,,,1001006,,1001006,,0,,15.58,587088,1151929,642620,589182,40295,1590188,,2094,438259,0
381862,,6219,富旺,,1570,,2,上櫃,115,,0,,1982999,,1982999,,0,,15.87,10956296,13262632,1249671,12545698,349896,14528697,,1589402,1266065,0
661988,,6220,岳豐,,-7438,,2,上櫃,115,,0,,3193106,,3193106,,0,,21.80,4900582,7456501,1464627,6931448,1073929,10124554,0,2030866,2668053,0
814854,,6221,晉泰,,425002,,2,上櫃,115,,,,3041549,,3041549,,0,,18.04,3345369,5944999,1686012,3433959,115681,6475508,,88590,530509,0
-15195,,6222,立軒,,-23059,,2,上櫃,115,,,,1213091,,1213047,,0,,12.68,4446,1180313,956889,493995,294412,1707086,44,489549,526773,0
8807113,,6223,旺矽,,502586,,2,上櫃,115,0,0,,15904635,,15904635,,0,,162.32,12230870,19753505,979813,19510842,5615123,35415477,0,7279972,15661972,0
2271902,,6227,茂綸,,19780,,2,上櫃,115,,,,3218324,,3170758,,0,,41.66,8460906,11700178,761118,8636334,117958,11854658,47566,175428,154480,0
-56627,,6228,全譜,,-7525,,2,上櫃,115,,,,235819,,235819,,0,,9.07,155345,154344,260000,172935,39971,408754,,17590,254410,0
191203,,6229,研通,,48471,,2,上櫃,115,,0,,716818,,716818,,0,,17.76,1010458,1265027,403607,1093361,73537,1810179,,82903,545152,0
538714,,6231,系微,,18366,,2,上櫃,115,,,,1081079,,1081079,,0,,23.68,785744,1608092,456522,1309901,67477,2390980,,524157,782888,0
381688,,6233,旺玖,,212084,,2,上櫃,115,-44657,0,,1504640,,1504640,,2000000,,19.04,178207,1100729,810219,211999,145306,1716639,,33792,615910,0
763294,,6234,高僑,,73537,,2,上櫃,115,,0,,2806605,,2806605,,0,,27.96,1394885,2591522,1003864,1436663,965910,4243268,,41778,1651746,0
-259137,,6236,中湛,,-1627,,2,上櫃,115,,,,155776,,155776,,0,,3.74,8373,148022,416540,11016,0,166792,,2643,18770,0
139450,,6237,驊訊,,3831,,2,上櫃,115,,0,,1458241,,1458241,,0,,18.31,98640,609878,796454,190065,518506,1648306,0,91425,1038428,0
132854,,6240,松崗,,-8497,,2,上櫃,115,,,,353031,,353031,,0,,15.44,407466,209310,228674,534930,0,887961,,127464,678651,0
-118217,,6241,鑫永洋,,0,,2,上櫃,115,,,,368783,,,,0,,7.57,231795,341754,487000,233393,0,602176,,1598,260422,0
328354,,6242,立康,,-16948,,2,上櫃,115,,,,842860,,842860,,0,,26.50,241294,251724,318065,295168,213389,1138028,,53874,886304,0
561184,,6244,茂迪,,-411414,,2,上櫃,115,,,,4641062,,4553607,,0,,11.77,1705397,4611995,3870419,5178790,533418,9819852,87455,3473393,5207857,0
2940797,,6245,立端,,32115,,2,上櫃,115,,0,,5947817,,5947817,,0,,40.57,3869570,8659068,1466083,4274885,1508822,10222702,,405315,1563634,0
8900,,6246,臺龍,,5094,,2,上櫃,115,,0,,413939,,413939,,0,,10.94,802479,1098486,378514,803912,21431,1217851,,1433,119365,0
374607,,6248,沛波,,-19597,,2,上櫃,115,-80407,0,,2184198,,2184198,,3828,,21.85,1026922,2187710,999561,1841910,910034,4026108,,814988,1838398,0
78524,,6259,百徽,,18158,,2,上櫃,115,,,,420609,,419816,,0,,14.96,170900,533085,280561,178692,42573,599301,793,7792,66216,0
2999269,,6261,久元,,98879,,2,上櫃,115,,,,6988055,,6840412,,0,,53.23,1457838,4610460,1284980,1718479,2457284,8706534,147643,260641,4096074,0
920329,,6263,普萊德,,0,,2,上櫃,115,,0,,1557033,,1557033,,0,,24.91,938569,2387180,625010,996259,11694,2553292,,57690,166112,0
-722536,,6264,富裔,,281035,,2,上櫃,115,,,,1040165,,922052,,0,,6.76,2392778,4149661,1363553,3984783,0,5024948,118113,1592005,875287,0
770796,,6265,方土昶,,-60776,,2,上櫃,115,,0,,2205421,,2205421,,0,,18.66,748314,2735501,1181722,754430,313679,2959851,,6116,224350,0
577332,,6266,泰詠,,71390,,2,上櫃,115,,0,,2450880,,2450880,,0,,15.93,1205396,3063355,1538715,1348994,263443,3799874,,143598,736519,0
191566,,6270,倍微,,1485869,,2,上櫃,115,,0,,2731416,,2731416,,0,,37.86,1189181,2117978,721458,1191863,332523,3923279,,2682,1805301,0
11503893,,6274,台燿,,607056,,2,上櫃,115,,,,24154076,,24154076,,0,,80.69,18580070,38158634,2993361,22788654,9049766,46942730,,4208584,8784096,10561456
704684,,6275,元山,,48003,,2,上櫃,115,0,0,,1675543,,1675720,,0,,20.86,1566056,2251297,803446,2131769,119587,3807312,-177,565713,1556015,0
-95857,,6276,安鈦克,,1308,,2,上櫃,115,,,,125881,,125881,,0,,5.71,300177,381564,220430,309975,0,435856,0,9798,54292,0
5624403,,6279,胡連,,72793,,2,上櫃,115,,,,9114673,,9059110,,0,,76.12,6471712,9507466,1190157,6777518,2171757,15892191,55563,305806,6384725,0
3143363,,6284,佳邦,,799000,,2,上櫃,115,-89459,,,8676571,,8646824,,1000000,,58.43,4899733,6380540,1489803,6746594,3304117,15423165,29747,1846861,9042625,0
3662962,,6290,良維,,51823,,2,上櫃,115,,0,,8138156,,7888932,,0,,46.50,3770155,9749738,1696498,5445194,2477649,13583350,249224,1675039,3833612,0
503456,,6291,沛亨,,3833,,2,上櫃,115,,,,1520912,,1422430,,0,,33.87,799590,1977794,420000,880441,495141,2401353,98482,80851,423559,0
727418,,6292,迅德,0,-47773,,2,上櫃,115,0,,,1194541,,1194541,,0,,25.63,634030,1529250,466007,772343,48889,1966884,0,138313,437634,0
296472,,6294,智基,,,,2,上櫃,115,,0,,556943,,556943,,0,,21.38,577384,576737,260471,732309,,1289252,,154925,712515,0
2012276,,6411,晶焱,,83853,,2,上櫃,115,-110287,6300,,5123765,,4978594,,1491002,,50.79,1587810,4279906,996552,1620675,1996200,6744440,145171,32865,2464534,17000
1003868,,6417,韋僑,,-1602,,2,上櫃,115,,,,1772964,,1772964,,0,,41.94,721608,1631636,422740,1295336,347958,3068300,,573728,1436664,0
69271,,6418,詠昇,,8116,,2,上櫃,115,,0,,515187,,515187,,0,,14.92,268320,589584,345220,533159,92580,1048346,,264839,458762,0
576175,,6419,京晨科,,5179,,2,上櫃,115,,,,714222,,714222,,0,,54.28,345069,1111695,131592,517304,1276,1231526,0,172235,119831,0
33291,,6423,億而得,,0,,2,上櫃,115,-69715,,,518979,,,,744000,,17.14,54331,311030,310160,222277,245243,741256,,167946,430226,0
74037,,6425,易發,,-30165,,2,上櫃,115,0,,,1343940,,1288181,,0,,25.34,1666635,2086482,513823,2144709,730486,3488649,55759,478074,1402167,5570
232010,,6432,今展科,,-10349,,2,上櫃,115,,,,1070226,,1070226,,0,,27.59,357995,1181296,387841,396210,460724,1466436,,38215,285140,4417065
1360997,,6435,大中,,336554,,2,上櫃,115,,0,,2241710,,,,0,,59.84,989918,2188508,374613,1019219,169546,3260929,,29301,1072421,0
-139814,,6441,廣錠,,-225,,2,上櫃,115,,,,910080,,881872,,0,,16.54,663175,613470,533185,669107,488726,1579187,28208,5932,965717,0
-214559,,6461,益得,,0,,2,上櫃,115,,68071734,,894398,,,,0,,8.11,228672,370571,1102801,1401085,6156,2295483,,1172413,1924912,0
-489587,,6462,神盾,,-936382,,2,上櫃,115,,,,13790604,,7394234,,0,,81.03,6062013,6941290,912508,6773250,7907695,20563854,6396370,711237,13622564,0
98314,,6465,威潤,,-3046,,2,上櫃,115,0,0,,579482,,579482,,0,,12.31,51096,386392,470737,81719,13477,661201,,30623,274809,0
651102,,6469,大樹,0,20835,,2,上櫃,115,,0,,3739220,,3669109,,0,,24.45,5323481,7942843,1590931,10282514,1406241,14021734,70111,4959033,6078891,40300
480421,,6470,宇智,,8270,,2,上櫃,115,,,,1130964,,1130964,,0,,30.00,473799,1668736,376941,605767,265332,1736731,,131968,67995,0
926855,,6474,華豫寧,,59401,,2,上櫃,115,,,,1694536,,1694536,,0,,32.26,1557104,2797610,525262,1796215,183018,3490751,,239111,693141,0
73486,,6482,弘煜科,,-18259,,2,上櫃,115,,,,389514,,385034,,0,,13.45,146751,482041,286343,153980,43464,543494,4480,7229,61453,0
633911,,6485,點序,,20,,2,上櫃,115,,,,1969884,,1969535,,0,,41.58,652598,1510628,473665,652712,861939,2622596,349,114,1111968,0
368190,,6486,互動,,27,,2,上櫃,115,,,,1776412,,1765044,,0,,34.68,2418030,3272356,508933,2459876,887894,4236288,11368,41846,963932,0
55088756,,6488,環球晶,,-7909731,,2,上櫃,115,,0,,96720497,,96724096,,0,,202.30,64293050,82387095,4781137,122499929,44763934,219220426,-3599,58206879,136833331,0
-241089,,6492,生華科,,526,,2,上櫃,115,-49361,0,,616638,,616638,,518000,,6.90,54359,644940,899036,62613,7526,679251,,8254,34311,0
511271,,6494,九齊,,4315,,2,上櫃,115,,,,1028067,,1028067,,0,,32.58,242111,1099456,315597,288931,196884,1316998,,46820,217542,0
-30428,,6496,科懋,,6369,,2,上櫃,115,-23736,0,,688986,,688986,,818000,,14.83,446596,693720,472902,728800,263879,1417786,,282204,724066,0
671699,,6498,久禾光,,29697,,2,上櫃,115,,,,1545513,,1545513,,0,,32.77,920548,2151731,471649,1114956,372468,2660469,,194408,508738,0
-1742798,,6499,益安,,46714,,2,上櫃,115,0,0,,1269165,,1229775,,0,,12.69,164177,1078602,969449,282140,1956410,1551305,39390,117963,472703,0
432979,,6506,雙邦,,0,,2,上櫃,115,,,,1316681,,1267247,,0,,15.39,852492,1045574,823608,1396651,10660,2713332,49434,544159,1667758,0
1397413,,6508,惠光,,-47830,,2,上櫃,115,,0,,2439194,,2439194,,0,,28.19,288624,2020594,865389,336994,224222,2776188,,48370,755594,0
2402599,,6509,聚和,,-122813,,2,上櫃,115,0,,,5570569,,5570569,,0,,28.27,1936625,4390582,1970805,2685489,1319978,8256058,,748864,3865476,537227
4840669,,6510,精測,,86681,,2,上櫃,115,,,,10132087,,10126505,,0,,307.52,2252105,9833287,329291,3948111,4869864,14080198,5582,1696006,4246911,0
-42927,,6512,啟發電,,,,2,上櫃,115,,,,331500,,331500,,0,,13.12,24625,263029,252600,24625,121827,356125,,0,93096,0
148552,,6516,勤崴國際,,-19206,,2,上櫃,115,-39346,,,946178,,,,500000,,16.95,192340,918782,563369,248878,292809,1195056,,56538,276274,0
270115,,6517,保勝光學,,,,2,上櫃,115,,,,659060,,659060,,0,,21.55,142975,695772,305791,161670,83154,820730,,18695,124958,0
671716,,6523,達爾膚,,,,2,上櫃,115,,0,,1273893,,1273893,,0,,28.28,344437,1319149,450477,370500,151700,1644393,,26063,325244,0
573560,,6527,明達醫,,-5335,,2,上櫃,115,-6576,,,1031411,,1031411,,117000,,40.70,291855,590925,254586,323957,215176,1355368,,32102,764443,0
85880,,6530,創威,,,,2,上櫃,115,,,,461866,,,,0,,13.68,168446,613566,337500,174929,38486,636795,,6483,23229,0
606118,,6532,瑞耘,,6907,,2,上櫃,115,,,,1235929,,1235929,,0,,33.01,412611,806836,374451,417030,248453,1652959,,4419,846123,0
-622159,,6535,順藥,,-27291,,2,上櫃,115,-56802,0,,1245333,,1237984,,355000,,7.39,123578,799508,1678408,123578,265828,1368911,7349,0,569403,0
1078820,,6538,倉和,,12034,,2,上櫃,115,-56146,,,1919924,,1919924,,788000,,51.51,587887,1653706,380585,1080591,504631,3000515,,492704,1346809,0
42318,,6542,隆中,,7304,,2,上櫃,115,-51809,0,,784859,,704966,,1000000,,17.19,147063,804799,420006,156329,287147,941188,79893,9266,136389,0
437449,,6546,正基,,33032,,2,上櫃,115,,,,2155169,,2130802,,0,,31.88,792255,2424895,668484,1527585,991837,3682754,24367,735330,1257859,0
-5530,,6547,高端疫苗,,-46338,,2,上櫃,115,,,,3555340,,3555340,,0,,10.81,125132,2799099,3295029,1205424,312179,4760764,,1080292,1961665,194594
5042475,,6548,長科*,,2391420,,2,上櫃,115,-942392,,,13505238,,12954403,,27151465,,14.03,8690210,17423909,380186,13167119,6082714,26672357,550835,4476909,9248448,0
912025,,6556,勝品,,1173,,2,上櫃,115,,,,1647927,,1607795,,0,,55.92,609754,1384972,287500,632373,407097,2280300,40132,22619,895328,0
112554,,6560,欣普羅,,,,2,上櫃,115,,,,653434,,,,0,,20.12,37994,414277,324747,51889,216133,705323,,13895,291046,0
1457494,,6561,是方,,7177,,2,上櫃,115,-362961,0,,3269441,,3261223,,1000000,,42.38,1457319,995987,779584,3762539,1379929,7031980,8218,2305220,6035993,0
897430,,6568,宏觀,,-25765,,2,上櫃,115,0,3500,,1566791,,1566791,,0,,50.88,273779,1457268,307962,276419,387164,1843210,,2640,385942,0
419859,,6569,醫揚,,-9256,,2,上櫃,115,,0,,1551016,,1551016,,0,,39.70,611195,982444,390707,813544,749706,2364560,0,202349,1382116,0
177797,,6570,維田,,-1365,,2,上櫃,115,,,,843565,,843565,,0,,22.73,279638,623265,371191,610047,295942,1453612,,330409,830347,0
591466,,6574,霈方,,149323,,2,上櫃,115,,,,1067596,,1067596,,0,,48.55,193272,815121,219900,283840,106907,1351436,,90568,536315,0
-6410647,,6576,逸達,,-27114,,2,上櫃,115,,0,,1272857,,1272857,,0,,8.08,128774,1156982,1575405,585567,6135213,1858424,,456793,701442,0
531367,,6577,勁豐,,-54987,,2,上櫃,115,,,,1413613,,1413613,,0,,23.54,1133802,2138163,600602,1193511,336631,2607124,,59709,468961,0
26450,,6578,達邦蛋白,,-8293,,2,上櫃,115,,0,,1009359,,1009359,,0,,14.03,97971,255940,719419,111380,271783,1120739,,13409,864799,0
1278427,,6584,南俊國際,,-20329,,2,上櫃,115,-2576,0,,3721550,,3721550,,23000,,52.24,1228754,2263996,712659,1763899,1753369,5485449,,535145,3221453,0
21104,,6588,東典光電,0,-533,,2,上櫃,115,,,,923413,,781596,,0,,22.52,200255,564014,347008,363183,414017,1286596,141817,162928,722582,0
178906,,6590,普鴻,,-6040,,2,上櫃,115,,11601,,832146,,702284,,0,,28.14,248309,683820,286957,391654,242461,1223800,129862,143345,539980,0
103010,,6593,台灣銘板,,0,,2,上櫃,115,,,,856364,,853940,,0,,26.81,129061,444788,318566,155183,432364,1011547,2424,26122,566759,0
397390,,6596,寬宏藝術,,-6803,,2,上櫃,115,,,,1232021,,1232021,,0,,32.42,715600,1177998,380000,722529,461434,1954550,,6929,776552,0
144712,,6597,立誠,,,,2,上櫃,115,-67780,0,,769315,,,,840000,,26.34,505720,669492,300423,1508319,391960,2277634,,1002599,1608142,0
860958,,6603,富強鑫,,65554,,2,上櫃,115,-23773,,,2844187,,2646248,,1403000,,15.94,3031428,5446040,1674430,5665697,69079,8509884,197939,2634269,3063844,0
1501655,,6609,瀧澤科,,7641,,2,上櫃,115,,,,2380651,,2380651,,0,,32.86,1265302,2661705,724562,1412381,146793,3793032,,147079,1131327,0
461678,,6612,奈米醫材,,24727,,2,上櫃,115,-26151,,,1995657,,1895268,,354000,,40.19,855763,1764103,522661,1206774,912353,3202431,100389,351011,1438328,0
2819897,,6613,朋億*,,1322365,,2,上櫃,115,,0,,8252238,,6425027,,0,,82.58,6246804,12630006,389007,6955958,1893758,15208196,1827211,709154,2578190,0
90757,,6615,慧智,,-151,,2,上櫃,115,,0,,647878,,648129,,0,,30.02,69191,244912,215934,87738,341589,735616,-251,18547,490704,0
-81726,,6616,特昇-KY,,50807,,2,上櫃,115,,,,418879,,422118,,0,,11.90,281303,565173,354785,304573,98252,723452,-3239,23270,158279,0
-1749287,,6617,共信-KY,,-53025,,2,上櫃,115,-646304,0,,2325776,,2326160,,6386000,,19.21,210062,1721101,1275061,317283,3499715,2643059,-384,107221,921958,0
828775,,6620,漢達,,-39071,,2,上櫃,115,-560782,,,5022948,,5022948,,7453000,,30.90,464741,4170827,1699819,557908,3094207,5580856,,93167,1410029,0
33461,,6624,萬年清,,-1596,,2,上櫃,115,,,,499992,,497461,,0,,22.03,162786,511842,225795,268528,239801,768520,2531,105742,256678,0
706846,,6629,泰金-KY,,57269,,2,上櫃,115,,0,,1736561,,1735978,,0,,45.23,806726,1970024,383796,842503,588067,2579064,583,35777,609040,0
488727,,6637,醫影,,705,,2,上櫃,115,,,,1073848,,1073848,,0,,40.05,414884,950768,268100,848393,316316,1922241,,433509,971473,0
506098,,6640,均華,,4070539,,2,上櫃,115,-157430,0,,5143182,,5143182,,207000,,179.18,3488286,3514701,289115,4003642,434860,9146824,0,515356,5632123,0
371307,,6642,富致,,-15449,,2,上櫃,115,,0,,1086688,,1086688,,0,,29.06,296732,630288,373996,711013,356834,1797701,,414281,1167413,0
639467,,6643,M31,,-62848,,2,上櫃,115,-3408,,,1877164,,1877164,,7000,,44.61,213163,1222400,420902,229936,883051,2107100,,16773,884700,0
31179,,6649,台生材,,,,2,上櫃,115,,0,,643847,,,,0,,15.33,38100,400782,420000,87268,192668,731115,,49168,330333,0
670205,,6651,全宇昕,,0,,2,上櫃,115,,0,,1311621,,,,0,,37.91,437632,1475878,346016,445590,295400,1757211,,7958,281333,0
100961,,6654,天正國際,,179097,,2,上櫃,115,,,,1349989,,1330892,,0,,32.49,722376,1185477,409627,1097163,641207,2447152,19097,374787,1261675,0
13299,,6661,威健生技,,-24136,,2,上櫃,115,,,,277630,,273138,,0,,11.72,160507,306901,233043,380961,50932,658591,4492,220454,351690,0
117637,,6662,樂斯科,,-30436,,2,上櫃,115,,,,427446,,,,0,,16.69,95224,220957,256124,170240,84121,597686,,75016,376729,0
2572099,,6664,群翊,0,4310,,2,上櫃,115,,,,4185987,,4185987,,0,,68.45,4256782,8028048,611513,5443872,998065,9629859,0,1187090,1601811,344737
749986,,6667,信紘科,,-11929,,2,上櫃,115,,,,2514888,,2485883,,0,,50.45,4246828,5958417,492789,4783101,1255037,7297989,29005,536273,1339572,0
1032957,,6679,鈺太,,961167,,2,上櫃,115,-364417,,,5898668,,5898668,,1688000,,110.70,370033,4001268,549753,403940,3719208,6302608,,33907,2301340,0
138456,,6680,鑫創電子,,-66,,2,上櫃,115,,,,548242,,548242,,0,,22.89,293793,587922,239542,976490,170310,1524732,,682697,936810,0
2168056,,6683,雍智科技,,-46492,,2,上櫃,115,,,,2827503,,2827503,,0,,102.60,914742,2812844,275572,946436,430367,3773939,,31694,961095,0
-124762,,6684,安格,,-126055,,2,上櫃,115,,,,1550386,,1542215,,0,,34.61,88378,543788,445595,107775,1347437,1658161,8171,19397,1114373,0
468030,,6690,安碁資訊,,-34959,,2,上櫃,115,,0,,3022873,,3022873,,0,,100.76,1199328,2561364,299997,1783022,2289805,4805895,,583694,2244531,0
123339,,6692,進能服,0,-17459,,2,上櫃,115,-28598,0,,969759,,963721,,897000,,16.63,969964,1516645,588439,1007910,298000,1977669,6038,37946,461024,0
214948,,6693,廣閎科,,31085,,2,上櫃,115,-38895,0,,1246557,,1246557,,674000,,27.67,541632,1364881,457200,791809,582219,2038366,0,250177,673485,0
170965,,6697,東捷資訊,,634,,2,上櫃,115,,0,,602875,,602875,,0,,22.06,318489,780048,273234,331088,158042,933963,,12599,153915,0
394758,,6703,軒郁,,-22646,,2,上櫃,115,-36008,,,1330261,,1285423,,250000,,39.27,733036,1647955,362572,1062727,586747,2392988,44838,329691,745033,0
2717,,6708,天擎,,-2532,,2,上櫃,115,-20416,,,384633,,384633,,420000,,13.45,43691,387817,290088,50665,114776,435298,,6974,47481,0
343592,,6712,長聖,,-52404,,2,上櫃,115,-139648,,,2813550,,2813550,,1033000,,27.93,672968,1270043,1017639,723800,1644371,3537350,,50832,2267307,0
400275,,6716,應廣,,-47151,,2,上櫃,115,0,0,,848967,,848967,,0,,28.07,441158,1201445,302418,469860,193425,1318827,,28702,117382,0
88712,,6720,久昌,,10429,,2,上櫃,115,-76497,,,863172,,863172,,550000,,29.09,108684,682980,302257,143150,538271,1006322,,34466,323342,0
246512,,6721,信實,,,,2,上櫃,115,,,,655358,,650497,,0,,28.91,503487,1011352,225000,541316,178985,1196674,4861,37829,185322,0
1087848,,6725,矽科宏晟,,9721,,2,上櫃,115,0,,,2372407,,2372407,,0,,63.89,1939552,4038749,371300,2239232,903538,4611639,,299680,572890,0
780690,,6727,亞泰金屬,,11024,,2,上櫃,115,,,,1454803,,1454803,,0,,54.11,4636216,5273116,268842,4702174,394247,6156977,,65958,883861,0
769885,,6728,上洋,,-16,,2,上櫃,115,,,,1970173,,1969511,,0,,65.39,1665135,2442548,301200,2598372,898442,4568545,662,933237,2125997,0
233796,,6730,常廣,,-376,,2,上櫃,115,,,,739745,,739745,,0,,20.38,184871,342454,362982,427488,143343,1167233,,242617,824779,0
1435138,,6732,昇佳電子,,507077,,2,上櫃,115,,,,4633711,,,,0,,94.73,1008482,3003034,489126,1103487,2202370,5737198,,95005,2734164,0
-522633,,6733,博晟生醫,,-16649,,2,上櫃,115,,0,,1079673,,1067343,,0,,7.95,30211,970552,1343160,45703,263465,1125376,12330,15492,154824,0
145231,,6735,美達科技,,-1336,,2,上櫃,115,,0,,946952,,946952,,0,,20.50,235862,750687,461823,248330,341234,1195282,,12468,444595,0
430482,,6739,竹陞科技,,-60,,2,上櫃,115,-3113,0,,1031597,,1031597,,57000,,44.21,644282,1166275,233925,648491,370363,1680088,,4209,513813,0
1931878,,6741,91APP*-KY,,109519,,2,上櫃,115,-885383,,,3000215,,2989498,,9671000,,26.95,2064893,3159681,602890,2112336,1230594,5112551,10717,47443,1952870,0
119523,,6751,智聯服務,,-10579,,2,上櫃,115,,,,983913,,929753,,0,,41.88,428687,773369,222000,462872,598809,1446785,54160,34185,673416,0
764857,,6752,叡揚,,64404,,2,上櫃,115,,,,1355877,,1339042,,0,,36.05,1118769,1151295,382584,1297237,127197,2653114,16835,178468,1501819,0
482960,,6761,穩得,,-12851,,2,上櫃,115,-15598,0,,1714754,,1705166,,174000,,49.02,1226177,1655647,349559,1415664,901096,3130418,9588,189487,1474771,0
268666,,6762,達亞,,0,,2,上櫃,115,,0,,1303436,,,,0,,37.06,958522,536479,369303,1445186,665467,2748622,,486664,2212143,0
771493,,6763,綠界科技*,,-103402,,2,上櫃,115,,,,3017325,,2981953,,0,,16.20,4296549,5929489,184039,4381893,2129823,7399218,35372,85344,1469729,0
-144960,,6767,台微醫,,88,,2,上櫃,115,,,,572155,,572155,,0,,14.60,46241,479475,391836,124145,325191,696300,,77904,216825,0
122427,,6785,昱展新藥,,7740,,2,上櫃,115,,,,2376944,,,,0,,35.58,59790,2318189,668000,72342,1578777,2449286,,12552,131097,0
984352,,6788,華景電,,57393,,2,上櫃,115,,0,,2647624,,2638515,,0,,68.11,974777,3077453,387397,1259231,1209373,3906855,9109,284454,829402,0
145789,,6791,虎門科技,,-161,,2,上櫃,115,,,,504480,,470275,,0,,22.56,324980,644676,208470,355016,116177,859496,34205,30036,214820,0
2759912,,6803,崑鼎,,115926,,2,上櫃,115,-57,0,,7590376,,6846269,,1605,,94.05,4770114,5093077,727944,10511464,3242544,18101840,744107,5741350,13008763,0
228039,,6804,明係,,-22785,,2,上櫃,115,,,,1272350,,1272350,,0,,26.79,385352,623582,475000,509153,592096,1781503,,123801,1157921,0
1312347,,6811,宏碁資訊,0,-34201,,2,上櫃,115,,,,2323635,,2323635,,0,,56.06,4772116,5174571,414490,4901613,630999,7225248,,129497,2050677,0
242681,,6821,聯寶,0,-21900,,2,上櫃,115,-33069,,,807301,,807301,,855000,,23.19,223423,891449,356632,403427,262957,1210728,0,180004,319279,3804686
-143888,,6823,濾能,,-1484,,2,上櫃,115,-1714,0,,498445,,495517,,28000,,16.24,449015,468788,305339,719770,337264,1218215,2928,270755,749427,0
346571,,6829,千附精密,,,,2,上櫃,115,,,,1910571,,,,0,,32.29,952673,1268060,591690,1679983,972310,3590554,,727310,2322494,0
