不動產及設備,不動產及設備－淨額,使用權資產,使用權資產－淨額,保留盈餘,保留盈餘（或累積虧損）,保險合約負債,保險合約負債及再保險合約負債,保險合約資產,保險合約資產及再保險合約資產－淨額,公司代號,公司名稱,共同控制下前手權益,其他借款,其他權益,其他負債,其他資產,其他資產－淨額,其他金融負債,其他金融資產－淨額,再保險合約負債,再保險合約資產,分離帳戶保險商品資產,受限制資產－淨額,合併前非屬共同控制股權,央行及同業融資,央行及金融同業存款,央行及銀行同業存款,存放央行及拆借金融同業,存放央行及拆借銀行同業,存款及匯款,季別,市場,年度,庫藏股票,待出售資產,待出售資產－淨額,待分配予業主之資產（或處分群組）,待分配予業主之資產－淨額,待註銷股本股數（單位：股）,應付債券,應付公司債,應付商業本票－淨額,應付款項,應付金融債券,應收款項,應收款項－淨額,投資性不動產,投資性不動產投資－淨額,投資性不動產－淨額,按攤銷後成本衡量之債務工具投資,按攤銷後成本衡量之金融資產,採用權益法之投資－淨額,放款,本期所得稅負債,本期所得稅資產,權益─具證券性質之虛擬通貨,權益總計,權益總額,權益－具證券性質之虛擬通貨,歸屬於母公司業主之權益,歸屬於母公司業主之權益合計,歸屬於母公司業主權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,流動負債,流動資產,無形資產,無形資產－淨額,特別股負債,現金及約當現金,當期所得稅負債,當期所得稅資產,短期債務,租賃負債,股本,與待出售資產直接相關之負債,負債準備,負債總計,負債總額,貼現及放款－淨額,資本公積,資產總計,資產總額,透過其他綜合損益按公允價值衡量之金融資產,透過損益按公允價值衡量之金融負債,透過損益按公允價值衡量之金融資產,遞延所得稅負債,遞延所得稅資產,避險之衍生金融負債,避險之衍生金融負債－淨額,避險之衍生金融資產,避險之衍生金融資產淨額,避險之金融資產,附買回票券及債券負債,附賣回票券及債券投資,附賣回票券及債券投資淨額,非控制權益,非流動負債,非流動資產,預收股款（權益項下）之約當發行股數（單位：股）
,,,,533868,,,,,,6272,驊陞,,,53358,,,,,,,,,,,,,,,,,2,上市,115,-28876,,,,,,,,,,,,,,,,,,,,,,,1985492,,,,1832909,,887000,,22.66,1343893,2185812,,,,,,,,,817640,,,2179317,,,456919,4164809,,,,,,,,,,,,,,,152583,835424,1978997,0
,,,,3454965,,,,,,6277,宏正,,,-158312,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,4873210,,,,4808327,,0,,40.25,1840812,3776696,,,,,,,,,1194711,,,2485714,,,316963,7358924,,,,,,,,,,,,,,,64883,644902,3582228,0
,,,,17193826,,,,,,6278,台表科,,,852057,,,,,,,,,,,,,,,,,2,上市,115,-327929,,,,,0,,,,,,,,,,,,,,,,,,23170635,,,,23147954,,3413000,,80.10,29828647,41434690,,,,,,,,,2923984,,,33840757,,,2506016,57011392,,,,,,,,,,,,,,,22681,4012110,15576702,0
,,,,1358403,,,,,,6281,全國電,,,,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,2787242,,,,,,0,,28.10,4529028,5906056,,,,,,,,,991729,,,7190349,,,437110,9977591,,,,,,,,,,,,,,,,2661321,4071535,0
,,,,4083771,,,,,,6282,康舒,,,725363,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,23028585,,,,22738686,,0,,26.56,18323693,29412950,,,,,,,,,8561007,,,30562485,,,9368545,53591070,,,,,,,,,,,,,,,289899,12238792,24178120,0
,,,,-325619,,,,,,6283,淳安,,,-381,,,,,,,,,,,,,,,,,2,上市,115,-16508,,,,,0,,,,,,,,,,,,,,,,,,1895753,,,,1644836,,714000,,11.20,736394,1926511,,,,,,,,,1475813,,,807232,,,511531,2702985,,,,,,,,,,,,,,,250917,70838,776474,0
,,,,15131554,,,,,,6285,啟碁,,,3943587,,,,,,,,,,,,,,,,,2,上市,115,,,,,,198900,,,,,,,,,,,,,,,,,,35800542,,,,35800542,,0,,74.05,65623743,87403590,,,,,,,,,4834648,,,69437049,,,11890753,105237591,,,,,,,,,,,,,,,,3813306,17834001,0
,,,,1232637,,,,,,6405,悅城,,,973582,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,3311488,,,,,,0,,50.33,15066,339728,,,,,,,,,658000,,,17370,,,447269,3328858,,,,,,,,,,,,,,,,2304,2989130,0
,,,,5447328,,,,,,6409,旭隼,,,6819,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,,,,,,,,,,,,,,,,,,,7953269,,,,7953269,,0,,90.12,10615986,14312191,,,,,,,,,882536,,,11337348,,,1616586,19290617,,,,,,,,,,,,,,,,721362,4978426,0
,,,,8312173,,,,,,6412,群電,,,-108641,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,15447647,,,,15447647,,0,,38.55,19227668,27206234,,,,,,,,,4007691,,,19587117,,,3236424,35034764,,,,,,,,,,,,,,,,359449,7828530,0
,,,,9069644,,,,,,6414,樺漢,,,-48261,,,,,,,,,,,,,,,,,2,上市,115,-249248,,,,,,,,,,,,,,,,,,,,,,,65405695,,,,28501141,,840000,,189.41,99553091,127723109,,,,,,,,,1513150,,,119653447,,,18215856,185059142,,,,,,,,,,,,,,,36904554,20100356,57336033,0
,,,,23238333,,,,,,6415,矽力*-KY,,,2219975,,,,,,,,,,,,,,,,,2,上市,115,-239746,,,,,,,,,,,,,,,,,,,,,,,40836284,,,,40408733,,595000,,103.92,3475760,24962278,,,,,,,,,973632,,,6964155,,,14216539,47800439,,,,,,,,,,,,,,,427551,3488395,22838161,0
,,,,1507297,,,,,,6416,瑞祺電通,,,-84070,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,3738430,,,,3601908,,0,,49.11,2456840,4728210,,,,,,,,,733485,,,3181364,,,1445196,6919794,,,,,,,,,,,,,,,136522,724524,2191584,0
,,,,139446,,,,,,6426,統新,,,-33145,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,998692,,,,998692,,0,,25.93,111677,906218,,,,,,,,,385090,,,113751,,,507301,1112443,,,,,,,,,,,,,,,,2074,206225,0
,,,,-727956,,,,,,6431,光麗-KY,,,-15552,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,511401,,,,505410,,0,,5.19,363325,403039,,,,,,,,,973988,,,620739,,,274930,1132140,,,,,,,,,,,,,,,5991,257414,729101,0
,,,,1944426,,,,,,6438,迅得,,,752227,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,6477430,,,,6344431,,0,,77.18,3779399,6888185,,,,,,,,,822063,,,4759672,,,2825715,11237102,,,,,,,,,,,,,,,132999,980273,4348917,0
,,,,3888807,,,,,,6442,光聖,,,-1606733,,,,,,,,,,,,,,,,,2,上市,115,-66481,,,,,,,,,,,,,,,,,,,,,,,13590598,,,,13590598,,200000,,166.52,6056039,13190848,,,,,,,,,818176,,,6394070,,,10556829,19984668,,,,,,,,,,,,,,,0,338031,6793820,1367397
,,,,-2120367,,,,,,6443,元晶,,,238,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,3337748,,,,3334889,,0,,6.50,1342425,1426375,,,,,,,,,5127967,,,2992753,,,327051,6330501,,,,,,,,,,,,,,,2859,1650328,4904126,0
,,,,10959079,,,,,,6446,藥華藥,,,-1059458,,,,,,,,,,,,,,,,,2,上市,115,-2717606,,,,,,,,,,,,,,,,,,,,,,,36816077,,,,36816077,,8001000,,98.54,6363881,33588880,,,,,,,,,4224333,,,7294881,,,25409729,44110958,,,,,,,,,,,,,,,,931000,10522078,0
,,,,2081561,,,,,,6449,鈺邦,,,2821036,,,,,,,,,,,,,,,,,2,上市,115,-40374,,,,,0,,,,,,,,,,,,,,,,,,6998382,,,,6925337,,1000000,,76.20,4471390,5124464,,,,,,,,,918860,,,4613892,,,1144254,11612274,,,,,,,,,,,,,,,73045,142502,6487810,0
,,,,2507928,,,,,,6451,訊芯-KY,,,259051,,,,,,,,,,,,,,,,,2,上市,115,-108347,,,,,,,,,,,,,,,,,,,,,,,9720933,,,,8518680,,1291000,,75.41,8445156,12980257,,,,,,,,,1142555,,,11415013,,,4717493,21135946,,,,,,,,,,,,,,,1202253,2969857,8155689,0
,,,,18116305,,,,,,6456,GIS-KY,,,-41289,,,,,,,,,,,,,,,,,2,上市,115,-176665,,,,,0,,,,,,,,,,,,,,,,,,29501250,,,,29475426,,3864000,,88.23,17066921,39548385,,,,,,,,,3379398,,,26942573,,,8197677,56443823,,,,,,,,,,,,,,,25824,9875652,16895438,0
,,,,3576202,,,,,,6464,台數科,,,-3174,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,0,,,,,,,,,,,,,,,,,,8770835,,,,8344264,,0,,64.79,3730975,1858946,,,,,,,,,1339328,,,9370333,,,3431908,18141168,,,,,,,,,,,,,,,426571,5639358,16282222,0
,,,,7652392,,,,,,6472,保瑞,,,-86222,,,,,,,,,,,,,,,,,2,上市,115,-166912,,,,,2077,,,,,,,,,,,,,,,,,,17535498,,,,15124854,,454000,,118.57,18817283,24395699,,,,,,,,,1280145,,,34541633,,,6445451,52077131,,,,,,,,,,,,,,,2410644,15724350,27681432,275200
,,,,622817,,,,,,6477,安集,,,-42501,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,3358969,,,,3155510,,0,,25.49,931681,1221776,,,,,,,,,1237872,,,4698333,,,1337322,8057302,,,,,,,,,,,,,,,203459,3766652,6835526,0
,,,,6943188,,,,,,6491,晶碩,,,-106168,,,,,,,,,,,,,,,,,2,上市,115,-340652,,,,,,,,,,,,,,,,,,,,,,,11666669,,,,11560250,,1200000,,150.52,4705909,6950586,,,,,,,,,780000,,,5294926,,,4283882,16961595,,,,,,,,,,,,,,,106419,589017,10011009,0
,,,,2509989,,,,,,6504,南六,,,-217241,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,3472275,,,,3472215,,0,,47.83,4153777,4940475,,,,,,,,,726000,,,6175881,,,453467,9648156,,,,,,,,,,,,,,,60,2022104,4707681,0
,,,,210576824,,,,,,6505,台塑化,,,149649806,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,492419869,,,,486911207,,0,,51.11,80795079,420623421,,,,,,,,,95259597,,,98037336,,,31424980,590457205,,,,,,,,,,,,,,,5508662,17242257,169833784,0
,,,,3412462,,,,,,6515,穎崴,,,-48338,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,8620318,,,,8620318,,0,,236.53,5451927,12270743,,,,,,,,,364448,,,7022897,,,4891746,15643215,,,,,,,,,,,,,,,,1570970,3372472,0
,,,,2773250,,,,,,6525,捷敏-KY,,,25007,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,4713267,,,,4713267,,0,,36.52,2102995,4427484,,,,,,,,,1290474,,,2515469,,,624536,7228736,,,,,,,,,,,,,,,,412474,2801252,0
,,,,7860902,,,,,,6526,達發,,,436079,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,21189841,,,,18854783,,0,,112.56,8581985,20539114,,,,,,,,,1675056,,,9526784,,,8882746,30716625,,,,,,,,,,,,,,,2335058,944799,10177511,0
,,,,5057235,,,,,,6531,愛普*,,,104305,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,12751890,,,,12569099,,0,,77.04,3984861,14887634,,,,,,,,,815989,,,4131371,,,6591570,16883261,,,,,,,,,,,,,,,182791,146510,1995627,687
,,,,-173031,,,,,,6533,晶心科,,,10291,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,4284338,,,,4284338,,0,,84.59,324834,1615223,,,,,,,,,506509,,,1774116,,,3940569,6058454,,,,,,,,,,,,,,,,1449282,4443231,0
,,,,1065905,,,,,,6534,正瀚-創,,,13556,,,,,,,,,,,,,,,,,2,上市,115,-191728,,,,,0,,,,,,,,,,,,,,,,,,2634586,,,,2634586,,2000000,,26.14,1002679,1091816,,,,,,,,,1028000,,,1170872,,,718853,3805458,,,,,,,,,,,,,,,0,168193,2713642,0
,,,,-16407899,,,,,,6541,泰福-KY,,,-184673,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,4965517,,,,4965517,,0,,18.74,823780,1208874,,,,,,,,,2649934,,,2669236,,,18908155,7634753,,,,,,,,,,,,,,,,1845456,6425879,0
,,,,-19896101,,,,,,6550,北極星藥業-KY,,,523478,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,4540895,,,,4540895,,0,,5.07,501622,2570373,,,,,,,,,8947927,,,2842758,,,14965591,7383653,,,,,,,,,,,,,,,0,2341136,4813280,0
,,,,-36245,,,,,,6552,易華電,,,1669341,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,2659873,,,,,,0,,32.05,1227241,753104,,,,,,,,,830000,,,1231284,,,196777,3891157,,,,,,,,,,,,,,,,4043,3138053,0
,,,,87887,,,,,,6558,興能高,,,-15450,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,1329957,,,,1329957,,0,,14.18,519882,1079924,,,,,,,,,937889,,,553114,,,319631,1883071,,,,,,,,,,,,,,,,33232,803147,0
,,,,-168378,,,,,,6573,虹揚-KY,0,,-53611,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,661440,,,,583004,,0,,7.24,873304,595823,,,,,,,,,804993,,,1072605,,,0,1734045,,,,,,,,,,,,,,,78436,199301,1138222,0
,,,,1817117,,,,,,6579,研揚,,,168913,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,12125923,,,,10180080,,0,,60.08,3772766,8338932,,,,,,,,,1694512,,,4281673,,,6499538,16407596,,,,,,,,,,,,,,,1945843,508907,8068664,0
,,,,2271280,,,,,,6581,鋼聯,,,,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,4383205,,,,4383205,,0,,39.39,524816,758959,,,,,,,,,1112709,,,993088,,,999216,5376293,,,,,,,,,,,,,,,,468272,4617334,0
,,,,3672677,,,,,,6582,申豐,,,1380691,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,6864343,,,,6864343,,0,,64.65,322078,383730,,,,,,,,,1061741,,,330071,,,749234,7194414,,,,,,,,,,,,,,,,7993,6810684,0
,,,,2215761,,,,,,6585,鼎基,,,5775,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,3923344,,,,3923344,,0,,54.39,1267064,2222579,,,,,,,,,721336,,,1416296,,,980472,5339640,,,,,,,,,,,,,,,,149232,3117061,0
,,,,-335758,,,,,,6589,台康生技,,,-25898,,,,,,,,,,,,,,,,,2,上市,115,-496251,,,,,0,,,,,,,,,,,,,,,,,,7792326,,,,7792326,,8219000,,26.07,1127470,3895198,,,,,,,,,3070762,,,2811347,,,5579471,10603673,,,,,,,,,,,,,,,,1683877,6708475,205000
,,,,624457,,,,,,6591,動力-KY,,,52974,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,2161240,,,,2156171,,0,,52.43,637856,1594682,,,,,,,,,411225,,,1228611,,,1067515,3389851,,,,,,,,,,,,,,,5069,590755,1795169,0
,,,,13475952,,,,,,6592,和潤企業,,,-157054,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,42986484,,,,37877322,,0,,52.38,285740182,300492501,,,,,,,,,7418450,,,288745851,,,17139974,331732335,,,,,,,,,,,,,,,5109162,3005669,31239834,0
,,,,-368776,,,,,,6598,ABC-KY,,,3728,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,701530,,,,701530,,0,,6.82,128811,934031,,,,,,,,,1028191,,,371792,,,38387,1073322,,,,,,,,,,,,,,,,242981,139291,0
,,,,16089099,,,,,,6605,帝寶,,,-158931,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,20613548,,,,20088519,,0,,121.15,10387138,15838197,,,,,,,,,1658164,,,13208337,,,2500187,33821885,,,,,,,,,,,,,,,525029,2821199,17983688,0
,,,,412739,,,,,,6606,建德工業,,,-12440,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,1693022,,,,1648635,,0,,14.95,512185,1227300,,,,,,,,,1103038,,,647865,,,145298,2340887,,,,,,,,,,,,,,,44387,135680,1113587,0
,,,,391286,,,,,,6614,資拓宏宇,,,,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,1521934,,,,1521934,,0,,18.87,2766365,3823489,,,,,,,,,806605,,,2834084,,,324043,4356018,,,,,,,,,,,,,,,,67719,532529,0
,,,,619942,,,,,,6625,必應,,,21784,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,1895625,,,,1892470,,0,,32.64,1396350,1960067,,,,,,,,,579724,,,1841772,,,671020,3737397,,,,,,,,,,,,,,,3155,445422,1777330,0
,,,,503350,,,,,,6641,基士德-KY,,,-20992,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,,,,,,,,,,,,,,,,,,,1506777,,,,1514235,,0,,41.49,705593,1293641,,,,,,,,,365000,,,739616,,,666877,2246393,,,,,,,,,,,,,,,-7458,34023,952752,0
,,,,-203790,,,,,,6645,金萬林-創,,,309,,,,,,,,,,,,,,,,,2,上市,115,-5144,,,,,0,,,,,,,,,,,,,,,,,,438305,,,,419356,,240000,,6.92,398872,426544,,,,,,,,,608640,,,604358,,,19341,1042663,,,,,,,,,,,,,,,18949,205486,616119,0
,,,,676459,,,,,,6655,科定,,,1953590,,,,,,,,,,,,,,,,,2,上市,115,-186211,,,,,,,,,,,,,,,,,,,,,,,3271868,,,,3271868,,2014000,,41.65,1966364,1922513,,,,,,,,,805718,,,7043102,,,22312,10314970,,,,,,,,,,,,,,,0,5076738,8392457,0
,,,,-194238,,,,,,6657,華安,,,-4,,,,,,,,,,,,,,,,,2,上市,115,-39587,,,,,,,,,,,,,,,,,,,,,,,712927,,,,712927,,900000,,8.11,64286,703736,,,,,,,,,888080,,,71136,,,58676,784063,,,,,,,,,,,,,,,,6850,80327,0
,,,,425036,,,,,,6658,聯策,,,95248,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,1472047,,,,1425471,,0,,39.19,1277162,2077978,,,,,,,,,363700,,,2057434,,,541487,3529481,,,,,,,,,,,,,,,46576,780272,1451503,0
,,,,443903,,,,,,6666,羅麗芬-KY,,,68413,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,1845369,,,,1816771,,0,,38.34,648831,1018834,,,,,,,,,473880,,,711722,,,830575,2557091,,,,,,,,,,,,,,,28598,62891,1538257,0
,,,,-89339,,,,,,6668,中揚光,,,171471,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,2252512,,,,2229742,,0,,20.82,805406,1296379,,,,,,,,,1071161,,,1502352,,,1076449,3754864,,,,,,,,,,,,,,,22770,696946,2458485,0
,,,,81510574,,,,,,6669,緯穎,,,4438098,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,137262713,,,,137262713,,0,,734.59,388076794,512713767,,,,,,,,,5585384,,,419663002,,,45728657,556925715,,,,,,,,,,,,,,,,31586208,44211948,0
,,,,10292755,,,,,,6670,復盛應用,,,-24256,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,18683828,,,,15528904,,0,,111.41,10272079,20590521,,,,,,,,,1393870,,,12544435,,,3866535,31228263,,,,,,,,,,,,,,,3154924,2272356,10637742,0
,,,,576932,,,,,,6671,三能-KY,,,-52679,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,1801701,,,,1780652,,0,,29.31,410553,1212381,,,,,,,,,607500,,,456585,,,648899,2258286,,,,,,,,,,,,,,,21049,46032,1045905,0
,,,,2121575,,,,,,6672,騰輝電子-KY,,,76048,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,4804496,,,,4804492,,0,,58.86,1539389,4787745,,,,,,,,,816202,,,2002909,,,1790667,6807405,,,,,,,,,,,,,,,4,463520,2019660,0
,,,,-132969,,,,,,6674,鋐寶科技,,,-13616,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,779982,,,,779982,,0,,11.38,322489,984044,,,,,,,,,685507,,,325304,,,241060,1105286,,,,,,,,,,,,,,,,2815,121242,0
,,,,271302,,,,,,6689,伊雲谷,,,83993,,,,,,,,,,,,,,,,,2,上市,115,-9941,,,,,0,,,,,,,,,,,,,,,,,,3117767,,,,2893189,,200000,,42.67,3090220,5212868,,,,,,,,,680000,,,3328512,,,1867835,6446279,,,,,,,,,,,,,,,224578,238292,1233411,0
,,,,4180431,,,,,,6691,洋基工程,,,61927,,,,,,,,,,,,,,,,,2,上市,115,-169116,,,,,,,,,,,,,,,,,,,,,,,7414780,,,,7414780,,890000,,61.48,18810022,25437911,,,,,,,,,1335469,,,19101288,,,2006069,26516068,,,,,,,,,,,,,,,,291266,1078157,0
,,,,-585939,,,,,,6695,芯鼎,,,-4063,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,1857328,,,,1857328,,0,,17.37,262966,1694894,,,,,,,,,1070783,,,340737,,,1376547,2198065,,,,,,,,,,,,,,,,77771,503171,488
,,,,-80344,,,,,,6698,旭暉應材,,,5277,,,,,,,,,,,,,,,,,2,上市,115,-24187,,,,,0,,,,,,,,,,,,,,,,,,1677326,,,,981759,,602000,,14.92,904927,1080836,,,,,,,,,663898,,,950772,,,417115,2628098,,,,,,,,,,,,,,,695567,45845,1547262,0
,,,,824668,,,,,,6706,惠特,,,133764,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,3709152,,,,3709152,,0,,47.22,1621917,3343935,,,,,,,,,785494,,,3937067,,,1965226,7646219,,,,,,,,,,,,,,,,2315150,4302284,568
,,,,932149,,,,,,6715,嘉基,,,30262,,,,,,,,,,,,,,,,,2,上市,115,-35721,,,,,,,,,,,,,,,,,,,,,,,3753919,,,,3682037,,300000,,54.17,883622,2826489,,,,,,,,,682740,,,947062,,,2072607,4700981,,,,,,,,,,,,,,,71882,63440,1874492,0
,,,,2515594,,,,,,6719,力智,,,10951,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,14107771,,,,14107771,,0,,133.70,1537546,15188955,,,,,,,,,1055170,,,3217179,,,10526056,17324950,,,,,,,,,,,,,,,,1679633,2135995,0
,,,,571471,,,,,,6722,輝創,,,-26244,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,2549846,,,,2549846,,0,,28.84,1841821,2820069,,,,,,,,,884000,,,2254535,,,1120619,4804381,,,,,,,,,,,,,,,,412714,1984312,0
,,,,-61624,,,,,,6742,澤米,,,12057,,,,,,,,,,,,,,,,,2,上市,115,-40217,,,,,,,,,,,,,,,,,,,,,,,1200180,,,,1200180,,773000,,17.03,412716,981631,,,,,,,,,712679,,,463880,,,577285,1664060,,,,,,,,,,,,,,,,51164,682429,0
,,,,813984,,,,,,6743,安普新,,,-254586,,,,,,,,,,,,,,,,,2,上市,115,-185294,,,,,,,,,,,,,,,,,,,,,,,2280735,,,,2280735,,2500000,,15.46,6297711,5306579,,,,,,,,,1500000,,,7079677,,,406631,9360412,,,,,,,,,,,,,,,0,781966,4053833,0
,,,,2729501,,,,,,6753,龍德造船,,,8653,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,5319370,,,,,,0,,45.37,3954061,5983183,,,,,,,,,1172541,,,5517056,,,1408675,10836426,,,,,,,,,,,,,,,,1562995,4853243,857
,,,,879694,,,,,,6754,匯僑設計,,,-51849,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,2174932,,,,2174932,,0,,32.95,1997513,3417206,,,,,,,,,660000,,,2188471,,,687087,4363403,,,,,,,,,,,,,,,,190958,946197,0
,,,,603706,,,,,,6756,威鋒電子,,,117987,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,3068128,,,,3034647,,0,,43.36,958022,1746822,,,,,,,,,699900,,,1145875,,,1613054,4214003,,,,,,,,,,,,,,,33481,187853,2467181,0
,,,,3287178,,,,,,6757,台灣虎航,,,1694,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,7885501,,,,,,0,,17.16,12461167,14141756,,,,,,,,,4595300,,,20809268,,,1329,28694769,,,,,,,,,,,,,,,,8348101,14553013,0
,,,,4080011,,,,,,6768,志強-KY,,,68131,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,14709063,,,,14709063,,0,,73.51,6600067,14442589,,,,,,,,,2000951,,,9292326,,,8559970,24001389,,,,,,,,,,,,,,,,2692259,9558800,0
,,,,29318765,,,,,,6770,力積電,,,29771,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,128876891,,,,128876891,,0,,27.35,20013769,99256953,,,,,,,,,47126232,,,68182634,,,52402123,197059525,,,,,,,,,,,,,,,,48168865,97802572,321260
,,,,237040,,,,,,6771,平和環保-創,,,,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,838143,,,,828991,,0,,26.59,558547,524468,,,,,,,,,311795,,,580006,,,280156,1418149,,,,,,,,,,,,,,,9152,21459,893681,0
,,,,840640,,,,,,6776,展碁國際,0,,-8976,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,3277297,,,,2768717,,0,,30.23,10085918,10866142,,,,,,,,,915814,,,10692044,,,1021239,13969341,,,,,,,,,,,,,,,508580,606126,3103199,0
,,,,9626242,,,,,,6781,AES-KY,,,1147536,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,17698669,,,,17697906,,0,,207.19,8967283,23810494,,,,,,,,,854188,,,9585343,,,6069940,27284012,,,,,,,,,,,,,,,763,618060,3473518,0
,,,,2191175,,,,,,6782,視陽,,,186628,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,4458634,,,,4438810,,0,,70.46,2148001,2375076,,,,,,,,,630000,,,2402991,,,1431007,6861625,,,,,,,,,,,,,,,19824,254990,4486549,0
,,,,7880257,,,,,,6789,采鈺,,,-69625,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,18453441,,,,,,0,,57.98,3834128,14071712,,,,,,,,,3182991,,,4200503,,,7459818,22653944,,,,,,,,,,,,,,,,366375,8582232,0
,,,,1659898,,,,,,6790,永豐實,,,66748,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,5588043,,,,5588043,,0,,20.92,3309395,5043498,,,,,,,,,2671290,,,5281395,,,1190107,10869438,,,,,,,,,,,,,,,0,1972000,5825940,0
