停業單位損益,公司代號,公司名稱,其他收益及費損淨額,其他綜合損益（淨額）,原始認列生物資產及農產品之利益（損失）,合併前非屬共同控制股權損益,合併前非屬共同控制股權綜合損益淨額,基本每股盈餘（元）,季別,已實現銷貨（損）益,市場,年度,所得稅費用（利益）,支出及費用,收益,未實現銷貨（損）益,本期其他綜合損益（稅後淨額）,本期淨利（淨損）,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（損）歸屬於非控制權益,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,營業利益,營業利益（損失）,營業外損益,營業外收入及支出,營業成本,營業收入,營業毛利（毛損）,營業毛利（毛損）淨額,營業費用,生物資產當期公允價值減出售成本之變動利益（損失）,稅前淨利（淨損）,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於非控制權益,繼續營業單位本期淨利（淨損）
,5487,通泰,,2906,,,,-0.13,2,,上櫃,115,782,,,,,-3226,-320,,,,-3226,0,,-11039,,8595,53673,81954,28281,28281,39320,,-2444,,-320,0,-3226
,5488,松普,,52935,,,,0.03,2,,上櫃,115,6536,,,,,2819,55754,,,,2819,,,17858,,-8503,411481,483705,72224,72224,54366,,9355,,55754,,2819
,5489,彩富,,169,,,,0.74,2,,上櫃,115,13488,,,,,73575,73744,,,,73544,31,,70091,,16972,634538,912818,278280,278280,208189,,87063,,73713,31,73575
,5490,同亨,,16731,,,,1.29,2,,上櫃,115,25524,,,,,120410,137141,,,,120410,,,143373,,2561,507072,899394,392322,392322,248949,,145934,,137141,,120410
,5493,三聯,,-216425,,,,2.76,2,,上櫃,115,60148,,,,,261689,45264,,,,120615,141074,,233648,,88189,2699885,3086696,386811,386811,153163,,321837,,-96097,141361,261689
,5498,凱崴,,103698,,,,0.18,2,,上櫃,115,23982,,,,,37855,141553,,,,34202,3653,,66227,,-4390,870635,1030309,159674,159674,93447,,61837,,137900,3653,37855
,5508,永信建,,,,,,1.75,2,,上櫃,115,95093,,,,,380742,380742,,,,380742,,,524109,,-48274,1050032,1731027,680995,680995,156886,,475835,,380742,,380742
,5511,德昌,,450,,,,5.53,2,,上櫃,115,192497,,,,,746266,746716,,,,752539,-6273,,807878,,130885,4283213,5348633,1065420,1065420,257542,,938763,,752989,-6273,746266
,5512,力麒,14909,-46465,,,,0.06,2,,上櫃,115,120009,,,,,252158,205693,,,,46271,205887,,511670,,-139503,2207606,2964295,756689,756689,259928,,372167,,13933,191760,252158
,5514,三豐,,240667,,,,0.27,2,,上櫃,115,27707,,,,,60361,301028,,,,60373,-12,,86779,,1289,552928,673608,120680,120680,33901,,88068,,301040,-12,60361
,5516,雙喜,,-80,,,,0.47,2,,上櫃,115,6154,,,,,24041,23961,,,,,,,50015,,-19820,1161723,1238115,76392,76392,26377,,30195,,,,24041
,5520,力泰,,395203,,,,5.14,2,,上櫃,115,77632,,,,,311269,706472,,,,308326,2943,,369479,,19422,1464903,1929569,464666,464666,95187,,388901,,703493,2979,311269
,5523,豐謙,,1000,,,,-0.07,2,,上櫃,115,0,,,,,-11265,-10265,,,,-11265,0,,-12631,,1366,266,2260,1994,1994,14625,,-11265,,-10265,0,-11265
,5529,鉅陞,,,,,,1.17,2,,上櫃,115,13234,,,,,123565,123565,,,,123565,,,123439,,13360,366240,570348,204108,204108,80669,,136799,,123565,,123565
,5530,龍巖,34672,2007379,,,,1.69,2,,上櫃,115,97549,,,,,709164,2716543,,,,708065,1099,,537521,,269192,798616,2048327,1249711,1249711,746862,,806713,,2714512,2031,709164
,5536,聖暉*,,2764441,,,,23.73,2,,上櫃,115,1045443,,,,,3557568,6322009,,,,2943825,613743,,4425253,,177758,19277955,24984399,5706444,5706444,1281191,,4603011,,5274883,1047126,3557568
-46138,5543,桓鼎-KY,,14788,,,,1.62,2,,上櫃,115,15154,,,,,96365,111153,,,,75566,20799,,39669,,117988,1361698,1592123,230425,230425,190756,,157657,,88807,22346,142503
,5547,久舜,,,,,,1.10,2,,上櫃,115,14459,,,,,54839,54839,,,,54839,,,67835,,1463,1075616,1215381,139765,139765,71930,,69298,,54839,,54839
,5548,安倉,,,,,,0.64,2,,上櫃,115,9947,,,,,39756,39756,,,,,,,38994,,10709,1195176,1309603,114427,114427,75433,,49703,,,,39756
,5601,台聯櫃,0,,,,,0.20,2,,上櫃,115,3285,,,,,13223,13223,,,,,,,15840,,668,18681,46810,28129,28129,12289,,16508,,,,13223
,5603,陸海,,22552,,,,0.06,2,,上櫃,115,759,,,,,8101,30653,,,,6381,1720,,631,,8229,621708,710302,88594,88594,87963,,8860,,28933,1720,8101
0,5604,中連,,0,,,,0.63,2,,上櫃,115,11570,,,,,68366,68366,,,,68366,,,57393,,22543,13930,81850,67920,67920,10527,,79936,,68366,,68366
,5609,中菲行,,175376,,,,4.03,2,,上櫃,115,108411,,,,,567718,743094,,,,567857,-139,,640138,,35991,14596546,16716233,2119687,2119687,1479549,,676129,,745173,-2079,567718
,5701,劍湖山,,-18972,,,,-0.48,2,,上櫃,115,,,,,,-69135,-88107,,,,-69135,,,-47787,,-21348,133954,227358,93404,93404,141191,,-69135,,-88107,,-69135
0,5703,亞都麗緻,,139,,,,0.43,2,0,上櫃,115,7339,,,0,,30023,30162,,,,30023,,,35226,,2136,131345,250744,119399,119399,84173,,37362,,30162,,30023
,5704,老爺知,,,,,,-0.27,2,,上櫃,115,-186,,,,,-15081,-15081,,,,,,,-18953,,3686,73844,101696,27852,27852,46805,,-15267,,,,-15081
,5864,致和證,,,,,,9.80,2,,上櫃,115,70013,255108,5225386,,16466,4942435,4958901,,,,,,4970278,,42170,,,,,,,,5012448,,,,4942435
,5878,台名,,14261,,,,1.30,2,,上櫃,115,7758,,,,,32639,46900,,,,32639,,,36423,,3974,355312,444799,89487,89487,53064,,40397,,46900,,32639
,5902,德記,,199,,,,1.05,2,,上櫃,115,26731,,,,,99649,99848,,,,99649,,,121477,,4903,813384,1089360,275976,275976,154499,,126380,,99848,,99649
,5903,全家,,-79,,,,3.69,2,,上櫃,115,160441,,,,,860055,859976,,,,824681,35374,,853934,,166562,36889913,56986130,20096217,20096217,19242283,,1020496,,824243,35733,860055
,5904,寶雅*,,,,,,17.45,2,,上櫃,115,457641,,,,,1857619,1857619,,,,,,,2298131,,17129,7709645,14026979,6317334,6317334,4019203,,2315260,,,,1857619
,5905,南仁湖,,8049,,,,0.06,2,,上櫃,115,17849,,,,,4858,12907,,,,16433,-11575,,15270,,7437,1403648,1922675,519027,519027,503757,,22707,,26544,-13637,4858
,6015,宏遠證,,,,,,3.33,2,,上櫃,115,130403,1164715,2396012,,21276,1314455,1335731,1314455,,,,,1231297,,213561,,,,,,,,1444858,,1335731,,1314455
,6016,康和證,,,,,,4.63,2,,上櫃,115,238622,3068148,6663094,,406,3579983,3580389,3575023,4960,,,,3594946,,223659,,,,,,,,3818605,,3576297,4092,3579983
,6020,大展證,,,,,,3.15,2,,上櫃,115,60458,163614,982809,,-123633,793659,670026,793659,0,,,,819195,,34922,,,,,,,,854117,,670026,0,793659
,6021,美好證,,,,,,7.05,2,,上櫃,115,53479,786709,2965216,,1559922,2177336,3737258,2177336,,,,,2178507,,52308,,,,,,,,2230815,,3737258,,2177336
,6023,元大期貨,,,,,,4.19,2,,上櫃,115,417840,2893349,2478953,,276028,1543614,1819642,1543614,,,,,-414396,,2375850,,,,,,,,1961454,,1819642,,1543614
,6026,福邦證,,,,,,1.08,2,,上櫃,115,80236,386428,954050,,299983,427236,727219,427236,0,,,,567622,,-60150,,,,,,,,507472,,727219,,427236
,6028,公勝保經,,,,,,7.31,2,,上櫃,115,43557,,,,,172578,172578,,,,172578,,,214914,,1221,2627943,3078400,450457,450457,235543,,216135,,172578,,172578
,6101,寬魚國際,,127,,,,1.25,2,,上櫃,115,937,,,,,143355,143482,,,,143355,,,103348,,40944,835552,987898,152346,152346,48998,,144292,,143482,,143355
,6103,合邦,,0,,,,-0.38,2,,上櫃,115,231,,,,,-5139,-5139,,,,-5139,,,-6856,,1948,38479,42484,4005,4005,10861,,-4908,,-5139,,-5139
,6104,創惟,,13074,,,,2.87,2,,上櫃,115,40363,,,,,261254,274328,,,,261254,0,,294409,,7208,1163186,2115268,952082,952082,657673,,301617,,274328,0,261254
,6109,亞元,,15499,,,,-0.70,2,,上櫃,115,-336,,,,,-53617,-38118,,,,-53738,121,,-35130,,-18823,334135,426779,92644,92644,127774,,-53953,,-38226,108,-53617
,6111,光聚晶電,,31973,,,,0.39,2,,上櫃,115,52449,,,,,71598,103571,,,,39698,31900,,-146862,,270909,4459756,6156659,1696903,1696903,1843765,,124047,,39916,63655,71598
,6113,亞矽,,11904,,,,0.79,2,,上櫃,115,71,,,,,41295,53199,,,,41295,,,3821,,37545,427106,494863,67757,67757,63936,,41366,,53199,,41295
0,6114,久威,,-127,,,,1.16,2,,上櫃,115,23179,,,,,51074,50947,,,,51074,,,20049,,54204,357038,417362,60324,60324,40275,,74253,,50947,,51074
,6118,建達,,,,,,-0.12,2,,上櫃,115,8552,,,,,-11173,-11173,,,,-11173,,,1362,,-3983,4583553,4820601,237048,237048,235686,,-2621,,-11173,,-11173
,6121,新普,,888562,,,,15.89,2,,上櫃,115,1365080,,,,,3845173,4733735,,,,2939301,905872,,4526868,,683385,32244455,39386203,7141748,7141748,2614880,,5210253,,3589428,1144307,3845173
,6122,擎邦,,-75747,,,,2.19,2,,上櫃,115,41225,,,,,167395,91648,,,,167395,,,203826,,4794,1607270,1875212,267942,267942,64116,,208620,,91648,,167395
,6123,上奇,,28307,,,,1.88,2,,上櫃,115,26573,,,,,162157,190464,,,,113669,48488,,118259,,70471,1919558,2223401,303843,303843,185584,,188730,,144826,45638,162157
,6124,業強,,50071,,,,0.30,2,,上櫃,115,9788,,,,,58689,108760,,,,54615,4074,,20903,,47574,806934,946971,140037,140037,119134,,68477,,104686,4074,58689
,6125,廣運,,60821,,,,0.15,2,,上櫃,115,4929,,,,,-102973,-42152,,,,38463,-141436,,-179857,,81813,1439016,1858521,419505,419505,599362,,-98044,,77777,-119929,-102973
,6126,信音,,275531,,,,0.54,2,,上櫃,115,40236,,,,,156029,431560,,,,68865,87164,,162061,,34204,2355277,2913057,557780,557780,395719,,196265,,224003,207557,156029
,6127,九豪,,83967,,,,-1.10,2,,上櫃,115,-11754,,,,,-118368,-34401,,,,-118368,,,-118703,,-11419,484453,510232,25779,25779,144482,,-130122,,-34401,,-118368
,6129,普誠,,21846,,,,-0.20,2,,上櫃,115,147,,,,,-34013,-12167,,,,-36452,2439,,-82644,,48778,476804,721976,245172,245172,327816,,-33866,,-15028,2861,-34013
,6130,上亞科技,,-966,,,,-0.03,2,,上櫃,115,-7860,,,,,-3146,-4112,,,,-1457,-1689,,-8509,,-2497,54359,88969,34610,34610,43119,,-11006,,-2423,-1689,-3146
,6134,萬旭,,189828,,,,0.42,2,,上櫃,115,11138,,,,,36637,226465,,,,34122,2515,,49722,,-1947,949476,1211609,262133,262133,212411,,47775,,222585,3880,36637
,6138,茂達,,1570,,,,7.64,2,,上櫃,115,166956,,,,,717484,719054,,,,559760,157724,,796284,,88156,2479055,4042715,1563660,1563660,767376,,884440,,561330,157724,717484
,6140,訊達電腦,,6380,,,,0.60,2,,上櫃,115,9337,,,,,32939,39319,,,,32939,,,13950,,28326,804421,884731,80310,80310,66360,,42276,,39319,,32939
,6143,振曜,,24496,,,,3.03,2,,上櫃,115,95741,,,,,406463,430959,,,,260420,146043,,450623,,51581,3400317,4312091,911774,911774,461151,,502204,,272777,158182,406463
,6144,得利影,,5407,,,,0.10,2,,上櫃,115,0,,,,,3812,9219,,,,,,,-13978,,17790,45338,76028,30690,30690,44668,,3812,,,,3812
,6146,耕興,,205617,,,,6.04,2,,上櫃,115,146229,,,,,635791,841408,,,,615348,20443,,753807,,28213,1299456,2433737,1134281,1134281,380474,,782020,,799212,42196,635791
,6147,頎邦,,11257434,,,,1.87,2,,上櫃,115,476274,,,,,1387413,12644847,,,,1387413,,,2065955,,-202268,9028124,12388063,3359939,3359939,1293984,,1863687,,12644847,,1387413
0,6148,驊宏資,,0,,,,0.17,2,,上櫃,115,1464,,,,,8068,8068,,,,8068,0,,8214,,1318,180014,242347,62333,62333,54119,,9532,,8068,0,8068
,6150,撼訊,,19871,,,,2.46,2,,上櫃,115,39961,,,,,117478,137349,,,,118999,-1521,,173860,,-16421,2206962,2592084,385122,385122,211262,,157439,,138870,-1521,117478
,6151,晉倫,,16714,,,,1.91,2,,上櫃,115,36621,,,,,105371,122085,,,,105371,0,,133231,,8761,701375,957049,255674,255674,122443,,141992,,122085,0,105371
,6154,順發,,6005,,,,0.75,2,,上櫃,115,15143,,,,,59933,65938,,,,59933,,,74329,,747,1619493,2008775,389282,389282,314953,,75076,,65938,,59933
,6156,松上,,85152,,,,0.08,2,,上櫃,115,49204,,,,,50484,135636,,,,8761,41723,,43356,,56332,2658072,3105143,447071,447071,403715,,99688,,68300,67336,50484
,6158,禾昌,,72678,,,,-1.25,2,,上櫃,115,-19296,,,,,-67478,5200,,,,-67478,,,-72781,,-13993,757979,896543,138564,138564,211345,,-86774,,5200,,-67478
,6160,欣技,,499,,,,-0.82,2,,上櫃,115,-1730,,,,,-56373,-55874,,,,-56210,-163,,-62586,,4483,329169,513507,184338,184338,246924,,-58103,,-55711,-163,-56373
,6161,捷波,,18970,,,,2.56,2,,上櫃,115,32253,,,,,143698,162668,,,,143698,,,109825,,66126,516598,799799,283201,283201,173376,,175951,,162668,,143698
,6163,華電網,,94748,,,,-0.18,2,,上櫃,115,6611,,,,,-29963,64785,,,,-27117,-2846,,-27977,,4625,2500886,3030648,529762,529762,557739,,-23352,,67631,-2846,-29963
,6167,久正,,25668,,,,-0.16,2,,上櫃,115,659,,,,,-23513,2155,,,,-23513,0,,-74593,,51739,580847,612891,32044,32044,106637,,-22854,,2155,0,-23513
,6169,昱泉,,-571,,,,-1.40,2,,上櫃,115,-20,,,,,-32717,-33288,,,,-32717,,,-36868,,4131,1839,248,-1591,-1591,35277,,-32737,,-33288,,-32717
,6170,統振,,1955,,,,2.18,2,,上櫃,115,51834,,,,,213613,215568,,,,212478,1135,,155475,,109972,1074077,1588620,514543,514543,359068,,265447,,214433,1135,213613
,6171,大城地產,,,,,,0.36,2,,上櫃,115,17959,,,,,35657,35657,,,,,,,52471,,1145,68301,138802,70501,70501,18030,,53616,,,,35657
,6173,信昌電,,940368,,,,2.98,2,,上櫃,115,131509,,,,,510848,1451216,,,,510848,,,513092,,129265,1707324,2392252,684928,684928,171836,,642357,,1451216,,510848
,6174,安碁,,-9192,,,,0.77,2,,上櫃,115,7103,,,,,38540,29348,,,,38540,,,47282,,-1639,232085,364370,132285,132285,85003,,45643,,29348,,38540
,6175,立敦,,208027,,,,1.70,2,,上櫃,115,64978,,,,,326817,534844,,,,254586,72231,,352943,,38852,1985101,2534861,549760,549760,196817,,391795,,420578,114266,326817
,6179,亞通,,-21591,,,,1.20,2,,上櫃,115,49146,,,,,178326,156735,,,,189720,-11394,,317303,,-89831,3334061,3815408,481347,481347,164044,,227472,,168129,-11394,178326
,6180,橘子,,-3943,,,,-0.26,2,,上櫃,115,-34102,,,,,-35834,-39777,,,,-44800,8966,,-70898,,962,3236529,4418005,1181476,1181476,1252374,,-69936,,-52299,12522,-35834
,6182,合晶,,766025,,,,0.06,2,,上櫃,115,29290,,,,,82722,848747,,,,33298,49424,,116841,,-4829,4104487,5189987,1085500,1085500,968659,,112012,,321524,527223,82722
,6185,幃翔,,39700,,,,-0.02,2,,上櫃,115,1556,,,,,-3609,36091,,,,-3609,,,-61046,,58993,302546,349325,46779,46779,107825,,-2053,,36091,,-3609
,6186,新潤,,,,,,2.25,2,,上櫃,115,158105,,,,,439013,439013,,,,,,,578255,,18863,2976420,3859377,882957,882957,304702,,597118,,,,439013
,6187,萬潤,,942085,,,,11.90,2,,上櫃,115,208385,,,,,1135887,2077972,,,,1151430,-15543,,1111110,,233162,1745574,3766081,2020507,2020507,909397,,1344272,,2093515,-15543,1135887
,6188,廣明,,226512,,,,0.99,2,,上櫃,115,98662,,,,,339162,565674,,,,275019,64143,,202125,,235699,3053180,4136813,1083633,1083633,881508,,437824,,493386,72288,339162
,6190,萬泰科,,56117,,,,1.35,2,,上櫃,115,97416,,,,,281134,337251,,,,248501,32633,,354458,,24092,4636554,5470580,834026,834026,479568,,378550,,302947,34304,281134
,6194,育富,,54618,,,,0.09,2,,上櫃,115,6421,,,,,4457,59075,,,,4457,,,-1432,,12310,450254,488351,38097,38097,39529,,10878,,59075,,4457
,6195,詩肯,,1399,,,,1.73,2,,上櫃,115,24544,,,,,87035,88434,,,,87035,0,,116169,,-4590,543753,1275551,731798,731798,615629,,111579,,88434,0,87035
,6198,瑞築,,6,,,,-0.19,2,,上櫃,115,3696,,,,,-32337,-32331,,,,-32304,-33,,-30525,,1884,34,118,84,84,30609,,-28641,,-32298,-33,-32337
0,6199,天品,,-23576,,,,2.07,2,,上櫃,115,53381,,,,,136005,112429,,,,128020,7985,,172487,,16899,269048,483490,214442,214442,41955,,189386,,104456,7973,136005
,6203,海韻電,,7309,,,,1.89,2,,上櫃,115,57908,,,,,155548,162857,,,,155548,,,112936,,100520,706867,1013245,306378,306378,193442,,213456,,162857,,155548
,6204,艾華,,-9923,,,,0.48,2,,上櫃,115,4982,,,,,11137,1214,,,,11137,,,16372,,-253,136986,206596,69610,69610,53238,,16119,,1214,,11137
,6207,雷科,,185856,,,,1.11,2,,上櫃,115,10908,,,,,89963,275819,,,,90254,-291,,34166,,66705,417734,604501,186767,186767,152601,,100871,,276110,-291,89963
,6208,日揚,,23173,,,,3.12,2,,上櫃,115,22047,,,,,288014,311187,,,,294878,-6864,,147330,,162731,1230171,1763796,533625,533625,386295,,310061,,318051,-6864,288014
,6210,慶生,-630,,,,,-0.63,2,,上櫃,115,-54,,,,,-21937,-21937,,,,,,,-23487,,1496,210754,214262,3508,3508,26365,,-21991,,,,-21937
,6212,理銘,,0,,,,0.96,2,,上櫃,115,47299,,,,,98344,98344,,,,,,,158786,,-13143,337509,551396,213887,213887,55101,,145643,,,,98344
,6217,中探針,,50805,,,,-0.19,2,,上櫃,115,-12002,,,,,-23641,27164,,,,-21604,-2037,,-29103,,-6540,1786637,2272219,485582,485582,514685,,-35643,,28811,-1647,-23641
,6218,豪勉,,-2934,,,,2.41,2,,上櫃,115,11587,,,,,154929,151995,,,,154929,0,,52924,,113592,616920,800866,183946,183946,131022,,166516,,151995,0,154929
,6219,富旺,,200,,,,-0.07,2,,上櫃,115,5669,,,,,-9169,-8969,,,,-9169,,,67623,,-71123,976070,1274643,298573,298573,230950,,-3500,,-8969,,-9169
,6220,岳豐,,55837,,,,-0.03,2,,上櫃,115,48002,,,,,-4784,51053,,,,-4784,0,,188999,,-145781,3663895,4947052,1283157,1283157,1094158,,43218,,51053,0,-4784
,6221,晉泰,,-87869,,,,1.22,2,,上櫃,115,69994,,,,,205821,117952,,,,205821,0,,238133,,37682,1440402,1964949,524547,524547,286414,,275815,,117952,0,205821
,6222,立軒,,-16039,,,,-0.10,2,,上櫃,115,11,,,,,-8936,-24975,,,,-8936,0,,-10213,,1288,1029,1351,322,322,10535,,-8925,,-24975,0,-8936
-5348,6223,旺矽,,280843,,,,28.08,2,,上櫃,115,674624,,,,,2751299,3032142,,,,2751299,0,,3074861,,356410,3773524,9166454,5392930,5392930,2318069,,3431271,,3032142,0,2756647
,6227,茂綸,,4175,,,,6.84,2,,上櫃,115,145094,,,,,535086,539261,,,,520305,14781,,701363,,-21183,10687321,11834408,1147087,1147087,445724,,680180,,524480,14781,535086
,6228,全譜,,167,,,,-0.29,2,,上櫃,115,,,,,,-7558,-7391,,,,-7558,,,-9639,,2081,14717,23224,8507,8507,18146,,-7558,,-7391,,-7558
,6229,研通,,12161,,,,0.75,2,,上櫃,115,8359,,,,,30281,42442,,,,30281,,,19625,,19015,1329953,1468606,138653,138653,119028,,38640,,42442,,30281
,6231,系微,,9752,,,,3.63,2,,上櫃,115,58813,,,,,165613,175365,,,,165613,,,207247,,17179,206084,903566,697482,697482,490235,,224426,,175365,,165613
,6233,旺玖,,185607,,,,0.22,2,,上櫃,115,33,,,,,18016,203623,,,,18016,,,-10048,,28097,107432,194933,87501,87501,97549,,18049,,203623,,18016
,6234,高僑,,24283,,,,0.32,2,,上櫃,115,11687,,,,,32603,56886,,,,32603,,,-4586,,48876,254237,276427,22190,22190,26776,,44290,,56886,,32603
,6236,中湛,,991,,,,0.00,2,,上櫃,115,0,,,,,-52,939,,,,-52,,,-1150,,1098,2701,16062,13361,13361,14511,,-52,,939,,-52
,6237,驊訊,,353,,,,-0.43,2,,上櫃,115,65,,,,,-34122,-33769,,,,-34122,0,,-36982,,2925,173675,290236,116561,116561,153543,,-34057,,-33769,0,-34122
,6240,松崗,,-51815,,,,-0.59,2,,上櫃,115,-34,,,,,-13423,-65238,,,,-13423,,,665,,-14122,11801,24989,13188,13188,12523,,-13457,,-65238,,-13423
,6241,鑫永洋,,,,,,0.38,2,,上櫃,115,,,,,,13446,13446,,,,,,,22653,,-9207,295630,354557,58927,58927,36274,,13446,,,,13446
,6242,立康,,30,,,,1.11,2,,上櫃,115,8152,,,,,35199,35229,,,,35199,,,39850,,3501,93630,283549,189919,189919,150069,,43351,,35229,,35199
,6244,茂迪,,71343,,,,0.46,2,,上櫃,115,16579,,,,,177962,249305,,,,176781,1181,,143717,,50824,1343709,1672211,328502,328502,184785,,194541,,245075,4230,177962
,6245,立端,,44458,,,,1.81,2,,上櫃,115,58723,,,,,265174,309632,,,,265174,,,282808,,41089,2416042,3468386,1052344,1052344,769536,,323897,,309632,,265174
,6246,臺龍,,20260,,,,-0.91,2,,上櫃,115,-2870,,,,,-34620,-14360,,,,-34620,,,-21578,,-15912,562144,619323,57179,57179,78757,,-37490,,-14360,,-34620
,6248,沛波,,-23932,,,,0.59,2,,上櫃,115,14856,,,,,57290,33358,,,,57290,,,90136,,-17990,2904665,3110470,205805,205805,115669,,72146,,33358,,57290
,6259,百徽,,5910,,,,1.05,2,,上櫃,115,2504,,,,,29238,35148,,,,29132,106,,21328,,10414,284146,365786,81640,81640,60312,,31742,,35042,106,29238
,6261,久元,37203,212880,,,,2.21,2,,上櫃,115,20209,,,,,267398,480278,,,,283627,-16229,,216015,,71592,1493072,2139005,645933,645933,467121,,287607,,489996,-9718,267398
,6263,普萊德,,,,,,4.54,2,,上櫃,115,61464,,,,,283729,283729,,,,283729,0,,326530,,18663,502398,967490,465092,465092,138562,,345193,,283729,0,283729
,6264,富裔,,,,,,-0.50,2,,上櫃,115,2428,,,,,-84387,-84387,,,,-67901,-16486,,-52206,,-29753,24244,44155,19911,19911,72117,,-81959,,-67901,-16486,-84387
,6265,方土昶,,8670,,,,6.44,2,,上櫃,115,161811,,,,,760908,769578,,,,760908,,,814244,,108475,1543294,2425951,882657,882657,68413,,922719,,769578,,760908
,6266,泰詠,,23524,,,,0.92,2,,上櫃,115,31811,,,,,141295,164819,,,,141295,,,155590,,17516,1287374,1550075,262701,262701,107111,,173106,,164819,,141295
,6270,倍微,,415469,,,,0.57,2,,上櫃,115,4171,,,,,41360,456829,,,,41360,,,38736,,6795,1525795,1675616,149821,149821,111085,,45531,,456829,,41360
,6274,台燿,,459005,,,,12.40,2,,上櫃,115,1699074,,,,,3601714,4060719,,,,3601714,,,5185472,,115316,17576879,24355008,6778129,6778129,1592657,,5300788,,4060719,,3601714
,6275,元山,,18544,,,,0.97,2,,上櫃,115,19484,,,,,77045,95589,,,,77635,-590,,77511,,19018,1790459,2180819,390360,390360,312849,,96529,,96176,-587,77045
,6276,安鈦克,,508,,,,-4.78,2,,上櫃,115,0,,,,,-105269,-104761,,,,-105269,,,-89673,,-15596,344265,399400,55135,55135,144808,,-105269,,-104761,0,-105269
,6279,胡連,,178506,,,,4.40,2,,上櫃,115,132401,,,,,527121,705627,,,,523914,3207,,561940,,97582,3537019,4869954,1332935,1332935,770995,,659522,,705299,328,527121
,6284,佳邦,,1142045,,,,0.91,2,,上櫃,115,98525,,,,,129960,1272005,,,,134192,-4232,,196464,,32021,2898812,3566746,667934,667934,471470,,228485,,1276237,-4232,129960
,6290,良維,142211,101543,,,,4.50,2,,上櫃,115,229973,,,,,768338,869881,,,,763089,5249,,947357,,50954,3677135,5306328,1629193,1629193,824047,,998311,,856036,13845,768338
,6291,沛亨,,5824,,,,6.36,2,,上櫃,115,68905,,,,,266541,272365,,,,266955,-414,,331067,,4379,837192,1362697,525505,525505,194438,,335446,,272088,277,266541
,6292,迅德,6184,3711,,,,3.52,2,,上櫃,115,18959,,,,,163851,167562,,,,163851,,,86237,,96573,364219,595054,230835,230835,150782,,182810,,167562,,163851
,6294,智基,,,,,,2.13,2,,上櫃,115,12547,,,,,55381,55381,,,,55381,,,79448,,-11520,281328,470773,189445,189445,109997,,67928,,55381,,55381
,6411,晶焱,,10675,,,,2.30,2,,上櫃,115,40092,,,,,198711,209386,,,,223706,-24995,,56841,,181962,898751,1353626,454875,454875,398034,,238803,,233394,-24008,198711
,6417,韋僑,,42,,,,3.62,2,,上櫃,115,41769,,,,,152834,152876,,,,152834,,,187592,,7011,610499,934153,323654,323654,136062,,194603,,152876,,152834
,6418,詠昇,,9670,,,,0.24,2,,上櫃,115,2462,,,,,8252,17922,,,,8252,,,19227,,-8513,349999,436718,86719,86719,67492,,10714,,17922,,8252
,6419,京晨科,,1870,,,,19.43,2,,上櫃,115,20832,,,,,255702,257572,,,,255702,0,,50021,,226513,515789,668291,152502,152502,102481,,276534,,257572,0,255702
,6423,億而得,,,,,,0.49,2,,上櫃,115,7012,,,,,14731,14731,,,,,,,21387,,356,1345,125179,123834,123834,102447,,21743,,,,14731
,6425,易發,,-3893,,,,0.66,2,,上櫃,115,1911,,,,,34120,30227,,,,33664,456,,21732,,14299,597932,874207,276275,276275,254543,,36031,,29771,456,34120
,6432,今展科,,22172,,,,1.64,2,,上櫃,115,7961,,,,,55609,77781,,,,55609,,,21253,,42317,480609,615980,135371,135371,114118,,63570,,77781,,55609
,6435,大中,,192293,,,,7.35,2,,上櫃,115,56299,,,,,274877,467170,,,,,,,303366,,27810,1379032,1898561,519529,519529,216163,,331176,,,,274877
,6441,廣錠,,2,,,,-2.63,2,,上櫃,115,386,,,,,-141572,-141570,,,,-140328,-1244,,-138141,,-3045,133284,61350,-71934,-71934,66207,,-141186,,-140326,-1244,-141572
,6461,益得,,,,,,-1.22,2,,上櫃,115,0,,,,,-214559,-214559,,,,,,,-204658,,-9901,126177,36447,-89730,-89730,114928,,-214559,,,,-214559
,6462,神盾,,107957,,,,-3.05,2,,上櫃,115,-26291,,,,,-499390,-391433,,,,-277857,-221533,,-849715,,324034,2952794,3915190,962396,962396,1812111,,-525681,,-169272,-222161,-499390
,6465,威潤,,-130,,,,1.80,2,,上櫃,115,2274,,,,,84733,84603,,,,84733,,,49993,,37014,31125,155686,124561,124561,74568,,87007,,84603,,84733
,6469,大樹,,-12640,,,,1.57,2,,上櫃,115,39339,,,,,222413,209773,,,,235569,-13156,,224111,,37641,6879891,9578011,2698120,2698120,2474009,,261752,,220811,-11038,222413
,6470,宇智,,2161,,,,1.06,2,,上櫃,115,-9709,,,,,40087,42248,,,,40087,,,3700,,26678,470770,565325,94555,94555,90855,,30378,,42248,,40087
,6474,華豫寧,,16001,,,,2.05,2,,上櫃,115,23169,,,,,107548,123549,,,,107548,,,123249,,7468,1708751,2172752,464001,464001,340752,,130717,,123549,,107548
,6482,弘煜科,,-1524,,,,0.47,2,,上櫃,115,8329,,,,,13603,12079,,,,13383,220,,20732,,1200,2502,188864,186362,186362,165630,,21932,,11961,118,13603
